,exit,prediction,confidence,target,time,correct,sample
13185,1,92,0.651093065738678,65,72.4644000000012,False,3296
13186,2,92,0.9318076968193054,65,72.52109999996037,False,3296
13187,3,92,0.8768963813781738,65,72.57599999996955,False,3296
13188,0,65,0.33997243642807007,65,75.07759999998598,True,3297
13189,1,36,0.41349831223487854,65,75.18999999996367,False,3297
13190,2,65,0.9580161571502686,65,75.26639999997542,True,3297
13191,3,65,0.9999610185623169,65,75.34069999996973,True,3297
13192,0,72,0.17494729161262512,65,68.32629999996698,False,3298
13193,1,77,0.40427443385124207,65,68.46279999996341,False,3298
13194,2,65,1.0,65,68.54540000000497,True,3298
13195,3,65,1.0,65,68.62029999996366,True,3298
13196,0,36,0.7558983564376831,65,68.27290000001085,False,3299
13197,1,65,0.8851261734962463,65,68.37099999995644,True,3299
13198,2,65,0.998099148273468,65,68.43859999997903,True,3299
13199,3,65,0.9998857975006104,65,68.50409999998419,True,3299
13200,0,57,0.3317989706993103,66,63.70210000000043,False,3300
13201,1,66,0.2984417676925659,66,63.802899999984675,True,3300
13202,2,66,0.9995500445365906,66,63.858299999992596,True,3300
13203,3,66,0.9996792078018188,66,63.913800000023,True,3300
13204,0,66,0.7922197580337524,66,66.18300000002364,True,3301
13205,1,66,0.6732776165008545,66,66.30310000002737,True,3301
13206,2,66,0.9995924830436707,66,66.36990000004062,True,3301
13207,3,66,0.9999643564224243,66,66.43450000001394,True,3301
13208,0,57,0.794722318649292,66,65.8162999999945,False,3302
13209,1,57,0.5008726119995117,66,65.9042999999997,False,3302
13210,2,66,0.9999579191207886,66,65.96209999997882,True,3302
13211,3,66,0.9999817609786987,66,66.01549999999179,True,3302
13212,0,66,0.749963104724884,66,65.63369999997803,True,3303
13213,1,66,0.3577389121055603,66,65.72460000001001,True,3303
13214,2,66,0.9999973773956299,66,65.77989999999545,True,3303
13215,3,66,0.9999991655349731,66,65.83640000002333,True,3303
13216,0,21,0.38991740345954895,66,66.30230000001802,False,3304
13217,1,66,0.5261297225952148,66,66.40070000003107,True,3304
13218,2,66,0.560634434223175,66,66.4588000000208,True,3304
13219,3,66,0.41982465982437134,66,66.5147999999931,True,3304
13220,0,66,0.6972863674163818,66,72.38379999995459,True,3305
13221,1,66,0.6815086603164673,66,72.47189999998227,True,3305
13222,2,66,0.9617528319358826,66,72.53459999998313,True,3305
13223,3,66,0.9984619617462158,66,72.59249999998474,True,3305
13224,0,66,0.35492071509361267,66,68.97920000000113,True,3306
13225,1,66,0.9790698885917664,66,69.09969999998111,True,3306
13226,2,66,0.9999105930328369,66,69.18480000001637,True,3306
13227,3,66,0.999933123588562,66,69.26470000001927,True,3306
13228,0,66,0.4671803414821625,66,65.2608999999984,True,3307
13229,1,66,0.8693169951438904,66,65.34440000001496,True,3307
13230,2,66,0.9773894548416138,66,65.39280000004055,True,3307
13231,3,66,0.9969671368598938,66,65.43770000001814,True,3307
13232,0,7,0.48814502358436584,66,64.84970000002477,False,3308
13233,1,94,0.25531482696533203,66,64.95270000004894,False,3308
13234,2,96,0.9681268334388733,66,65.01330000003236,False,3308
13235,3,35,0.49991756677627563,66,65.07000000004837,False,3308
13236,0,66,0.4317820370197296,66,68.35960000000796,True,3309
13237,1,66,0.9917688369750977,66,68.53239999998095,True,3309
13238,2,66,0.9891263842582703,66,68.62569999998414,True,3309
13239,3,66,0.8397926092147827,66,68.71619999998302,True,3309
13240,0,24,0.3557288944721222,66,71.90650000001142,False,3310
13241,1,66,0.38785192370414734,66,72.01079999998683,True,3310
13242,2,66,0.3869718015193939,66,72.07760000000007,True,3310
13243,3,66,0.8786298036575317,66,72.15289999999186,True,3310
13244,0,30,0.8018078207969666,66,67.24460000003774,False,3311
13245,1,30,0.3721415102481842,66,67.35700000001543,False,3311
13246,2,66,0.7967643737792969,66,67.43370000003779,True,3311
13247,3,66,0.9808270931243896,66,67.50729999998839,True,3311
13248,0,66,0.374393492937088,66,63.84370000000672,True,3312
13249,1,66,0.991795003414154,66,64.02840000004062,True,3312
13250,2,66,0.9999997615814209,66,64.1997000000174,True,3312
13251,3,66,0.9999982118606567,66,64.3317000000252,True,3312
13252,0,96,0.23649761080741882,66,71.2472999999818,False,3313
13253,1,96,0.3289957344532013,66,71.35710000000017,False,3313
13254,2,66,0.7428184747695923,66,71.43020000000888,True,3313
13255,3,66,0.7483876347541809,66,71.5003999999908,True,3313
13256,0,66,0.36503836512565613,66,63.846399999988535,True,3314
13257,1,57,0.5398696064949036,66,63.93049999996947,False,3314
13258,2,66,0.997200608253479,66,63.98129999996627,True,3314
13259,3,66,0.9995760321617126,66,64.03039999997873,True,3314
13260,0,8,0.2170257270336151,66,68.49440000002005,False,3315
13261,1,8,0.3593622148036957,66,68.5940000000187,False,3315
13262,2,81,0.9006808996200562,66,68.6555999999996,False,3315
13263,3,81,0.9693422317504883,66,68.71310000002495,False,3315
13264,0,8,0.31854888796806335,66,64.51650000002473,False,3316
13265,1,8,0.6075207591056824,66,64.62700000002997,False,3316
13266,2,58,0.5527482628822327,66,64.67810000003738,False,3316
13267,3,58,0.5455676913261414,66,64.72810000002482,False,3316
13268,0,66,0.611918568611145,66,73.08650000004491,True,3317
13269,1,66,0.9885242581367493,66,73.17510000001448,True,3317
13270,2,66,0.9986059069633484,66,73.22700000003124,True,3317
13271,3,66,0.9999579191207886,66,73.2761000000437,True,3317
13272,0,8,0.24929125607013702,66,65.6291999999894,False,3318
13273,1,66,0.5344932675361633,66,65.71739999998272,True,3318
13274,2,66,0.9983686804771423,66,65.78559999996969,True,3318
13275,3,66,0.999592125415802,66,65.84269999996195,True,3318
13276,0,93,0.3744702637195587,66,68.50129999997989,False,3319
13277,1,66,0.5701801180839539,66,68.63859999998567,True,3319
13278,2,66,0.9998936653137207,66,68.79969999999958,True,3319
13279,3,66,0.9999076128005981,66,68.89889999996512,True,3319
13280,0,25,0.41970813274383545,66,68.58149999999341,False,3320
13281,1,66,0.8762373328208923,66,68.66709999997056,True,3320
13282,2,66,0.998999297618866,66,68.71609999996053,True,3320
13283,3,66,0.9994432330131531,66,68.7806999999907,True,3320
13284,0,8,0.6308712959289551,66,83.68189999998776,False,3321
13285,1,8,0.7612435221672058,66,83.76249999997754,False,3321
13286,2,8,0.8765458464622498,66,83.8167999999655,False,3321
13287,3,8,0.826898455619812,66,83.86880000000474,False,3321
13288,0,66,0.30406898260116577,66,68.75430000002325,True,3322
13289,1,66,0.8824284076690674,66,68.93450000001167,True,3322
13290,2,66,0.9988642930984497,66,69.09389999998439,True,3322
13291,3,66,0.9997885823249817,66,69.28169999997635,True,3322
13292,0,66,0.523134171962738,66,65.37479999997231,True,3323
13293,1,66,0.9998469352722168,66,65.49449999999979,True,3323
13294,2,66,0.9980207681655884,66,65.57179999998652,True,3323
13295,3,66,0.999182403087616,66,65.6978999999751,True,3323
13296,0,66,0.3622618019580841,66,65.14699999996765,True,3324
13297,1,96,0.23069816827774048,66,65.28759999997646,False,3324
13298,2,66,0.999987006187439,66,65.39739999999483,True,3324
13299,3,66,0.9999998807907104,66,65.53389999999126,True,3324
13300,0,66,0.2763562798500061,66,67.62240000000475,True,3325
13301,1,66,0.2778985798358917,66,67.72740000002386,True,3325
13302,2,8,0.7216838002204895,66,67.79190000003155,False,3325
13303,3,8,0.4785764217376709,66,67.85220000000436,False,3325
13304,0,30,0.40059807896614075,66,79.09610000001521,False,3326
13305,1,21,0.30969592928886414,66,79.21350000003713,False,3326
13306,2,66,0.9994781613349915,66,79.305799999986,True,3326
13307,3,66,0.9985947012901306,66,79.42400000001726,True,3326
13308,0,57,0.3729950487613678,66,82.18449999998256,False,3327
13309,1,66,0.32944583892822266,66,82.27219999997715,True,3327
13310,2,66,0.9999390840530396,66,82.3237999999833,True,3327
13311,3,66,0.9999897480010986,66,82.37179999997579,True,3327
13312,0,21,0.5200643539428711,66,90.787999999975,False,3328
13313,1,21,0.22242248058319092,66,90.89910000000145,False,3328
13314,2,8,0.5660562515258789,66,91.04049999996278,False,3328
13315,3,8,0.5140423774719238,66,91.13559999997278,False,3328
13316,0,66,0.4977947473526001,66,90.36199999997052,True,3329
13317,1,66,0.9371818900108337,66,90.50050000001875,True,3329
13318,2,66,0.9999042749404907,66,90.60289999996485,True,3329
13319,3,66,0.9999902248382568,66,90.71050000000014,True,3329
13320,0,30,0.5460017323493958,66,72.7079000000117,False,3330
13321,1,66,0.5300942063331604,66,72.79240000002574,True,3330
13322,2,66,0.9994912147521973,66,72.84630000003744,True,3330
13323,3,66,0.9988928437232971,66,72.89600000001428,True,3330
13324,0,66,0.7017637491226196,66,70.1377999999977,True,3331
13325,1,66,0.6340543031692505,66,70.27229999999918,True,3331
13326,2,66,0.9894725680351257,66,70.33219999999574,True,3331
13327,3,66,0.9996404647827148,66,70.38909999999987,True,3331
13328,0,30,0.24172094464302063,66,70.65310000001546,False,3332
13329,1,93,0.18065997958183289,66,70.73200000002089,False,3332
13330,2,66,0.9902538657188416,66,70.77850000001717,True,3332
13331,3,66,0.8205385804176331,66,70.82090000000107,True,3332
13332,0,36,0.23287475109100342,66,72.09119999998848,False,3333
13333,1,66,0.4654809534549713,66,72.18119999998862,True,3333
13334,2,66,0.9998120665550232,66,72.23940000000084,True,3333
13335,3,66,0.9999691247940063,66,72.29599999999436,True,3333
13336,0,92,0.358658105134964,66,78.21239999998397,False,3334
13337,1,36,0.32199665904045105,66,78.30069999999978,False,3334
13338,2,13,0.14279285073280334,66,78.35299999999279,False,3334
13339,3,76,0.21240049600601196,66,78.40169999997215,False,3334
13340,0,66,0.4709424674510956,66,71.21239999997897,True,3335
13341,1,66,0.9905917048454285,66,71.3017999999579,True,3335
13342,2,66,0.9877616167068481,66,71.35979999998199,True,3335
13343,3,66,0.9756138920783997,66,71.41619999998738,True,3335
13344,0,37,0.33344346284866333,66,70.99119999998038,False,3336
13345,1,35,0.3247034251689911,66,71.09659999997575,False,3336
13346,2,66,0.9999794960021973,66,71.14680000000817,True,3336
13347,3,66,0.9999977350234985,66,71.19319999998197,True,3336
13348,0,30,0.4348604679107666,66,72.27719999997362,False,3337
13349,1,66,0.8765391111373901,66,72.38830000000007,True,3337
13350,2,66,0.9982191920280457,66,72.46229999998377,True,3337
13351,3,66,0.9997720122337341,66,72.53450000001749,True,3337
13352,0,24,0.23614172637462616,66,70.13430000000653,False,3338
13353,1,24,0.718880832195282,66,70.2216999999905,False,3338
13354,2,66,0.9971217513084412,66,70.29069999998683,True,3338
13355,3,66,0.9986085295677185,66,70.3373000000056,True,3338
13356,0,57,0.44021978974342346,66,65.89590000004364,False,3339
13357,1,66,0.9852257370948792,66,65.98619999999755,True,3339
13358,2,66,0.9990717172622681,66,66.0445999999979,True,3339
13359,3,66,0.9999550580978394,66,66.10069999999268,True,3339
13360,0,66,0.6856090426445007,66,67.34799999998131,True,3340
13361,1,21,0.5332013964653015,66,67.55709999998771,False,3340
13362,2,66,0.9992733597755432,66,67.66109999995251,True,3340
13363,3,66,0.9897777438163757,66,67.75759999999309,True,3340
13364,0,66,0.35706254839897156,66,69.82919999995829,True,3341
13365,1,66,0.6235489845275879,66,69.93259999995871,True,3341
13366,2,66,0.9999566078186035,66,69.99170000000277,True,3341
13367,3,66,0.9999955892562866,66,70.04899999998315,True,3341
13368,0,66,0.3441269099712372,66,62.11849999999686,True,3342
13369,1,8,0.746391236782074,66,62.23929999998745,False,3342
13370,2,66,0.9983252882957458,66,62.3016999999777,True,3342
13371,3,66,0.999891996383667,66,62.35920000000306,True,3342
13372,0,66,0.547104001045227,66,67.6424000000111,True,3343
13373,1,66,0.601402223110199,66,67.78680000002169,True,3343
13374,2,66,0.9994544386863708,66,67.91680000003453,True,3343
13375,3,66,0.999972939491272,66,68.16990000004353,True,3343
13376,0,30,0.4247567653656006,66,66.21549999999843,False,3344
13377,1,30,0.5169389843940735,66,66.32689999997865,False,3344
13378,2,66,0.9994012117385864,66,66.37269999998807,True,3344
13379,3,66,0.9995415210723877,66,66.41599999994696,True,3344
13380,0,48,0.4426691234111786,66,70.9630000000061,False,3345
13381,1,48,0.5453399419784546,66,71.11439999999902,False,3345
13382,2,66,0.6676023006439209,66,71.18940000003704,True,3345
13383,3,66,0.9973381161689758,66,71.2605000000508,True,3345
13384,0,13,0.22930963337421417,66,68.88820000000351,False,3346
13385,1,91,0.2570450007915497,66,68.98659999995971,False,3346
13386,2,8,0.5768504738807678,66,69.05269999998609,False,3346
13387,3,8,0.3845909535884857,66,69.11609999997381,False,3346
13388,0,66,0.38998711109161377,66,69.7875000000181,True,3347
13389,1,66,0.9757771492004395,66,69.88150000000815,True,3347
13390,2,66,0.9998756647109985,66,69.93299999999181,True,3347
13391,3,66,0.999982476234436,66,69.98190000001614,True,3347
13392,0,66,0.31745901703834534,66,68.30229999997073,True,3348
13393,1,66,0.29739663004875183,66,68.41819999999643,True,3348
13394,2,66,0.997848391532898,66,68.48629999996092,True,3348
13395,3,66,0.9999425411224365,66,68.55070000000296,True,3348
13396,0,66,0.4523828625679016,66,74.97759999995424,True,3349
13397,1,66,0.9890511631965637,66,75.0594999999521,True,3349
13398,2,66,0.998723566532135,66,75.11009999996077,True,3349
13399,3,66,0.9999614953994751,66,75.16110000000253,True,3349
13400,0,35,0.20526789128780365,67,68.98430000001099,False,3350
13401,1,52,0.6368134617805481,67,69.10399999998162,False,3350
13402,2,67,0.9627066850662231,67,69.18709999996508,True,3350
13403,3,67,0.9997994303703308,67,69.26679999997987,True,3350
13404,0,24,0.2370481789112091,67,76.23520000004191,False,3351
13405,1,24,0.3273266553878784,67,76.34640000003401,False,3351
13406,2,67,0.9999581575393677,67,76.40620000000808,True,3351
13407,3,67,0.9999924898147583,67,76.46360000001096,True,3351
13408,0,69,0.23901772499084473,67,69.82410000000527,False,3352
13409,1,46,0.5802658200263977,67,69.92350000001579,False,3352
13410,2,74,0.42755410075187683,67,69.99200000001338,False,3352
13411,3,74,0.6375827193260193,67,70.05889999999226,False,3352
13412,0,53,0.31822681427001953,67,72.85619999998971,False,3353
13413,1,56,0.3417205810546875,67,72.94239999998808,False,3353
13414,2,67,0.9993639588356018,67,73.00479999997833,True,3353
13415,3,67,0.9998974800109863,67,73.05479999996578,True,3353
13416,0,48,0.45642560720443726,67,67.82709999998815,False,3354
13417,1,67,0.4030763804912567,67,67.91839999999638,True,3354
13418,2,67,0.9997685551643372,67,67.97530000000052,True,3354
13419,3,67,0.9999327659606934,67,68.02850000002536,True,3354
13420,0,37,0.16374775767326355,67,69.93739999995796,False,3355
13421,1,58,0.20189736783504486,67,70.05389999994804,False,3355
13422,2,80,0.9732137322425842,67,70.13119999999162,False,3355
13423,3,80,0.9012784957885742,67,70.2045999999541,False,3355
13424,0,86,0.2432275265455246,67,73.35989999995718,False,3356
13425,1,86,0.3110448122024536,67,73.44419999998308,False,3356
13426,2,67,0.9888538122177124,67,73.49289999996245,True,3356
13427,3,67,0.9977003931999207,67,73.5391999999706,True,3356
13428,0,67,0.19049791991710663,67,71.90460000003895,True,3357
13429,1,67,0.47681716084480286,67,71.99009999999362,True,3357
13430,2,67,0.9999998807907104,67,72.04050000001416,True,3357
13431,3,67,0.9999990463256836,67,72.08810000003041,True,3357
13432,0,24,0.1796572357416153,67,68.27279999998837,False,3358
13433,1,67,0.26645299792289734,67,68.36370000002034,True,3358
13434,2,67,0.9380307197570801,67,68.41570000000274,True,3358
13435,3,67,0.9846463799476624,67,68.4636000000296,True,3358
13436,0,39,0.3929397463798523,67,72.10409999999001,False,3359
13437,1,39,0.20876291394233704,67,72.20039999998562,False,3359
13438,2,63,0.7242609262466431,67,72.25949999997283,False,3359
13439,3,63,0.7897387146949768,67,72.31639999997697,False,3359
13440,0,67,0.45112547278404236,67,70.61809999999014,True,3360
13441,1,67,0.4229385554790497,67,70.70010000001048,True,3360
13442,2,67,0.9983741044998169,67,70.74770000002673,True,3360
13443,3,67,0.9999890327453613,67,70.80050000001847,True,3360
13444,0,16,0.46227991580963135,67,73.9561999999978,False,3361
13445,1,67,0.6976590752601624,67,74.05569999997397,True,3361
13446,2,67,0.5766770243644714,67,74.10949999996319,True,3361
13447,3,67,0.9255779981613159,67,74.16079999995873,True,3361
13448,0,54,0.30662158131599426,67,68.39130000003024,False,3362
13449,1,86,0.4831835627555847,67,68.51380000000518,False,3362
13450,2,54,0.9883085489273071,67,68.60600000004524,False,3362
13451,3,54,0.9926988482475281,67,68.66250000001628,False,3362
13452,0,48,0.2231695055961609,67,71.79830000001175,False,3363
13453,1,33,0.6587130427360535,67,71.91929999999047,False,3363
13454,2,67,0.9999933242797852,67,71.9733999999903,True,3363
13455,3,67,0.9999617338180542,67,72.0253999999727,True,3363
13456,0,88,0.6169809699058533,67,66.87160000001313,False,3364
13457,1,67,0.3310517370700836,67,66.95700000000215,True,3364
13458,2,88,0.7621259093284607,67,67.00970000002826,False,3364
13459,3,6,0.8681924343109131,67,67.05900000002885,False,3364
13460,0,67,0.428353875875473,67,78.77789999997731,True,3365
13461,1,98,0.29381483793258667,67,78.87329999999793,False,3365
13462,2,67,0.9927188158035278,67,78.93330000001697,True,3365
13463,3,67,0.9998849630355835,67,78.99040000000923,True,3365
13464,0,67,0.17381161451339722,67,74.32199999999511,True,3366
13465,1,86,0.39588677883148193,67,74.41500000004453,False,3366
13466,2,67,0.9980692267417908,67,74.47369999999864,True,3366
13467,3,67,0.998860239982605,67,74.53040000001465,True,3366
13468,0,67,0.18678607046604156,67,74.25630000000183,True,3367
13469,1,23,0.4076973497867584,67,74.3836999999985,False,3367
