,exit,prediction,target,correct,score,time
3252,1,65,65,True,0.03883977234363556,0.02753559999999311
3253,0,65,65,True,0.0010543924290686846,0.019302199999998493
3254,0,65,65,True,0.03222256526350975,0.01750269999999432
3255,0,65,65,True,0.0015788647579029202,0.017534100000005992
3256,0,65,65,True,0.011852662079036236,0.01728990000000863
3257,1,65,65,True,1.980173891524828e-07,0.03266769999999042
3258,0,65,65,True,0.0007065787212923169,0.0181474000000037
3259,0,65,65,True,0.000727945938706398,0.01733149999998318
3260,0,65,65,True,0.0011296665761619806,0.016730300000006082
3261,0,65,65,True,0.0008830990409478545,0.016410900000010997
3262,0,65,65,True,0.0011716982116922736,0.018236799999982622
3263,1,65,65,True,0.0006994982832111418,0.027535399999976562
3264,1,65,65,True,0.00012070178490830585,0.02878240000001142
3265,0,65,65,True,0.0012814996298402548,0.01849239999998531
3266,0,65,65,True,0.00029033119790256023,0.017319200000002866
3267,1,65,65,True,0.0009726955322548747,0.02707450000002609
3268,0,65,65,True,0.0018097474239766598,0.01725490000001173
3269,0,65,65,True,0.0018572864355519414,0.017818099999999504
3270,0,65,65,True,0.0014301284682005644,0.01886840000000234
3271,0,65,65,True,0.000305538676911965,0.016808400000002166
3272,1,65,65,True,1.741048981784843e-05,0.0307487999999978
3273,0,65,65,True,0.009933548048138618,0.016478900000009844
3274,1,65,65,True,6.178992606464817e-08,0.03166539999998008
3275,1,65,65,True,0.0031122968066483736,0.031685500000008915
3276,0,36,65,False,0.00017029883747454733,0.018562800000012203
3277,0,65,65,True,1.5942869140417315e-05,0.017616099999997914
3278,0,65,65,True,0.0035995261278003454,0.019068900000007716
3279,0,65,65,True,5.453372068586759e-06,0.01701899999997636
3280,0,65,65,True,0.005907106678932905,0.018423799999993662
3281,0,65,65,True,0.00015595450531691313,0.01821100000000797
3282,0,65,65,True,0.00041442058864049613,0.01649519999998006
3283,0,65,65,True,0.0009273994946852326,0.016341600000004064
3284,0,65,65,True,0.025691144168376923,0.0178581000000122
3285,1,65,65,True,2.9605580493807793e-05,0.030830000000008795
3286,3,65,65,True,0.00182523881085217,0.06219659999999294
3287,0,65,65,True,0.000374591036234051,0.01654800000000023
3288,0,65,65,True,0.01846458949148655,0.018308900000022277
3289,0,65,65,True,0.0014370451681315899,0.018213199999991048
3290,1,65,65,True,0.0038177852984517813,0.030203999999997677
3291,0,65,65,True,0.005216807126998901,0.01743740000000571
3292,0,65,65,True,0.00015083205653354526,0.018769399999996494
3293,0,65,65,True,5.7953406212618575e-05,0.01843220000000656
3294,0,65,65,True,0.0003729102900251746,0.01833469999999693
3295,0,65,65,True,0.00019632648036349565,0.01805449999997677
3296,1,92,65,False,0.13665108382701874,0.03224369999998089
3297,1,65,65,True,8.075566256593447e-06,0.03050780000000941
3298,1,65,65,True,0.00015676928160246462,0.03122600000000375
3299,1,65,65,True,9.389983688379289e-07,0.030682299999995166
3300,0,66,66,True,0.002165106823667884,0.01802059999999983
3301,0,66,66,True,2.5889752578223124e-05,0.018560100000001967
3302,1,66,66,True,3.1289467544715066e-11,0.029022900000001073
3303,0,66,66,True,7.43433520256076e-06,0.018090499999999565
3304,1,8,66,False,0.00011846588313346729,0.03137430000001018
3305,2,66,66,True,1.6542348046932887e-10,0.049696799999992436
3306,1,66,66,True,3.61326702065512e-12,0.028372799999999643
3307,0,66,66,True,0.0001417155290255323,0.018890900000002375
3308,1,96,66,False,2.607834781453988e-10,0.03198030000001495
3309,0,66,66,True,4.723285383079201e-05,0.019220300000000634
3310,3,66,66,True,3.20188446494285e-05,0.06192649999999844
3311,1,66,66,True,1.1333049343420498e-07,0.02791469999999663
3312,0,66,66,True,1.2886525269095728e-07,0.01869639999998185
3313,1,96,66,False,2.1737962541124034e-09,0.03239289999999073
3314,0,66,66,True,0.0004206628946121782,0.019126799999980904
3315,3,81,66,False,3.0198310923879035e-05,0.0633389000000193
3316,1,8,66,False,0.004847383592277765,0.030496699999986276
3317,0,66,66,True,8.801632702670759e-07,0.01669180000001802
3318,2,66,66,True,9.173145021357243e-10,0.05188630000000671
3319,2,66,66,True,4.5056191416703584e-11,0.0547134999999912
3320,1,66,66,True,1.4269259551724645e-08,0.0314275000000066
3321,3,66,66,True,9.409190759868125e-09,0.06750299999998788
3322,1,66,66,True,1.587868799933414e-14,0.028766600000011522
3323,0,66,66,True,2.164953230021638e-06,0.016688000000016245
3324,0,66,66,True,0.0010093582095578313,0.018778400000002193
3325,3,90,66,False,6.717972951264528e-07,0.06392820000002075
3326,2,66,66,True,2.3225983358798885e-09,0.05269379999998591
3327,1,66,66,True,1.3727834424770435e-09,0.030124000000000706
3328,3,66,66,True,1.3655184716299118e-07,0.062410599999992655
3329,0,66,66,True,1.7407378436473664e-06,0.017189999999999372
3330,1,66,66,True,4.3705608576694033e-10,0.027438200000005963
3331,0,66,66,True,1.423248363607854e-07,0.018178000000006023
3332,1,66,66,True,1.0053813781496501e-08,0.03139429999998811
3333,1,66,66,True,2.8890328849229263e-06,0.02845579999998904
3334,3,13,66,False,0.0030662815552204847,0.06776949999999715
3335,1,66,66,True,2.5072572285421315e-16,0.033337200000005396
3336,2,66,66,True,1.32102260987782e-12,0.05506379999999922
3337,1,30,66,False,4.220200082727388e-07,0.032231400000000576
3338,1,66,66,True,3.172650753224815e-10,0.03097029999997858
3339,0,66,66,True,2.8436246793717146e-05,0.017310399999985293
3340,1,66,66,True,1.643194082134869e-05,0.03167669999999134
3341,2,66,66,True,2.0847658321887508e-10,0.0508987999999988
3342,1,66,66,True,4.395953510538675e-06,0.028429999999985966
3343,1,66,66,True,2.5202970377335987e-08,0.031559799999996585
3344,1,66,66,True,3.5274037024635163e-09,0.03155409999999392
3345,1,12,66,False,1.4985934715383564e-09,0.02883380000000102
3346,3,49,66,False,0.0011690998217090964,0.06308569999998781
3347,1,66,66,True,4.5797213243936596e-10,0.031633499999998094
3348,1,66,66,True,1.472362640697611e-07,0.029591199999998707
3349,0,66,66,True,1.5448073042989563e-08,0.018218100000012782
3350,2,67,67,True,1.414995399497132e-12,0.05465280000001371
3351,1,67,67,True,5.579427142521354e-09,0.03144759999997859
3352,1,67,67,True,7.232368458461036e-13,0.03190180000001419
3353,1,67,67,True,1.7440102340060548e-07,0.02732369999998241
3354,1,67,67,True,1.5306003686710312e-10,0.031884700000006205
3355,2,80,67,False,1.5994936930496806e-08,0.05754929999997671
3356,2,67,67,True,9.329099298627241e-11,0.05221960000000081
3357,1,67,67,True,7.805586732523295e-10,0.0287687999999946
3358,1,67,67,True,1.1926792353733617e-07,0.028337300000004007
3359,2,67,67,True,3.1421695894096047e-06,0.049388800000002675
3360,1,67,67,True,2.4272950316373e-09,0.030266100000005736
3361,1,67,67,True,1.8874219520625957e-08,0.031712699999985716
3362,3,33,67,False,1.103663362300722e-05,0.06683900000001586
3363,2,67,67,True,8.048780365284749e-17,0.05022690000001262
3364,0,88,67,False,7.798374099365901e-06,0.01734300000001099
3365,1,67,67,True,9.587363791752068e-09,0.027057100000007495
3366,2,67,67,True,8.669251080895002e-12,0.053428999999994176
3367,1,67,67,True,4.399938902533828e-15,0.02783759999999802
3368,1,67,67,True,3.44273973842889e-16,0.028033299999975725
3369,1,67,67,True,5.170469052906412e-10,0.030767600000018547
3370,1,67,67,True,3.25116183974572e-10,0.027299199999987422
3371,3,67,67,True,1.0421929097503835e-08,0.06166289999998753
3372,3,67,67,True,2.1148812834326236e-07,0.06248329999999669
3373,3,67,67,True,6.447668511100346e-06,0.06104819999998767
3374,1,67,67,True,7.724009210008376e-10,0.03148649999999975
3375,2,67,67,True,6.279879016801715e-06,0.05146490000001336
3376,2,67,67,True,1.9478472654266277e-13,0.05063290000001075
3377,1,67,67,True,4.092935018684685e-11,0.03120590000000334
3378,2,53,67,False,2.3850637020927934e-09,0.050722899999982474
3379,1,67,67,True,6.551189102310673e-08,0.02715190000000689
3380,1,98,67,False,7.125788670236943e-07,0.02883919999999307
3381,1,67,67,True,4.2345700279611265e-08,0.03023969999998144
3382,2,67,67,True,1.6615018694210448e-07,0.05228919999998993
3383,1,67,67,True,3.2038501626002747e-12,0.02779920000000402
3384,2,35,67,False,8.855949307218225e-10,0.050385599999998476
3385,3,67,67,True,9.853528354142327e-06,0.06427110000001335
3386,3,86,67,False,2.28106230792946e-07,0.06752110000002176
3387,0,67,67,True,1.3649382708535995e-06,0.018038700000005292
3388,1,67,67,True,5.371023764633165e-11,0.02970200000001455
3389,1,67,67,True,1.0299211248518967e-16,0.03259650000001102
3390,1,67,67,True,4.575083020763593e-11,0.028436699999986104
3391,2,67,67,True,1.3197698535805102e-05,0.05066770000001952
3392,3,67,67,True,4.2127265231783895e-08,0.06442559999999276
3393,3,86,67,False,3.7325168023016886e-07,0.062894
3394,2,67,67,True,2.7748545128325475e-10,0.047420700000003535
3395,2,67,67,True,2.3828097828193506e-10,0.048507900000004156
3396,3,52,67,False,9.413867019247846e-09,0.07276600000000144
3397,2,67,67,True,1.2430300557753071e-05,0.05257739999998989
3398,3,73,67,False,5.315064299793448e-07,0.06884850000000142
3399,1,67,67,True,1.839800030666071e-15,0.03292769999998768
3400,0,68,68,True,5.8815657899558e-10,0.01880539999999087
3401,0,85,68,False,3.5557232536120864e-07,0.0189345000000003
3402,0,68,68,True,2.38667894336686e-06,0.018097600000004377
3403,2,90,68,False,3.898412614944391e-05,0.047800700000010465
3404,2,68,68,True,7.872096030592246e-11,0.04937849999998889
3405,2,11,68,False,1.4036847240106454e-08,0.051393899999993664
3406,0,85,68,False,3.286558225568115e-08,0.01623609999998621
3407,1,68,68,True,3.9765255975196534e-13,0.02919409999998379
3408,1,68,68,True,7.84044921001148e-13,0.02833260000002724
3409,2,68,68,True,4.406417071500801e-12,0.048165199999999686
3410,1,68,68,True,9.059654339661077e-14,0.029937300000000278
3411,1,68,68,True,5.525152208039723e-14,0.029317100000014307
3412,3,68,68,True,6.39372558453033e-07,0.06509169999998221
3413,1,68,68,True,2.1880817470398828e-12,0.03075699999999415
3414,0,68,68,True,2.919520625255245e-07,0.017642399999999725
3415,2,68,68,True,1.2161632412244217e-06,0.04884979999999928
3416,0,68,68,True,3.6243161249949196e-10,0.017217500000015207
3417,0,68,68,True,1.183919517977472e-09,0.017987899999980073
3418,1,68,68,True,4.2904525418552275e-12,0.028484199999979865
3419,1,38,68,False,1.9871283167115922e-13,0.031104099999993196
3420,0,32,68,False,9.115023544836731e-07,0.018538200000023153
3421,0,68,68,True,5.171176198359717e-08,0.01772049999999581
3422,1,68,68,True,1.5930395891317062e-10,0.030906599999980244
3423,1,68,68,True,1.0851612577272851e-12,0.028957600000012462
3424,2,68,68,True,0.00019113344023935497,0.050944100000009485
3425,0,68,68,True,6.709152700068444e-08,0.018310799999994742
3426,1,68,68,True,4.42395703403875e-11,0.031059200000015608
3427,1,68,68,True,1.4394350850697492e-16,0.028857700000003206
3428,1,68,68,True,2.4614639753534062e-12,0.030019100000004073
3429,1,68,68,True,1.7948932271028006e-11,0.02932599999999752
3430,1,68,68,True,4.189674323619441e-14,0.02970909999999094
3431,0,32,68,False,3.1611258055619373e-09,0.016616599999991877
3432,3,68,68,True,4.229527519328258e-07,0.06903189999999881
3433,1,68,68,True,5.2538820516367934e-11,0.03160489999999072
3434,1,68,68,True,7.483466971103248e-14,0.029721899999998413
3435,0,68,68,True,1.8001355783781037e-07,0.01811969999999974
3436,1,68,68,True,6.354655575516535e-16,0.02905729999997675
3437,1,68,68,True,3.4404567411140674e-13,0.027185100000025386
3438,1,68,68,True,1.0178763214241382e-12,0.02938899999998057
3439,1,68,68,True,1.1427962576249229e-08,0.031292500000006385
3440,3,68,68,True,2.672439336492971e-07,0.06808819999997695
3441,0,68,68,True,3.3986241305683507e-06,0.017974699999996346
3442,3,68,68,True,1.1126996469101869e-05,0.06572169999998323
3443,0,68,68,True,8.083522046176128e-11,0.018349200000017163
3444,1,68,68,True,1.2764679627877528e-20,0.03171130000001199
3445,1,68,68,True,3.605710836244308e-13,0.028332699999992883
3446,1,68,68,True,4.4468391168232986e-15,0.029424099999999953
3447,1,68,68,True,6.498543925204103e-09,0.03184840000000122
3448,1,68,68,True,1.6731621801615486e-16,0.02978170000000091
3449,2,68,68,True,3.03426446295052e-12,0.04949120000000562
3450,1,69,69,True,1.6470136365853705e-09,0.031623600000017404
3451,0,69,69,True,1.2461589982137866e-08,0.01683679999999299
3452,1,69,69,True,1.4416737803557567e-09,0.027883000000002767
3453,3,73,69,False,3.6317114791017957e-06,0.06448409999998717
3454,3,22,69,False,4.0148574953491334e-07,0.06111190000001443
3455,1,69,69,True,3.445480845076787e-10,0.030185899999992216
3456,1,69,69,True,4.3567470697780664e-07,0.031182299999983343
3457,3,39,69,False,0.00020735735597554594,0.06359270000001516
3458,2,69,69,True,7.252690201881018e-12,0.04995569999999816
3459,2,69,69,True,2.1523584997629186e-11,0.0549948000000029
3460,1,52,69,False,4.606326708955777e-10,0.027763500000020258
3461,1,69,69,True,7.1768173626196585e-09,0.029496999999992113
3462,2,25,69,False,3.48067741295921e-10,0.0478836000000058
3463,2,69,69,True,1.566707050551508e-12,0.04754209999998693
3464,1,69,69,True,1.2277074912248054e-09,0.030324600000000146
3465,0,69,69,True,3.339206955388363e-07,0.018191300000012234
3466,1,69,69,True,2.7069795294210053e-09,0.03177329999999756
3467,1,62,69,False,2.3605635135481862e-07,0.02851599999999621
3468,1,69,69,True,1.0433598429671065e-09,0.030446899999986954
3469,0,69,69,True,7.069124396963389e-09,0.018086700000026212
3470,1,26,69,False,4.217831701680552e-07,0.028782399999983
3471,1,69,69,True,4.679260312556721e-10,0.02873800000000415
3472,1,69,69,True,3.738343679060563e-08,0.02859029999999052
3473,0,69,69,True,1.6790174806047276e-10,0.019023699999991095
3474,1,46,69,False,1.01052917145239e-08,0.027639799999974457
3475,2,69,69,True,3.4033267315436433e-09,0.04832410000000209
3476,0,69,69,True,3.5923357621925334e-09,0.018496800000008307
3477,1,48,69,False,5.672259248967748e-07,0.028473199999979215
3478,0,27,69,False,1.3893054484626077e-09,0.01806519999999523
3479,1,69,69,True,4.2220272552595875e-14,0.032094099999994796
3480,1,56,69,False,5.372489226829202e-07,0.029221299999989014
3481,1,69,69,True,6.717717493387454e-10,0.030718699999994215
3482,0,2,69,False,4.224294091609293e-12,0.018122300000015912
3483,3,6,69,False,5.519097612705082e-05,0.06282389999998372
3484,1,69,69,True,8.936500492514807e-14,0.03142469999997388
3485,1,49,69,False,2.2433430113544262e-10,0.027956999999986465
3486,0,69,69,True,6.030892109265551e-05,0.018226000000026943
3487,1,56,69,False,2.80396056950849e-06,0.02750449999999205
3488,0,69,69,True,8.638635051738675e-08,0.01777849999999148
3489,3,69,69,True,1.9227030861657113e-05,0.06396070000002396
3490,1,69,69,True,5.178419542062329e-07,0.027905599999996866
3491,0,69,69,True,1.808214256016072e-05,0.018791099999987182
3492,2,69,69,True,6.786426087757036e-09,0.048426799999987225
3493,2,64,69,False,3.6544440717989346e-07,0.05092369999999846
3494,2,69,69,True,1.7126787952292943e-06,0.053098099999999704
3495,1,69,69,True,1.371360382022846e-12,0.03212700000000268
3496,1,69,69,True,2.2985862102586907e-09,0.03161620000000198
3497,3,9,69,False,7.817133962362277e-08,0.07085469999998395
3498,2,69,69,True,8.045689448010762e-09,0.048094200000008414
3499,2,69,69,True,0.00015286602138075978,0.056889400000017076
3500,1,70,70,True,5.341778755441062e-11,0.02941160000000309
3501,1,70,70,True,4.866250631618829e-12,0.02724230000001171
3502,0,70,70,True,3.567146925065323e-11,0.018547899999987294
3503,1,70,70,True,9.475977336137476e-09,0.028278799999981175
3504,2,70,70,True,1.961089537871885e-06,0.050952300000005835
3505,0,70,70,True,0.0001600955001777038,0.019631399999980204
3506,0,70,70,True,2.195528878701225e-07,0.01819549999999026
3507,0,70,70,True,7.909619853307959e-06,0.018228599999986272
3508,0,70,70,True,4.267576059646672e-06,0.018904100000014523
3509,0,70,70,True,2.5678405108919833e-06,0.017972700000001396
3510,0,70,70,True,1.296339405598701e-06,0.01756740000001855
3511,0,70,70,True,7.420025940518826e-05,0.018077199999993354
3512,1,70,70,True,3.014573667314835e-05,0.02839080000001104
3513,0,70,70,True,7.910645081210532e-07,0.01882489999999848
3514,1,70,70,True,8.487585634320283e-12,0.028160900000017364
3515,2,70,70,True,2.3235977550939424e-06,0.05088380000000825
3516,1,70,70,True,0.0001143764893640764,0.028373100000010254
3517,0,70,70,True,0.0002754107990767807,0.016627900000003137
3518,0,70,70,True,0.0022421428002417088,0.017639500000001362
3519,0,70,70,True,7.331380038522184e-05,0.018459299999989298
3520,0,70,70,True,1.4989093415351817e-06,0.017474300000003495
3521,0,70,70,True,8.421122132951098e-11,0.018145099999998138
3522,0,70,70,True,1.131770659412723e-06,0.019120600000007926
3523,0,70,70,True,5.662514013238251e-07,0.01826099999999542
3524,0,70,70,True,4.59804869024083e-05,0.016737100000000282
3525,0,70,70,True,1.8078189896186814e-05,0.018072099999983493
3526,0,70,70,True,9.797972921887776e-08,0.018417700000014747
3527,1,70,70,True,8.489948868373176e-07,0.03207919999999831
3528,0,70,70,True,3.228783906905619e-09,0.01815220000000295
3529,2,70,70,True,1.148878891399363e-05,0.04805089999999268
3530,0,70,70,True,3.1119893719733227e-06,0.017106200000000626
3531,0,70,70,True,4.049453764309874e-06,0.017162999999982276
3532,1,70,70,True,1.6524942111573182e-05,0.03159390000001849
3533,0,70,70,True,7.939048373373225e-05,0.016480999999998858
3534,1,70,70,True,9.17279550094463e-08,0.028249599999981
3535,0,70,70,True,1.170132009065128e-06,0.01807230000000004
3536,3,46,70,False,2.865539318008814e-05,0.06855439999998225
3537,0,70,70,True,0.0008226321660913527,0.018215599999990673
3538,1,70,70,True,3.4193050169051276e-08,0.028538200000014058
3539,0,70,70,True,1.17260185561463e-07,0.016634100000004537
3540,0,70,70,True,0.00023725676874164492,0.01816129999997429
3541,1,70,70,True,5.149793651071377e-05,0.03154159999999706
3542,0,70,70,True,6.814020889578387e-05,0.01785499999999729
