,exit,prediction,target,correct,score,time
2754,3,55,55,True,0.9407795667648315,0.0653681000000006
2755,1,48,55,False,0.8066601753234863,0.030365799999998444
2756,1,55,55,True,0.8582865595817566,0.027428000000014663
2757,3,55,55,True,0.9935778975486755,0.06388320000002068
2758,1,55,55,True,0.8814973831176758,0.031935800000013614
2759,3,55,55,True,0.9997494220733643,0.06894969999999034
2760,2,55,55,True,0.9894614219665527,0.051762599999989334
2761,2,55,55,True,0.7315536737442017,0.04902340000001004
2762,1,55,55,True,0.9034944176673889,0.0282783999999765
2763,1,55,55,True,0.9987362623214722,0.02733729999999923
2764,1,55,55,True,0.8550504446029663,0.03150789999997983
2765,2,63,55,False,0.9551292657852173,0.049335700000000315
2766,3,30,55,False,0.6248005628585815,0.06733830000001717
2767,1,55,55,True,0.7869061827659607,0.031395099999997456
2768,1,55,55,True,0.9904966354370117,0.02799499999997579
2769,1,43,55,False,0.9032569527626038,0.03163230000001249
2770,2,55,55,True,0.9986675977706909,0.0569674000000191
2771,1,24,55,False,0.9037177562713623,0.029630100000019866
2772,2,55,55,True,0.9994750618934631,0.04873340000000326
2773,1,55,55,True,0.9815840125083923,0.03241919999999254
2774,0,55,55,True,0.687515914440155,0.018741699999992534
2775,1,55,55,True,0.765468180179596,0.030761400000017147
2776,2,55,55,True,0.9999162554740906,0.05107979999999657
2777,2,96,55,False,0.9983261823654175,0.050653100000005225
2778,1,43,55,False,0.8695520162582397,0.029465600000008862
2779,1,55,55,True,0.8394113779067993,0.028602000000006456
2780,1,55,55,True,0.7042011618614197,0.03163739999999393
2781,1,55,55,True,0.9462553262710571,0.0335762999999929
2782,2,55,55,True,0.7988327741622925,0.05535119999998983
2783,1,55,55,True,0.6597833633422852,0.031023299999986875
2784,1,43,55,False,0.8144208192825317,0.03255839999999921
2785,2,55,55,True,0.9821600914001465,0.05593509999999924
2786,1,55,55,True,0.9644358158111572,0.030086900000014793
2787,3,55,55,True,0.9332772493362427,0.06442830000000299
2788,3,55,55,True,0.3018496334552765,0.06104019999997945
2789,2,55,55,True,0.9576504230499268,0.05028029999999717
2790,1,55,55,True,0.9559130072593689,0.031423000000017964
2791,2,55,55,True,0.998978316783905,0.04926800000001208
2792,1,39,55,False,0.9297157526016235,0.030022299999984625
2793,3,55,55,True,0.9639703035354614,0.0709918000000016
2794,1,55,55,True,0.837997317314148,0.028994199999999637
2795,0,17,55,False,0.631057858467102,0.016321399999981168
2796,2,55,55,True,0.9676796793937683,0.05594330000002401
2797,2,55,55,True,0.6014811396598816,0.051993700000025456
2798,1,17,55,False,0.6002135276794434,0.03140999999999394
2799,2,67,55,False,0.6312648057937622,0.05624700000001326
2800,0,56,56,True,0.8027870655059814,0.017222300000014457
2801,0,56,56,True,0.5806670188903809,0.016511699999995244
2802,0,56,56,True,0.9454894661903381,0.01770270000000096
2803,0,56,56,True,0.8653189539909363,0.019675800000015897
2804,0,56,56,True,0.990726113319397,0.017136099999987664
2805,0,56,56,True,0.6071153879165649,0.01850989999999797
2806,1,56,56,True,0.5176036953926086,0.027869899999984682
2807,0,56,56,True,0.9083767533302307,0.018222500000007358
2808,0,56,56,True,0.9365374445915222,0.01732329999998683
2809,0,56,56,True,0.7909954786300659,0.01807199999998943
2810,0,56,56,True,0.57808917760849,0.016211699999985285
2811,1,7,56,False,0.9525503516197205,0.031503000000014936
2812,0,56,56,True,0.709383487701416,0.01773549999998636
2813,1,56,56,True,0.9937864542007446,0.028067800000002308
2814,2,56,56,True,0.5414800643920898,0.05073940000002608
2815,1,56,56,True,0.9065660834312439,0.03165740000000028
2816,0,56,56,True,0.9914198517799377,0.017994099999981472
2817,1,56,56,True,0.9920173287391663,0.029178300000012314
2818,0,56,56,True,0.9372085928916931,0.018188199999997323
2819,1,56,56,True,0.9980058670043945,0.02983089999997901
2820,0,56,56,True,0.9767849445343018,0.019759899999996833
2821,0,56,56,True,0.9714447259902954,0.016918399999980238
2822,0,56,56,True,0.7777373194694519,0.018270699999987983
2823,0,56,56,True,0.546565592288971,0.018502900000015643
2824,1,56,56,True,0.9132306575775146,0.028080799999997907
2825,1,56,56,True,0.9739974141120911,0.028594700000013518
2826,1,56,56,True,0.9620563387870789,0.027349099999980808
2827,0,56,56,True,0.9010733962059021,0.01703789999999117
2828,3,56,56,True,0.8627418875694275,0.06229340000001571
2829,0,56,56,True,0.8984936475753784,0.017414599999995062
2830,2,56,56,True,0.7585844397544861,0.05055269999999723
2831,1,56,56,True,0.9993834495544434,0.02689589999999953
2832,1,53,56,False,0.9030675888061523,0.029184299999997165
2833,0,56,56,True,0.9768245220184326,0.01768889999999601
2834,0,56,56,True,0.944356381893158,0.018630999999999176
2835,0,56,56,True,0.9277244806289673,0.017329700000004777
2836,1,56,56,True,0.5014469027519226,0.02862759999999298
2837,3,56,56,True,0.9342120289802551,0.062104900000008456
2838,0,56,56,True,0.9482752680778503,0.018645899999995663
2839,0,56,56,True,0.5897716283798218,0.017966499999999996
2840,1,56,56,True,0.9399990439414978,0.027970199999998613
2841,0,56,56,True,0.9588732719421387,0.018161499999990838
2842,0,56,56,True,0.9715285897254944,0.01784059999999954
2843,0,56,56,True,0.8584155440330505,0.017834899999996878
2844,0,56,56,True,0.5752794742584229,0.017042500000002292
2845,0,56,56,True,0.9876290559768677,0.01869100000001822
2846,0,56,56,True,0.8788164854049683,0.01712689999999384
2847,1,56,56,True,0.8655958771705627,0.03159809999999652
2848,1,56,56,True,0.8638297319412231,0.031097200000004932
2849,1,56,56,True,0.850317656993866,0.031243999999986727
2850,0,57,57,True,0.9132053256034851,0.018042699999995193
2851,0,57,57,True,0.9309359788894653,0.017107299999992165
2852,2,24,57,False,0.8029898405075073,0.048834700000014664
2853,0,57,57,True,0.7140175700187683,0.017291799999981095
2854,1,57,57,True,0.9996213316917419,0.027683499999994865
2855,0,57,57,True,0.5613859295845032,0.016430600000006734
2856,3,76,57,False,0.1434832513332367,0.06459100000000717
2857,0,57,57,True,0.8612146377563477,0.016845700000004626
2858,0,57,57,True,0.928240180015564,0.017135200000012674
2859,0,57,57,True,0.8744320273399353,0.01818840000001387
2860,0,57,57,True,0.8735511302947998,0.017379699999992226
2861,3,94,57,False,0.14565891027450562,0.06306799999998702
2862,0,57,57,True,0.9589318037033081,0.017781700000000455
2863,3,57,57,True,0.8864914774894714,0.06497869999998329
2864,0,57,57,True,0.5193319916725159,0.017224900000002208
2865,2,12,57,False,0.5709062814712524,0.04988509999998314
2866,0,14,57,False,0.8150302171707153,0.017300300000016477
2867,1,57,57,True,0.8958591222763062,0.027033499999987498
2868,0,57,57,True,0.594745934009552,0.018094499999989466
2869,0,57,57,True,0.9060525894165039,0.01807339999999158
2870,0,27,57,False,0.7168208956718445,0.017451199999982236
2871,3,65,57,False,0.3559485077857971,0.06684560000002193
2872,1,57,57,True,0.8528773784637451,0.030949499999991303
2873,0,66,57,False,0.7482331395149231,0.01785699999999224
2874,1,57,57,True,0.7774878740310669,0.02752089999998475
2875,0,57,57,True,0.8746822476387024,0.016391900000002124
2876,1,76,57,False,0.8116160035133362,0.02872049999999149
2877,3,57,57,True,0.840423047542572,0.0634200000000078
2878,0,57,57,True,0.8782240152359009,0.01822680000000787
2879,0,57,57,True,0.8674306869506836,0.018011999999998807
2880,0,57,57,True,0.9806128144264221,0.019377700000006826
2881,2,12,57,False,0.9576828479766846,0.04787769999998659
2882,0,58,57,False,0.6254065036773682,0.01783100000000104
2883,0,57,57,True,0.8280673027038574,0.01735490000001505
2884,0,57,57,True,0.9162784814834595,0.017825700000003053
2885,0,57,57,True,0.8435290455818176,0.017457800000016732
2886,1,57,57,True,0.8921665549278259,0.030606000000005906
2887,0,57,57,True,0.9832038283348083,0.017880600000012237
2888,0,57,57,True,0.909130871295929,0.018040200000001505
2889,0,57,57,True,0.8969682455062866,0.01780840000000694
2890,0,57,57,True,0.9188284277915955,0.018012200000015355
2891,1,57,57,True,0.9904457330703735,0.03020660000001385
2892,0,57,57,True,0.8328621983528137,0.017572599999994054
2893,2,8,57,False,0.6010016798973083,0.052710799999999836
2894,1,57,57,True,0.9880372881889343,0.02704819999999586
2895,2,24,57,False,0.9986701607704163,0.05157230000000368
2896,0,57,57,True,0.9752190113067627,0.016295600000006516
2897,1,57,57,True,0.9971498847007751,0.028133099999990918
2898,0,57,57,True,0.6112052202224731,0.018512799999996332
2899,1,24,57,False,0.8718156814575195,0.02901210000001697
2900,1,58,58,True,0.9964222311973572,0.028501499999975977
2901,0,58,58,True,0.7377768754959106,0.017910800000009885
2902,0,58,58,True,0.9941333532333374,0.01628640000001269
2903,0,58,58,True,0.8626012206077576,0.017144000000001824
2904,0,58,58,True,0.5317501425743103,0.018525099999976646
2905,2,69,58,False,0.6742793917655945,0.054520600000017794
2906,3,64,58,False,0.3514123558998108,0.0644681999999932
2907,0,58,58,True,0.7198716402053833,0.01738119999998844
2908,1,58,58,True,0.9913343787193298,0.028130799999985356
2909,1,58,58,True,0.9986937642097473,0.02837160000001404
2910,1,58,58,True,0.9888923168182373,0.028235300000005736
2911,0,58,58,True,0.8596675395965576,0.017098499999974592
2912,1,58,58,True,0.9717227816581726,0.030094100000013668
2913,1,58,58,True,0.9206790924072266,0.032498099999997976
2914,0,58,58,True,0.5473909974098206,0.01935159999999314
2915,0,58,58,True,0.7589101195335388,0.018441400000000385
2916,2,58,58,True,0.8396535515785217,0.05355009999999538
2917,1,58,58,True,0.880894660949707,0.029797000000002072
2918,0,58,58,True,0.9882766604423523,0.018250100000017255
2919,0,58,58,True,0.6728261709213257,0.01676610000001233
2920,0,58,58,True,0.917185366153717,0.016187000000002172
2921,1,58,58,True,0.9993336200714111,0.030474099999992177
2922,1,58,58,True,0.9977250099182129,0.02831590000002393
2923,0,57,58,False,0.5694168210029602,0.016465300000021443
2924,0,58,58,True,0.9936355352401733,0.01830929999999853
2925,0,58,58,True,0.9947537779808044,0.020586100000002716
2926,0,58,58,True,0.613857090473175,0.01806549999997742
2927,0,58,58,True,0.9810315370559692,0.01780080000000339
2928,0,58,58,True,0.9558917880058289,0.017954900000006546
2929,1,21,58,False,0.8037043809890747,0.028536099999996623
2930,0,58,58,True,0.7508054375648499,0.016759400000012192
2931,1,58,58,True,0.8536422848701477,0.027202299999999013
2932,0,58,58,True,0.8253948092460632,0.017962699999998222
2933,1,58,58,True,0.88528972864151,0.028369200000014416
2934,0,58,58,True,0.9482638239860535,0.018626399999988053
2935,0,58,58,True,0.9605018496513367,0.017707899999976462
2936,0,58,58,True,0.8778313994407654,0.01772529999999506
2937,0,58,58,True,0.7347121834754944,0.018459799999988036
2938,1,35,58,False,0.663744330406189,0.02808880000000613
2939,1,58,58,True,0.8573068380355835,0.02786530000000198
2940,0,58,58,True,0.9970051646232605,0.018061700000004066
2941,0,58,58,True,0.6598495244979858,0.018641900000005762
2942,1,58,58,True,0.9950487017631531,0.028211299999981065
2943,0,58,58,True,0.7348678112030029,0.01659970000000044
2944,0,58,58,True,0.8829882144927979,0.016227299999997058
2945,0,58,58,True,0.6256700754165649,0.017046799999974382
2946,0,16,58,False,0.6647462844848633,0.016568199999994704
2947,2,16,58,False,0.7715119123458862,0.05404590000000553
2948,1,58,58,True,0.9837483167648315,0.028935700000005227
2949,1,58,58,True,0.998654842376709,0.027719700000005787
2950,1,59,59,True,0.7468256950378418,0.03243999999997982
2951,0,59,59,True,0.7801761031150818,0.016586899999992966
2952,0,59,59,True,0.9756768345832825,0.016228899999987334
2953,0,0,59,False,0.9199408888816833,0.018299799999994093
2954,2,98,59,False,0.6568458676338196,0.04878880000001118
2955,0,59,59,True,0.9213446974754333,0.017938499999985424
2956,1,17,59,False,0.8897899985313416,0.02761639999999943
2957,0,59,59,True,0.9747229218482971,0.01748489999999947
2958,1,59,59,True,0.9922538995742798,0.02832240000000752
2959,3,59,59,True,0.9715807437896729,0.06414749999999003
2960,1,59,59,True,0.9995020627975464,0.02695240000002741
2961,1,91,59,False,0.9023544788360596,0.02803620000000251
2962,0,59,59,True,0.5627285242080688,0.01788999999999419
2963,0,59,59,True,0.9995715618133545,0.017726600000003145
2964,1,59,59,True,0.9993513226509094,0.03160060000001863
2965,0,59,59,True,0.9140876531600952,0.017346399999979667
2966,0,59,59,True,0.9543009400367737,0.018091600000019525
2967,1,59,59,True,0.5877037048339844,0.030453899999997702
2968,1,59,59,True,0.9994702935218811,0.03319890000000214
2969,0,59,59,True,0.9869794845581055,0.01888880000001336
2970,1,59,59,True,0.9730286598205566,0.0287021999999979
2971,0,59,59,True,0.9883754849433899,0.016319200000026512
2972,2,59,59,True,0.961624801158905,0.05005829999998923
2973,1,59,59,True,0.9126189947128296,0.02779520000001412
2974,0,59,59,True,0.7720106840133667,0.017056100000019114
2975,0,59,59,True,0.9167962074279785,0.01688059999997904
2976,1,59,59,True,0.9992685914039612,0.027009700000007797
2977,0,59,59,True,0.9996640086174011,0.018956700000018145
2978,0,59,59,True,0.6098104119300842,0.016450199999979986
2979,0,59,59,True,0.9762395620346069,0.01804260000000113
2980,2,59,59,True,0.9811456799507141,0.04797240000002034
2981,0,59,59,True,0.9975618124008179,0.018091800000007652
2982,0,59,59,True,0.9608154892921448,0.018187100000005785
2983,0,59,59,True,0.8325669169425964,0.01724079999999617
2984,0,59,59,True,0.9988686442375183,0.01831720000001269
2985,0,59,59,True,0.9692444205284119,0.017012399999998706
2986,0,59,59,True,0.5579326748847961,0.019149999999996226
2987,1,59,59,True,0.8942875266075134,0.03143249999999398
2988,0,59,59,True,0.5431193113327026,0.017748999999980697
2989,1,59,59,True,0.8464050889015198,0.0287275999999963
2990,0,59,59,True,0.5043966770172119,0.018382699999989427
2991,1,59,59,True,0.9141868352890015,0.0324231000000168
2992,0,59,59,True,0.788520872592926,0.01789399999998409
2993,0,59,59,True,0.9918275475502014,0.01723659999998972
2994,0,59,59,True,0.9946768283843994,0.017733199999980798
2995,0,59,59,True,0.7546941637992859,0.018088299999988067
2996,0,59,59,True,0.8983937501907349,0.018133200000022498
2997,0,59,59,True,0.9785192012786865,0.01770220000000222
2998,0,59,59,True,0.844714879989624,0.018246799999985797
2999,0,59,59,True,0.5489622354507446,0.01777509999999438
3000,0,60,60,True,0.9089335203170776,0.016807800000009365
3001,1,60,60,True,0.9999359250068665,0.029447999999973717
3002,1,60,60,True,0.9999872446060181,0.027661999999992304
3003,2,60,60,True,0.9998391270637512,0.0533867999999984
3004,1,60,60,True,0.9934837818145752,0.031217400000002726
3005,1,60,60,True,0.6272842288017273,0.031740299999995614
3006,0,60,60,True,0.887285590171814,0.018236599999994496
3007,1,60,60,True,0.9514186978340149,0.03178149999999391
3008,1,60,60,True,0.9998900890350342,0.03168399999998428
3009,1,60,60,True,0.9637425541877747,0.029374999999987494
3010,2,60,60,True,0.9998860359191895,0.047462200000012444
3011,0,60,60,True,0.9408875107765198,0.018027200000005905
3012,1,60,60,True,0.9999703764915466,0.031491700000003675
3013,0,60,60,True,0.6422440409660339,0.01729649999998628
3014,0,60,60,True,0.9103235602378845,0.017386999999985164
3015,0,60,60,True,0.6739555597305298,0.017384500000019898
3016,1,60,60,True,0.9988489151000977,0.02717450000000099
3017,1,60,60,True,0.9827126860618591,0.028369299999980058
3018,1,60,60,True,0.9999696016311646,0.031095900000025267
3019,0,60,60,True,0.5711281895637512,0.018519199999985858
3020,1,60,60,True,0.8843181729316711,0.02768820000000005
3021,1,60,60,True,0.983610212802887,0.028673999999995203
3022,1,60,60,True,0.6825628280639648,0.03243810000000735
3023,3,60,60,True,0.913442075252533,0.06382929999998055
3024,1,60,60,True,0.9965184330940247,0.0315189000000089
3025,2,60,60,True,0.9952630400657654,0.052814799999993056
3026,0,60,60,True,0.7579802870750427,0.018004599999983384
3027,1,60,60,True,0.9990803599357605,0.027848700000021154
3028,0,95,60,False,0.5226271748542786,0.017003899999991745
3029,1,60,60,True,0.970160722732544,0.029317099999985885
3030,2,17,60,False,0.547680675983429,0.05515029999997978
3031,0,60,60,True,0.6834279298782349,0.01726000000002159
3032,1,60,60,True,0.5429699420928955,0.031101299999988896
3033,1,60,60,True,0.999674379825592,0.026952000000022736
3034,1,60,60,True,0.9999896287918091,0.02880070000000501
3035,2,60,60,True,0.9628317952156067,0.049779899999975896
3036,1,60,60,True,0.9973773956298828,0.029943199999991066
3037,0,60,60,True,0.9225571751594543,0.017944499999998698
3038,1,60,60,True,0.9833210706710815,0.031799900000009984
3039,1,60,60,True,0.9407298564910889,0.029371900000001006
3040,1,90,60,False,0.5460320115089417,0.030263600000012048
3041,2,60,60,True,0.7976359724998474,0.05028070000000184
3042,1,60,60,True,0.9948672652244568,0.028886599999992768
3043,0,60,60,True,0.8599836230278015,0.01749140000001148
3044,1,60,60,True,0.9962546229362488,0.028148599999980206
3045,0,60,60,True,0.8536450266838074,0.017386399999992364
3046,0,60,60,True,0.7365831732749939,0.016999300000009043
3047,1,60,60,True,0.9976053237915039,0.029040500000007796
3048,1,60,60,True,0.7936071753501892,0.031778700000018034
3049,1,60,60,True,0.9863956570625305,0.027470800000003237
3050,0,61,61,True,0.9786034226417542,0.017746100000010756
3051,0,61,61,True,0.9966095089912415,0.01706169999999929
3052,0,61,61,True,0.987461507320404,0.019725800000003346
