,threshold,exit,prediction,target,correct,score_margin,time
24546,0.5,1,90,90,True,0.7534806132316589,0.034265771973878145
24547,0.5,0,28,90,False,0.996839165687561,0.02168846601853147
24548,0.5,0,90,90,True,0.9999855160713196,0.021790544997202232
24549,0.5,0,90,90,True,0.6852724552154541,0.021275117003824562
24550,0.5,0,91,91,True,0.9999943375587463,0.021203374984906986
24551,0.5,0,91,91,True,0.9999999403953552,0.02206534898141399
24552,0.5,0,91,91,True,0.9877749681472778,0.021443211007863283
24553,0.5,0,91,91,True,0.7781214714050293,0.02185805601766333
24554,0.5,0,91,91,True,1.0,0.022487673006253317
24555,0.5,0,91,91,True,0.9978371262550354,0.02101602198672481
24556,0.5,0,91,91,True,0.9994376301765442,0.020996692997869104
24557,0.5,0,91,91,True,0.9999901652336121,0.022304081008769572
24558,0.5,0,91,91,True,0.9984639883041382,0.0214873910008464
24559,0.5,0,49,91,False,0.8424795866012573,0.0212927530228626
24560,0.5,0,91,91,True,0.5341081023216248,0.02126167999813333
24561,0.5,1,91,91,True,0.6963995099067688,0.034105330996681005
24562,0.5,1,91,91,True,0.966078519821167,0.03411005000816658
24563,0.5,0,91,91,True,0.7605572938919067,0.022144043003208935
24564,0.5,0,49,91,False,0.8832564949989319,0.022727134986780584
24565,0.5,0,19,91,False,0.5159720182418823,0.0225845760141965
24566,0.5,0,91,91,True,0.9715666174888611,0.02371300500817597
24567,0.5,0,91,91,True,0.7587874531745911,0.02166927099460736
24568,0.5,0,91,91,True,0.9913589954376221,0.021027893002610654
24569,0.5,0,62,91,False,0.9954656362533569,0.02159193198895082
24570,0.5,0,91,91,True,0.8411544561386108,0.025015824008733034
24571,0.5,1,91,91,True,0.6531644463539124,0.03474297100910917
24572,0.5,0,49,91,False,0.6593924164772034,0.02155016700271517
24573,0.5,0,91,91,True,0.948565661907196,0.021648398018442094
24574,0.5,0,91,91,True,0.9975577592849731,0.02099075002479367
24575,0.5,0,91,91,True,0.9925867319107056,0.020994266989873722
24576,0.5,1,91,91,True,0.9989802241325378,0.03430977399693802
24577,0.5,0,91,91,True,0.9999974966049194,0.022076852997997776
24578,0.5,0,91,91,True,1.0,0.022466715017799288
24579,0.5,0,91,91,True,0.9999680519104004,0.02072051601135172
24580,0.5,0,91,91,True,0.9473661780357361,0.020516621007118374
24581,0.5,0,91,91,True,0.9999565482139587,0.021151591005036607
24582,0.5,1,91,91,True,0.5859470367431641,0.03527730199857615
24583,0.5,0,91,91,True,0.9565501809120178,0.021266652998747304
24584,0.5,0,91,91,True,0.6320632696151733,0.021542767994105816
24585,0.5,0,17,91,False,0.6800493001937866,0.02075015500304289
24586,0.5,0,91,91,True,0.9995949268341064,0.022555867006303743
24587,0.5,1,91,91,True,0.9999955296516418,0.0345512320054695
24588,0.5,0,91,91,True,0.9994692802429199,0.023082038009306416
24589,0.5,1,91,91,True,0.8526702523231506,0.03497619801783003
24590,0.5,0,91,91,True,0.9620115160942078,0.021505899989278987
24591,0.5,0,91,91,True,0.9616070985794067,0.021934079995844513
24592,0.5,1,91,91,True,0.961763322353363,0.03471503098262474
24593,0.5,0,91,91,True,0.9272547364234924,0.021508692007046193
24594,0.5,0,91,91,True,0.9303486943244934,0.021385541011113673
24595,0.5,0,91,91,True,0.9999971389770508,0.02116428699810058
24596,0.5,2,62,91,False,0.7036683559417725,0.04375364299630746
24597,0.5,0,91,91,True,0.9998742341995239,0.02299123798729852
24598,0.5,0,91,91,True,0.7623577117919922,0.021993910981109366
24599,0.5,0,91,91,True,0.9676952362060547,0.022287988977041095
24600,0.5,0,92,92,True,0.9973599910736084,0.02148297498933971
24601,0.5,0,92,92,True,0.7000486254692078,0.020966495998436585
24602,0.5,0,92,92,True,0.9982873201370239,0.02291680101188831
24603,0.5,0,97,92,False,0.7461362481117249,0.02149745699716732
24604,0.5,2,92,92,True,0.859938383102417,0.04464215299231
24605,0.5,0,92,92,True,0.998927116394043,0.022954793006647378
24606,0.5,1,91,92,False,0.7584992051124573,0.034630882990313694
24607,0.5,0,92,92,True,0.9951424598693848,0.022461064014350995
24608,0.5,0,92,92,True,0.9988052845001221,0.02213426001253538
24609,0.5,0,92,92,True,0.9999566674232483,0.021888029004912823
24610,0.5,0,92,92,True,0.9311857223510742,0.021303830988472328
24611,0.5,0,92,92,True,0.9364308714866638,0.021513448999030516
24612,0.5,0,92,92,True,0.9791022539138794,0.021124264021636918
24613,0.5,0,92,92,True,0.9946317076683044,0.021246803982649
24614,0.5,0,92,92,True,0.9991739392280579,0.02115116998902522
24615,0.5,0,92,92,True,0.7918418645858765,0.02152082699467428
24616,0.5,0,92,92,True,0.8587080836296082,0.021537324006203562
24617,0.5,0,92,92,True,0.9991103410720825,0.02158802901976742
24618,0.5,0,92,92,True,0.9863340258598328,0.022069549013394862
24619,0.5,0,76,92,False,0.6587124466896057,0.021454961999552324
24620,0.5,0,92,92,True,0.9998723268508911,0.021146729995962232
24621,0.5,1,92,92,True,0.7764859199523926,0.034221701993374154
24622,0.5,0,92,92,True,0.5521934628486633,0.022554191993549466
24623,0.5,1,13,92,False,0.5042523741722107,0.033564668003236875
24624,0.5,3,92,92,True,0.8436625599861145,0.05267822300083935
24625,0.5,2,92,92,True,0.9685049057006836,0.04412001499440521
24626,0.5,0,92,92,True,0.9995056986808777,0.02340327898855321
24627,0.5,1,92,92,True,0.9995154142379761,0.033733424003003165
24628,0.5,0,92,92,True,0.9967571496963501,0.022124420007457957
24629,0.5,0,79,92,False,0.9849860072135925,0.021782697003800422
24630,0.5,1,92,92,True,0.8615890145301819,0.03346275500371121
24631,0.5,0,92,92,True,0.9979396462440491,0.021924385015154257
24632,0.5,0,92,92,True,0.9995657205581665,0.021641168976202607
24633,0.5,0,92,92,True,0.9852331280708313,0.021027347014751285
24634,0.5,2,92,92,True,0.9996674656867981,0.043585671024629846
24635,0.5,0,92,92,True,0.9980900287628174,0.02206861399463378
24636,0.5,0,92,92,True,0.9999992847442627,0.022543801023857668
24637,0.5,0,92,92,True,0.9974891543388367,0.022019839991116896
24638,0.5,0,92,92,True,0.9853512644767761,0.022926172998268157
24639,0.5,0,92,92,True,0.9501941800117493,0.022102621995145455
24640,0.5,0,92,92,True,0.9367798566818237,0.02190690700081177
24641,0.5,1,92,92,True,0.9999764561653137,0.033832087996415794
24642,0.5,0,92,92,True,0.954867959022522,0.021626614005072042
24643,0.5,1,92,92,True,0.9980605244636536,0.03460707201156765
24644,0.5,0,92,92,True,0.6534878015518188,0.021287106996169314
24645,0.5,0,92,92,True,0.9778655767440796,0.02131492499029264
24646,0.5,0,92,92,True,0.9584002494812012,0.021209152997471392
24647,0.5,0,92,92,True,0.9999390840530396,0.021538990986300632
24648,0.5,0,92,92,True,0.9972362518310547,0.020792450988665223
24649,0.5,0,18,92,False,0.9050483703613281,0.021262844995362684
24650,0.5,0,93,93,True,0.6100163459777832,0.021921721985563636
24651,0.5,0,93,93,True,0.9998435974121094,0.02022930301609449
24652,0.5,2,94,93,False,0.6838381886482239,0.043596284987870604
24653,0.5,0,93,93,True,0.9999759793281555,0.0221544090018142
24654,0.5,0,14,93,False,0.8569206595420837,0.02190392100601457
24655,0.5,0,93,93,True,0.9958590865135193,0.021417267009383067
24656,0.5,0,93,93,True,0.9997162818908691,0.021506818011403084
24657,0.5,0,25,93,False,0.6284540891647339,0.022217850986635312
24658,0.5,0,93,93,True,0.7725933194160461,0.021601212996756658
24659,0.5,0,93,93,True,0.9984508752822876,0.02136123599484563
24660,0.5,0,93,93,True,0.7729582190513611,0.02058758999919519
24661,0.5,0,93,93,True,0.9483908414840698,0.020661855000071228
24662,0.5,3,12,93,False,0.6799373626708984,0.05089146801037714
24663,0.5,0,30,93,False,0.656392514705658,0.02197443399927579
24664,0.5,0,93,93,True,0.5494903326034546,0.021656621975125745
24665,0.5,1,93,93,True,0.6237702965736389,0.033963693014811724
24666,0.5,0,93,93,True,0.9769206643104553,0.02134760800981894
24667,0.5,0,93,93,True,0.9955756068229675,0.02152077798382379
24668,0.5,0,93,93,True,0.9978671669960022,0.021679733996279538
24669,0.5,0,93,93,True,0.7766799926757812,0.021462187985889614
24670,0.5,0,93,93,True,0.996923565864563,0.02198856498580426
24671,0.5,0,93,93,True,0.946790337562561,0.021100929006934166
24672,0.5,0,93,93,True,0.9996898174285889,0.021174002991756424
24673,0.5,0,93,93,True,0.8134638667106628,0.022049967985367402
24674,0.5,1,30,93,False,0.5835393667221069,0.03464147401973605
24675,0.5,0,93,93,True,0.9371625185012817,0.022029996995115653
24676,0.5,0,26,93,False,0.9790846705436707,0.02068311200127937
24677,0.5,1,93,93,True,0.983651876449585,0.03414815998985432
24678,0.5,0,93,93,True,0.9676650762557983,0.021094305004226044
24679,0.5,0,93,93,True,0.9999735355377197,0.020764354994753376
24680,0.5,0,93,93,True,0.9997298717498779,0.021051875984994695
24681,0.5,0,93,93,True,0.9988714456558228,0.02176195799256675
24682,0.5,0,93,93,True,0.9999585151672363,0.02146738101146184
24683,0.5,0,93,93,True,0.9999963641166687,0.021052675001556054
24684,0.5,0,93,93,True,0.9551859498023987,0.020974677987396717
24685,0.5,0,93,93,True,0.9919639229774475,0.021487468999112025
24686,0.5,3,30,93,False,0.8958414196968079,0.05116157900192775
24687,0.5,1,93,93,True,0.9937297701835632,0.03530113500892185
24688,0.5,0,93,93,True,0.70931077003479,0.021502591000171378
24689,0.5,2,90,93,False,0.7116037607192993,0.04383027198491618
24690,0.5,0,93,93,True,0.9999777674674988,0.022026621008990332
24691,0.5,0,93,93,True,0.9954068064689636,0.021230428013950586
24692,0.5,0,93,93,True,0.9467032551765442,0.02146368398098275
24693,0.5,1,93,93,True,0.9990471601486206,0.03338730399264023
24694,0.5,0,93,93,True,0.9998495578765869,0.020765505003510043
24695,0.5,1,93,93,True,0.9922007322311401,0.03482981299748644
24696,0.5,0,93,93,True,0.9988454580307007,0.02222425799118355
24697,0.5,0,93,93,True,0.9820823073387146,0.02091336000012234
24698,0.5,0,93,93,True,0.9036385416984558,0.021438850002596155
24699,0.5,0,93,93,True,0.9972469210624695,0.02175954097765498
24700,0.5,0,94,94,True,0.9677661657333374,0.02168485801666975
24701,0.5,1,94,94,True,0.9986423254013062,0.03406843199627474
24702,0.5,0,94,94,True,0.8988667726516724,0.021083275991259143
24703,0.5,2,94,94,True,0.9353837370872498,0.04410549800377339
24704,0.5,0,94,94,True,0.9896258115768433,0.02169729702291079
24705,0.5,1,94,94,True,0.9808931350708008,0.03431540899327956
24706,0.5,0,94,94,True,0.9726970195770264,0.021900732011999935
24707,0.5,0,94,94,True,0.9690266251564026,0.020837310992646962
24708,0.5,1,37,94,False,0.6631608605384827,0.03403136899578385
24709,0.5,0,94,94,True,0.8976243138313293,0.02278886697604321
24710,0.5,0,94,94,True,0.6164286732673645,0.021001529996283352
24711,0.5,0,94,94,True,0.9978741407394409,0.021278196974890307
24712,0.5,0,94,94,True,0.9811483025550842,0.02140924200648442
24713,0.5,0,94,94,True,0.9999837279319763,0.022063688025809824
24714,0.5,0,94,94,True,0.5929760932922363,0.02252624402171932
24715,0.5,1,94,94,True,0.9819978475570679,0.035176376986783
24716,0.5,3,94,94,True,0.9584509134292603,0.051515842002118006
24717,0.5,0,94,94,True,0.6042194366455078,0.02184578200103715
24718,0.5,1,94,94,True,0.9769483208656311,0.034615919983480126
24719,0.5,0,94,94,True,0.9915136694908142,0.022080373018980026
24720,0.5,1,94,94,True,0.9979777932167053,0.03346014898852445
24721,0.5,0,94,94,True,0.9978490471839905,0.022053547989344224
24722,0.5,0,94,94,True,0.9992920756340027,0.02218951200484298
24723,0.5,0,94,94,True,0.9589544534683228,0.021385698986705393
24724,0.5,0,94,94,True,0.6643511056900024,0.021537191001698375
24725,0.5,1,87,94,False,0.9693573713302612,0.03327623099903576
24726,0.5,1,94,94,True,0.9989766478538513,0.0334046529897023
24727,0.5,1,74,94,False,0.9771578311920166,0.033998297003563493
24728,0.5,0,94,94,True,0.7026011347770691,0.020450640004128218
24729,0.5,1,40,94,False,0.9363195896148682,0.03361060601309873
24730,0.5,0,94,94,True,0.9900639057159424,0.021946905995719135
24731,0.5,0,93,94,False,0.6451364755630493,0.02146383697981946
24732,0.5,0,94,94,True,0.8788095712661743,0.021360295999329537
24733,0.5,0,94,94,True,0.9958669543266296,0.021461597993038595
24734,0.5,0,94,94,True,0.9233765602111816,0.02188169999863021
24735,0.5,0,94,94,True,0.9648084044456482,0.021303859975887462
24736,0.5,1,94,94,True,0.6398594379425049,0.033059972018236294
24737,0.5,0,94,94,True,0.9989662170410156,0.021785021002870053
24738,0.5,1,94,94,True,0.932379424571991,0.033734152995748445
24739,0.5,0,72,94,False,0.8044338226318359,0.021555485989665613
24740,0.5,0,94,94,True,0.9944299459457397,0.02154897100990638
24741,0.5,0,94,94,True,0.9662383794784546,0.02191683099954389
24742,0.5,1,94,94,True,0.8883523344993591,0.034026859008008614
24743,0.5,1,94,94,True,0.8651388883590698,0.03400678699836135
24744,0.5,0,94,94,True,0.9999525547027588,0.022791331022745
24745,0.5,0,94,94,True,0.997480034828186,0.02118653801153414
24746,0.5,0,94,94,True,0.9971138834953308,0.021312120981747285
24747,0.5,1,94,94,True,0.9737722277641296,0.03430564800510183
24748,0.5,0,94,94,True,0.7900597453117371,0.022084716008976102
24749,0.5,2,94,94,True,0.8234105706214905,0.04400485401856713
24750,0.5,1,95,95,True,0.6293846964836121,0.03539149501011707
24751,0.5,1,95,95,True,0.8560729026794434,0.0336139379942324
24752,0.5,0,95,95,True,0.949623167514801,0.02216787202632986
24753,0.5,0,95,95,True,0.9997721910476685,0.021897800004808232
24754,0.5,0,95,95,True,0.9996174573898315,0.01989194899215363
24755,0.5,1,95,95,True,0.99812251329422,0.03401001001475379
24756,0.5,0,95,95,True,0.9985728859901428,0.021580397005891427
24757,0.5,0,95,95,True,0.9999980926513672,0.0211334069899749
24758,0.5,0,95,95,True,0.9995754957199097,0.019804274023044854
24759,0.5,0,95,95,True,0.5280846357345581,0.021415413997601718
24760,0.5,0,95,95,True,0.9980648159980774,0.021245474985335022
24761,0.5,0,95,95,True,0.9999851584434509,0.021742220007581636
24762,0.5,0,95,95,True,0.9999979138374329,0.019875541009241715
24763,0.5,0,95,95,True,0.981744110584259,0.020984644012060016
24764,0.5,1,44,95,False,0.9856941103935242,0.03392018598970026
24765,0.5,0,95,95,True,0.5997781157493591,0.02240399201400578
24766,0.5,1,75,95,False,0.9569265246391296,0.032115546986460686
24767,0.5,0,57,95,False,0.9296915531158447,0.02169131801929325
24768,0.5,1,95,95,True,0.9995633363723755,0.03365067098638974
24769,0.5,0,95,95,True,0.9820408821105957,0.02186233300017193
24770,0.5,0,95,95,True,0.9981337189674377,0.01956512502511032
24771,0.5,0,95,95,True,0.9985257983207703,0.021485998993739486
24772,0.5,2,44,95,False,0.8074879050254822,0.044771857996238396
24773,0.5,0,95,95,True,0.9994497299194336,0.022317066992400214
24774,0.5,0,95,95,True,0.9992403388023376,0.01979398401454091
24775,0.5,0,95,95,True,0.998872697353363,0.021481907984707505
24776,0.5,0,95,95,True,0.9841893315315247,0.021632730000419542
24777,0.5,0,95,95,True,0.9962328672409058,0.021859991014935076
24778,0.5,0,95,95,True,0.9990633130073547,0.019384142011404037
24779,0.5,1,44,95,False,0.851537823677063,0.0331750150071457
24780,0.5,0,95,95,True,0.9999926686286926,0.021141983976121992
24781,0.5,0,95,95,True,0.8983300924301147,0.022130828991066664
24782,0.5,0,95,95,True,0.969832181930542,0.020162893022643402
24783,0.5,0,95,95,True,0.9994553327560425,0.02100138901732862
24784,0.5,0,95,95,True,0.9995601177215576,0.022085634991526604
24785,0.5,0,95,95,True,0.762495219707489,0.022318780975183472
24786,0.5,0,95,95,True,0.9450696110725403,0.019852481986163184
24787,0.5,0,95,95,True,0.9966025352478027,0.021473214001161978
24788,0.5,0,95,95,True,0.9986137747764587,0.022432203986681998
24789,0.5,0,34,95,False,0.923611581325531,0.021756589005235583
24790,0.5,0,95,95,True,0.8275778889656067,0.0195937360113021
24791,0.5,0,95,95,True,0.9999127388000488,0.022439596999902278
24792,0.5,0,95,95,True,0.9054914712905884,0.01974685600725934
24793,0.5,0,95,95,True,0.9997265934944153,0.02150542801246047
24794,0.5,0,95,95,True,0.9972343444824219,0.019527997996192425
24795,0.5,0,95,95,True,0.9991509318351746,0.020726311980979517
24796,0.5,0,95,95,True,0.9235288500785828,0.02485926600638777
24797,0.5,0,95,95,True,0.9889024496078491,0.02113773100427352
24798,0.5,0,95,95,True,0.9999406337738037,0.02069399901665747
24799,0.5,0,90,95,False,0.6812610626220703,0.024976679007522762
24800,0.5,0,96,96,True,0.9932790398597717,0.021963373001199216
24801,0.5,0,96,96,True,0.9882878661155701,0.025446490006288514
24802,0.5,4,46,96,False,0.983640193939209,0.07812897898838855
24803,0.5,0,96,96,True,0.9383229613304138,0.027571009006351233
24804,0.5,0,96,96,True,0.9588721990585327,0.020780152990482748
24805,0.5,0,96,96,True,0.9870516061782837,0.022974327992415056
24806,0.5,0,96,96,True,0.8417348265647888,0.021680382982594892
24807,0.5,0,96,96,True,0.5732697248458862,0.019021944026462734
24808,0.5,2,96,96,True,0.9899653792381287,0.04488656600005925
24809,0.5,0,96,96,True,0.9142453074455261,0.023738743009744212
24810,0.5,1,96,96,True,0.9883897304534912,0.03312190101132728
24811,0.5,0,96,96,True,0.9255673885345459,0.021995918999891728
24812,0.5,3,96,96,True,0.7394626140594482,0.05232896999223158
24813,0.5,0,58,96,False,0.8652905225753784,0.022076358000049368
24814,0.5,0,96,96,True,0.9999731779098511,0.02712573600001633
24815,0.5,0,96,96,True,0.9991759657859802,0.028558521007653326
24816,0.5,0,96,96,True,0.9512731432914734,0.022383249015547335
24817,0.5,1,96,96,True,0.9937286376953125,0.034890848997747526
24818,0.5,1,96,96,True,0.6417156457901001,0.04450412400183268
24819,0.5,0,96,96,True,0.9995077848434448,0.020925741991959512
24820,0.5,0,96,96,True,0.9841786623001099,0.021012090001022443
24821,0.5,1,96,96,True,0.992851972579956,0.03375282901106402
24822,0.5,0,96,96,True,0.9614197611808777,0.021742514974903315
24823,0.5,1,96,96,True,0.9651477932929993,0.033480318990768865
24824,0.5,0,96,96,True,0.9993100762367249,0.02490789900184609
24825,0.5,0,96,96,True,0.8465518355369568,0.021712860005209222
24826,0.5,0,96,96,True,0.9568198323249817,0.021165521000511944
24827,0.5,1,96,96,True,0.7976142168045044,0.03449639701284468
24828,0.5,0,96,96,True,0.9933916330337524,0.021580005006399006
24829,0.5,0,10,96,False,0.7449527382850647,0.023692600982030854
24830,0.5,1,96,96,True,0.9890685081481934,0.033505800005514175
24831,0.5,0,96,96,True,0.9792202711105347,0.02299038099590689
24832,0.5,0,96,96,True,0.7505686283111572,0.021863879985176027
24833,0.5,1,96,96,True,0.9925025701522827,0.03252261399757117
24834,0.5,0,16,96,False,0.992276668548584,0.02267158098402433
24835,0.5,0,76,96,False,0.7158733010292053,0.024305455008288845
24836,0.5,0,96,96,True,0.9601431488990784,0.02034514199476689
24837,0.5,0,93,96,False,0.699968159198761,0.02138453201041557
24838,0.5,0,96,96,True,0.9998514652252197,0.021361096005421132
24839,0.5,0,96,96,True,0.9919146299362183,0.027330287004588172
24840,0.5,0,96,96,True,0.9998375773429871,0.02806459998828359
