,exit,prediction,target,correct,score_margin,time
3045,3,60,60,True,8.447056387694829e-09,0.027630600000009053
3046,3,60,60,True,1.3955716582358946e-09,0.0296916000000067
3047,3,60,60,True,2.65574118252232e-09,0.028438499999992928
3048,3,60,60,True,0.0031931691337376833,0.030368000000009943
3049,3,60,60,True,1.042804420592347e-08,0.029029199999996536
3050,3,61,61,True,3.515308222290514e-08,0.02571670000000381
3051,3,61,61,True,5.448473894276162e-10,0.0297102000000109
3052,3,61,61,True,1.3009772814598364e-08,0.029211199999991777
3053,3,61,61,True,3.1441377279506355e-11,0.028532799999993586
3054,3,61,61,True,1.3794912945286342e-07,0.025684000000012475
3055,3,61,61,True,1.1148705425512162e-07,0.026641499999982443
3056,3,61,61,True,1.3556578778661788e-05,0.0266668000000152
3057,3,23,61,False,1.2752554567896368e-08,0.029009400000006735
3058,3,61,61,True,3.5885236684407573e-06,0.02591019999999844
3059,3,61,61,True,3.133076298400539e-10,0.024728600000003098
3060,3,61,61,True,2.3574749263843842e-07,0.024712899999997262
3061,3,61,61,True,1.2927152681641019e-09,0.02632439999999292
3062,3,61,61,True,2.6463476743288084e-08,0.026433900000000676
3063,3,61,61,True,2.784021277402182e-12,0.028518199999979288
3064,3,61,61,True,1.7943673924492032e-07,0.026505400000019108
3065,3,61,61,True,3.6420108595613954e-10,0.024749399999990374
3066,3,40,61,False,3.6858451494481415e-05,0.028192899999993415
3067,3,61,61,True,8.541354077351571e-07,0.025167199999998502
3068,3,61,61,True,1.8565633581602015e-06,0.026784800000001496
3069,3,61,61,True,7.277832225760505e-10,0.024980199999987462
3070,3,61,61,True,3.7872061042776295e-10,0.028301700000014307
3071,3,61,61,True,5.566424057801278e-11,0.02637860000001524
3072,3,71,61,False,5.265942945698043e-06,0.028504499999996824
3073,3,8,61,False,1.2125656212447211e-06,0.029356699999993907
3074,3,61,61,True,1.5331017011455117e-10,0.02654699999999366
3075,3,61,61,True,0.00022606374113820493,0.03104239999998981
3076,3,61,61,True,7.198027418553465e-08,0.029834799999974848
3077,3,61,61,True,9.814110057959624e-08,0.026675999999980604
3078,3,61,61,True,1.7596361867600052e-10,0.029736599999978353
3079,3,61,61,True,1.657756314443759e-07,0.029778700000008484
3080,3,61,61,True,1.5868850823608227e-05,0.026170500000006314
3081,3,61,61,True,4.996912252863694e-07,0.026991500000008273
3082,3,61,61,True,5.0288800679254564e-08,0.029434599999973443
3083,3,61,61,True,2.71342642799155e-10,0.02481459999998492
3084,3,61,61,True,4.105225525563583e-05,0.025681200000008175
3085,3,61,61,True,6.118526698628557e-07,0.030027700000005098
3086,3,61,61,True,1.2119905079543969e-09,0.029486899999994876
3087,3,61,61,True,5.261987512383826e-10,0.025885400000021264
3088,3,61,61,True,9.647581622473922e-10,0.027203999999983353
3089,3,61,61,True,8.262544815007544e-11,0.02880899999999542
3090,3,61,61,True,3.1191606808533834e-07,0.026678000000003976
3091,3,61,61,True,5.986946234770585e-06,0.027784300000007534
3092,3,61,61,True,3.475192755786338e-08,0.026483100000007198
3093,3,61,61,True,6.983768674473367e-09,0.025920200000001614
3094,3,61,61,True,6.067498503625757e-08,0.025739600000008522
3095,3,61,61,True,3.459054553900387e-08,0.028666399999991654
3096,3,61,61,True,5.159469518289939e-10,0.025248699999991686
3097,3,61,61,True,1.4658440683490426e-08,0.026695199999977604
3098,3,61,61,True,8.273679519277266e-10,0.02787969999999973
3099,3,61,61,True,1.947978134353434e-08,0.025263000000023794
3100,3,62,62,True,1.3170838428777643e-05,0.029639099999997143
3101,3,62,62,True,4.666461883573447e-09,0.026736499999998387
3102,3,62,62,True,1.2177279131719843e-05,0.02896119999999769
3103,3,62,62,True,3.191841244643001e-07,0.027959199999997963
3104,3,62,62,True,7.537532837886829e-07,0.027161000000006652
3105,3,62,62,True,1.5487393056901055e-06,0.026008600000011484
3106,3,62,62,True,2.349886729646755e-09,0.030084799999997358
3107,3,62,62,True,6.60948956010543e-07,0.02902760000000626
3108,3,62,62,True,2.9942142099059765e-09,0.03002240000000711
3109,3,62,62,True,7.719780370507578e-08,0.025959700000015573
3110,3,62,62,True,0.00057254359126091,0.029011099999991075
3111,3,62,62,True,8.551318160243682e-07,0.029602100000005294
3112,3,62,62,True,5.525908897130449e-11,0.0269595000000038
3113,3,62,62,True,1.2212938599986956e-05,0.03137739999999667
3114,3,62,62,True,4.16695229432662e-08,0.02889940000000024
3115,3,62,62,True,2.2450107550753273e-08,0.030277200000000448
3116,3,62,62,True,9.558114300034504e-10,0.030086899999986372
3117,3,62,62,True,1.1448874829511624e-05,0.027354300000013154
3118,3,62,62,True,3.144444917779765e-07,0.030468100000007325
3119,3,62,62,True,8.126422471832484e-05,0.026875700000005054
3120,3,62,62,True,0.00011247301881667227,0.028745000000014898
3121,3,62,62,True,3.926427627476414e-09,0.025544700000011744
3122,3,8,62,False,7.867417298257351e-05,0.02940980000002469
3123,3,62,62,True,5.027026617199226e-08,0.029721300000005613
3124,3,62,62,True,9.396025006935815e-07,0.028907900000007203
3125,3,23,62,False,2.385289189987816e-05,0.025782599999985223
3126,3,62,62,True,2.8696794940330506e-10,0.02846960000002241
3127,3,62,62,True,0.0003274597693234682,0.028352800000021716
3128,3,62,62,True,4.004472309304674e-09,0.029432099999979755
3129,3,62,62,True,4.417571730641612e-08,0.02737000000001899
3130,3,62,62,True,4.2182929371747946e-10,0.028691300000019737
3131,3,62,62,True,1.200565549197563e-07,0.0294717000000162
3132,3,62,62,True,5.659066573571181e-06,0.02804299999999671
3133,3,62,62,True,3.471466669680012e-08,0.027679500000004964
3134,3,62,62,True,1.118443559988691e-08,0.025201800000019148
3135,3,62,62,True,4.147327672399115e-06,0.028607399999998506
3136,3,62,62,True,3.013487730640918e-05,0.02603229999999712
3137,3,62,62,True,7.79382247628746e-08,0.02506489999998962
3138,3,62,62,True,1.179673425610872e-08,0.02902900000000841
3139,3,62,62,True,1.4561544503521873e-06,0.026081199999993032
3140,3,62,62,True,5.0546797865536064e-05,0.028072199999996883
3141,3,62,62,True,4.682427405880429e-13,0.0277387999999803
3142,3,62,62,True,4.940775397699326e-06,0.0289603000000227
3143,3,62,62,True,1.3537044818434651e-09,0.026742600000005723
3144,3,62,62,True,3.586096397611982e-08,0.029467399999987265
3145,3,62,62,True,1.5351654392148362e-09,0.027113399999990406
3146,3,62,62,True,3.2288663409651974e-10,0.026143499999989217
3147,3,62,62,True,1.07264175319699e-09,0.03265139999999178
3148,3,59,62,False,0.0009854553500190377,0.02794979999998759
3149,3,62,62,True,2.771252525235468e-07,0.028275300000018433
3150,3,63,63,True,8.818713581604243e-07,0.02870980000000145
3151,3,63,63,True,5.938243785585939e-10,0.027975900000001275
3152,3,63,63,True,8.837694465135826e-10,0.02791279999999574
3153,3,63,63,True,6.985561462613532e-09,0.0304945000000032
3154,3,63,63,True,6.674947883311688e-08,0.028824599999978773
3155,3,63,63,True,1.310039152713216e-07,0.030191000000002077
3156,3,63,63,True,8.461337586140871e-08,0.02662129999998797
3157,3,63,63,True,4.428329092309724e-10,0.0294954999999959
3158,3,14,63,False,4.549173900159076e-05,0.02637579999998252
3159,3,63,63,True,8.705848813406192e-06,0.02697560000001431
3160,3,63,63,True,5.9509567051918566e-08,0.024863000000010516
3161,3,63,63,True,2.5837684769491887e-10,0.028126799999995455
3162,3,63,63,True,7.20026562817111e-08,0.0302024000000074
3163,3,63,63,True,2.3339518975262763e-06,0.02575280000002067
3164,3,63,63,True,0.0007376407738775015,0.029052100000001246
3165,3,63,63,True,5.805939617964384e-10,0.026451699999995526
3166,3,63,63,True,2.9894426933907425e-09,0.02710050000001729
3167,3,63,63,True,3.142556124657858e-06,0.027341299999989133
3168,3,48,63,False,8.65062474986189e-07,0.02828569999999786
3169,3,63,63,True,4.2116894860555476e-08,0.026547800000003008
3170,3,63,63,True,4.670223319180877e-08,0.02618340000000785
3171,3,63,63,True,4.9035381977091674e-08,0.02648800000000051
3172,3,63,63,True,8.444163590581866e-09,0.024853899999982332
3173,3,6,63,False,4.174933678768866e-07,0.028975299999984827
3174,3,63,63,True,1.49549539418814e-10,0.02640999999999849
3175,3,63,63,True,5.03944228569253e-08,0.024763500000005934
3176,3,63,63,True,3.1666903765881216e-08,0.029653599999988955
3177,3,63,63,True,6.094384730204183e-08,0.026745800000014697
3178,3,63,63,True,2.293126897257025e-07,0.03029020000002447
3179,3,63,63,True,2.5216028376462418e-08,0.028979900000024372
3180,3,63,63,True,3.148625182802789e-08,0.026440000000008013
3181,3,63,63,True,6.647838279860707e-09,0.027908100000018976
3182,3,63,63,True,7.452739758662119e-09,0.026349400000015066
3183,3,63,63,True,6.326314405669109e-07,0.02687899999997967
3184,3,63,63,True,5.902807629354356e-07,0.02857359999998721
3185,3,63,63,True,1.633976687287486e-08,0.02863120000000663
3186,3,63,63,True,4.0813780799453525e-08,0.026755300000019133
3187,3,63,63,True,2.0819257429138815e-08,0.027887700000007953
3188,3,63,63,True,1.3791220965231332e-07,0.027362600000003567
3189,3,63,63,True,1.3867000880907199e-09,0.02794499999998834
3190,3,63,63,True,2.6643052208896734e-08,0.027924699999999802
3191,3,63,63,True,1.2310266356507782e-05,0.026136399999984405
3192,3,63,63,True,4.001590525604115e-08,0.02605489999999122
3193,3,63,63,True,9.575414246232317e-12,0.026576900000009118
3194,3,63,63,True,1.4973135620266476e-08,0.026788500000009208
3195,3,63,63,True,1.2368881030511147e-08,0.024685399999981428
3196,3,63,63,True,2.1682161843727954e-08,0.027325300000001107
3197,3,63,63,True,1.8039758131749295e-08,0.028810799999973824
3198,3,63,63,True,6.281457842760574e-08,0.02602890000000002
3199,3,63,63,True,2.572495461095059e-08,0.027927299999987554
3200,3,64,64,True,5.515506927622482e-06,0.025791099999992184
3201,3,64,64,True,0.000111152752651833,0.029450999999994565
3202,3,64,64,True,7.229360221572279e-08,0.02956299999999601
3203,3,64,64,True,1.3013647048865096e-06,0.025695000000013124
3204,3,64,64,True,8.221925895668392e-07,0.0291672000000176
3205,3,40,64,False,1.3483976317729685e-06,0.025445799999999963
3206,3,64,64,True,1.2190723430727246e-10,0.026133799999996654
3207,3,64,64,True,1.8939113033411559e-06,0.029016800000022158
3208,3,64,64,True,3.2316591624947932e-09,0.029805399999986548
3209,3,64,64,True,1.0457767984917155e-08,0.02724349999999731
3210,3,64,64,True,6.89656509678116e-09,0.028518599999983962
3211,3,64,64,True,2.081056160729844e-10,0.029438300000009576
3212,3,64,64,True,5.0018392205863904e-12,0.02612090000002354
3213,3,24,64,False,5.7517113418725785e-06,0.028857100000010405
3214,3,64,64,True,0.0030576016288250685,0.029845499999993308
3215,3,64,64,True,3.628579463565984e-07,0.026066399999990608
3216,3,64,64,True,1.492729353458344e-07,0.02748189999999795
3217,3,64,64,True,1.7133267027347188e-09,0.02519230000001471
3218,3,64,64,True,6.064814078854397e-05,0.02450799999999731
3219,3,64,64,True,6.221505373105174e-06,0.026260600000000522
3220,3,64,64,True,1.4432259831664851e-08,0.02857979999998861
3221,3,64,64,True,2.1350638590433846e-08,0.029731800000007524
3222,3,64,64,True,7.363142040528459e-11,0.030864299999990408
3223,3,64,64,True,3.447109264698156e-08,0.02937940000001049
3224,3,93,64,False,0.0007570660673081875,0.02932850000001963
3225,3,64,64,True,8.349037727839459e-08,0.026058600000027354
3226,3,64,64,True,7.648634436918655e-08,0.029024300000003223
3227,3,64,64,True,3.8823094428153127e-07,0.025348199999996268
3228,3,64,64,True,8.538312954442517e-07,0.029170800000002828
3229,3,64,64,True,3.0228615166549844e-09,0.030008100000003424
3230,3,64,64,True,7.146051211748272e-05,0.02933250000000953
3231,3,64,64,True,3.8559356596579164e-08,0.029243900000011536
3232,3,64,64,True,4.362042671512967e-11,0.027172199999995428
3233,3,64,64,True,2.622439933475107e-05,0.025695100000007187
3234,3,15,64,False,7.487990387744503e-06,0.02828650000000721
3235,3,9,64,False,0.0002452327753417194,0.02665290000001619
3236,3,64,64,True,8.437485710111048e-10,0.024837600000012117
3237,3,64,64,True,1.0899701408106921e-07,0.029157499999996617
3238,3,64,64,True,2.154193268211202e-09,0.0287179999999978
3239,3,64,64,True,5.805999899166636e-05,0.02993710000001215
3240,3,64,64,True,1.5868476532787668e-09,0.02794190000000185
3241,3,64,64,True,1.239940132791162e-07,0.02661820000000148
3242,3,64,64,True,2.4247869490068297e-08,0.030252899999993588
3243,3,64,64,True,1.0525210427658749e-06,0.028786700000011933
3244,3,64,64,True,1.965719775398611e-06,0.028933699999981854
3245,3,64,64,True,2.6342772230236733e-07,0.02578330000000051
3246,3,64,64,True,5.719256250813487e-07,0.027409799999986717
3247,3,64,64,True,2.672969003469916e-06,0.02880639999997925
3248,3,72,64,False,1.510367610535468e-06,0.02952460000000201
3249,3,64,64,True,1.5377220279333415e-06,0.02670549999999139
3250,3,65,65,True,3.9537746943096863e-07,0.028686700000008614
3251,3,65,65,True,5.742208131209736e-08,0.029069300000003295
3252,3,65,65,True,3.5033883705182234e-07,0.026323999999988246
3253,3,65,65,True,3.6548035495798104e-06,0.027454300000016474
3254,3,65,65,True,5.481409971253015e-05,0.030005100000010998
3255,3,65,65,True,1.805014335332089e-06,0.026717500000017935
3256,3,65,65,True,5.1668710199237466e-08,0.02577909999999406
3257,3,65,65,True,1.9655608411994763e-05,0.030465500000019574
3258,3,65,65,True,1.4935389458514692e-07,0.028121600000019953
3259,3,65,65,True,2.142791970527469e-07,0.026914699999991853
3260,3,65,65,True,1.561191879773105e-06,0.027262299999989636
3261,3,65,65,True,3.310235570097575e-06,0.02677950000000351
3262,3,65,65,True,3.2306484172295313e-06,0.02739289999999528
3263,3,65,65,True,5.903707744892017e-09,0.02865040000000363
3264,3,65,65,True,1.341697952739196e-06,0.029516300000011597
3265,3,65,65,True,8.346909652345857e-08,0.028600299999993695
3266,3,65,65,True,1.851705565059092e-05,0.025757499999997435
3267,3,65,65,True,3.326581747842283e-07,0.02879169999999931
3268,3,65,65,True,2.823158240516932e-07,0.025878900000009253
3269,3,65,65,True,9.159147157333791e-05,0.027032300000001896
3270,3,65,65,True,3.912874646516684e-08,0.026203100000003587
3271,3,65,65,True,2.396722720732214e-06,0.02839900000000739
3272,3,65,65,True,0.0001800476311473176,0.028397100000006503
3273,3,65,65,True,4.576977374881608e-08,0.025284199999987322
3274,3,65,65,True,9.307050277129747e-07,0.029874000000006617
3275,3,65,65,True,2.5004321287269704e-05,0.029681199999998853
3276,3,65,65,True,4.374826900743756e-08,0.029737500000010186
3277,3,65,65,True,2.574881182226818e-05,0.02852730000000747
3278,3,65,65,True,1.7972497516893782e-06,0.028040099999998347
3279,3,65,65,True,2.6805247443917324e-07,0.025301799999994046
3280,3,65,65,True,0.0010002267081290483,0.02870409999999879
3281,3,65,65,True,1.8074451872962527e-06,0.029436500000002752
3282,3,65,65,True,3.296110833161947e-07,0.030026300000002948
3283,3,65,65,True,1.4061079127714038e-06,0.027428100000008726
3284,3,65,65,True,5.485535439220257e-05,0.029726500000009537
3285,3,65,65,True,5.045972972794743e-09,0.02639619999999354
3286,3,65,65,True,3.671272497740574e-05,0.02992979999999079
3287,3,65,65,True,8.894803045222943e-07,0.02940509999999108
3288,3,65,65,True,0.00749696372076869,0.027485699999999724
3289,3,65,65,True,7.106428938641329e-07,0.025922500000007176
3290,3,65,65,True,7.67230829978871e-08,0.025942300000025398
3291,3,65,65,True,4.0950774859993544e-07,0.02788250000000403
3292,3,65,65,True,1.0795512253025663e-06,0.027971700000023247
3293,3,65,65,True,9.02239492006629e-08,0.027009000000020933
3294,3,65,65,True,9.508501079835696e-07,0.02716040000001385
3295,3,65,65,True,1.1715367520537256e-07,0.0276890000000094
3296,2,0,65,False,0.8391981720924377,0.021956399999993437
3297,3,65,65,True,6.414150277578301e-08,0.027996300000012297
3298,3,65,65,True,1.325954173125865e-07,0.02573730000000296
3299,3,65,65,True,1.1989262930001132e-05,0.025864299999994955
3300,3,66,66,True,8.191302214299867e-08,0.02838650000001053
3301,3,66,66,True,8.73144820334737e-11,0.028822300000001633
3302,3,66,66,True,7.782659516841761e-10,0.02761359999999513
3303,3,66,66,True,9.463551009503135e-08,0.025295800000009194
3304,3,99,66,False,4.326144335209392e-06,0.028808599999990747
3305,3,66,66,True,3.108879198521208e-08,0.02593219999999974
3306,3,66,66,True,2.870849691305466e-08,0.029141100000003917
3307,3,66,66,True,1.3776541152310529e-07,0.029721899999998413
3308,3,96,66,False,1.7352705583562056e-07,0.028021099999989474
3309,3,66,66,True,2.7914923705907313e-08,0.024582199999997556
3310,3,99,66,False,8.060918617047719e-07,0.02878690000000006
3311,3,66,66,True,2.732303805430547e-08,0.027107400000005555
3312,3,66,66,True,6.837071186982513e-11,0.02562679999999773
3313,3,66,66,True,1.0188387022935785e-06,0.029894599999977345
3314,3,66,66,True,1.0854311938146566e-07,0.026277999999990698
3315,3,81,66,False,0.00019484061340335757,0.030173399999995354
3316,3,58,66,False,0.00012750941095873713,0.029668499999985443
3317,3,66,66,True,1.6236662014890157e-09,0.026637800000003153
3318,3,66,66,True,5.618216505354212e-07,0.026612199999988206
3319,3,66,66,True,1.7484985903593042e-08,0.026367800000002717
3320,3,66,66,True,2.7433418381406227e-07,0.028440999999986616
3321,3,8,66,False,1.65362919801737e-07,0.02548079999999686
3322,3,66,66,True,7.750145414320286e-08,0.0254750999999942
3323,3,66,66,True,4.91641799271747e-07,0.029315600000018094
3324,3,66,66,True,1.5639541217637998e-08,0.02929689999999141
3325,3,8,66,False,4.979821369488491e-06,0.027887999999990143
3326,3,66,66,True,8.418311949753843e-07,0.028054400000002033
3327,3,66,66,True,2.9899441256198145e-10,0.0264255000000162
3328,3,66,66,True,7.180562079156516e-06,0.025530000000003383
3329,3,66,66,True,2.194227910479185e-08,0.027330299999988483
3330,3,66,66,True,8.169760867815512e-09,0.02937399999999002
3331,3,66,66,True,2.8094393655919703e-07,0.025588900000002468
3332,3,66,66,True,8.759971933613997e-06,0.02586979999998107
3333,3,66,66,True,8.710292487279503e-10,0.02868380000001025
3334,3,58,66,False,0.0016295332461595535,0.029306999999988648
3335,3,66,66,True,1.2131567928008735e-07,0.025724999999994225
3336,3,66,66,True,3.0142052742654357e-10,0.024780300000003308
