,threshold,exit,prediction,target,correct,score_margin,time
3078,0.5,conventional inference,61,61,True,0.9919699430465698,0.1355426299996907
3079,0.5,conventional inference,61,61,True,0.9998457431793213,0.13587155200002599
3080,0.5,conventional inference,61,61,True,0.9982107877731323,0.1350511140008166
3081,0.5,conventional inference,61,61,True,1.0,0.13348602900077822
3082,0.5,conventional inference,61,61,True,0.9999916553497314,0.13379122300102608
3083,0.5,conventional inference,61,61,True,0.9999668598175049,0.13537526900108787
3084,0.5,conventional inference,61,61,True,0.9999875426292419,0.13465026799894986
3085,0.5,conventional inference,61,61,True,0.9999933838844299,0.13408948000142118
3086,0.5,conventional inference,61,61,True,0.9999979734420776,0.1345635699981358
3087,0.5,conventional inference,61,61,True,0.9997348189353943,0.13721892000103253
3088,0.5,conventional inference,61,61,True,0.9999995231628418,0.13687701399976504
3089,0.5,conventional inference,61,61,True,0.9999879002571106,0.13844711799902143
3090,0.5,conventional inference,61,61,True,0.9999977350234985,0.1372884759985027
3091,0.5,conventional inference,61,61,True,0.9999998211860657,0.13689677399815992
3092,0.5,conventional inference,61,61,True,0.9917455911636353,0.13717285800157697
3093,0.5,conventional inference,61,61,True,0.9989219903945923,0.13490847499997471
3094,0.5,conventional inference,61,61,True,0.9999998211860657,0.13328947899935883
3095,0.5,conventional inference,61,61,True,0.9931218028068542,0.13354948699998204
3096,0.5,conventional inference,61,61,True,0.36708980798721313,0.13437166099902242
3097,0.5,conventional inference,61,61,True,0.9992910027503967,0.1351377360006154
3098,0.5,conventional inference,61,61,True,0.998573899269104,0.1345176220020221
3099,0.5,conventional inference,61,61,True,0.9999998807907104,0.1349712039991573
3100,0.5,conventional inference,62,62,True,0.9999999403953552,0.1353085730006569
3101,0.5,conventional inference,62,62,True,0.9998285174369812,0.1373323799998616
3102,0.5,conventional inference,62,62,True,0.9999775290489197,0.1364687210007105
3103,0.5,conventional inference,62,62,True,1.0,0.13660756500030402
3104,0.5,conventional inference,62,62,True,0.9999600648880005,0.13687429499987047
3105,0.5,conventional inference,62,62,True,0.9999998211860657,0.13717942500079516
3106,0.5,conventional inference,62,62,True,0.9999532103538513,0.13808874000096694
3107,0.5,conventional inference,62,62,True,0.9994542002677917,0.13694308899721364
3108,0.5,conventional inference,62,62,True,0.9999542236328125,0.1354437619993405
3109,0.5,conventional inference,62,62,True,0.9994105696678162,0.13534908599831397
3110,0.5,conventional inference,62,62,True,0.9782925248146057,0.13371365000057267
3111,0.5,conventional inference,62,62,True,0.9997971653938293,0.13570577900100034
3112,0.5,conventional inference,62,62,True,0.9261881709098816,0.13507761900109472
3113,0.5,conventional inference,62,62,True,0.9999969601631165,0.13403020499754348
3114,0.5,conventional inference,62,62,True,0.9999991059303284,0.13455168300060905
3115,0.5,conventional inference,62,62,True,0.999914288520813,0.13659498500055633
3116,0.5,conventional inference,62,62,True,0.9999621510505676,0.1370704070031934
3117,0.5,conventional inference,62,62,True,1.0,0.1371069710003212
3118,0.5,conventional inference,62,62,True,0.9998051524162292,0.1362982290011132
3119,0.5,conventional inference,62,62,True,1.0,0.1368702050021966
3120,0.5,conventional inference,62,62,True,0.9922661185264587,0.13701446299819509
3121,0.5,conventional inference,62,62,True,0.8144359588623047,0.1358324070024537
3122,0.5,conventional inference,62,62,True,0.9999698996543884,0.13376806099768146
3123,0.5,conventional inference,62,62,True,0.9732441306114197,0.13565109000046505
3124,0.5,conventional inference,62,62,True,0.9961069822311401,0.13390286000139895
3125,0.5,conventional inference,62,62,True,0.9996324181556702,0.1351149929978419
3126,0.5,conventional inference,62,62,True,0.9999117255210876,0.13363541000217083
3127,0.5,conventional inference,62,62,True,0.9792178869247437,0.13522853500035126
3128,0.5,conventional inference,62,62,True,0.9985306859016418,0.13526480599830393
3129,0.5,conventional inference,62,62,True,0.9999963641166687,0.13510809000217705
3130,0.5,conventional inference,62,62,True,1.0,0.13593751699954737
3131,0.5,conventional inference,62,62,True,0.9999857544898987,0.13447176900081104
3132,0.5,conventional inference,62,62,True,0.9999991059303284,0.1342657249988406
3133,0.5,conventional inference,62,62,True,0.9999854564666748,0.13601402700078324
3134,0.5,conventional inference,62,62,True,1.0,0.13447430200176314
3135,0.5,conventional inference,62,62,True,0.9972811341285706,0.13600812699951348
3136,0.5,conventional inference,62,62,True,0.9999914169311523,0.1352323110004363
3137,0.5,conventional inference,62,62,True,0.9989223480224609,0.1384094040004129
3138,0.5,conventional inference,62,62,True,0.9995993971824646,0.13670417400135193
3139,0.5,conventional inference,62,62,True,0.9999839663505554,0.13796760099648964
3140,0.5,conventional inference,62,62,True,0.9983625411987305,0.13625283900182694
3141,0.5,conventional inference,62,62,True,0.8666435480117798,0.1365206369991938
3142,0.5,conventional inference,62,62,True,0.9983305335044861,0.1367028160020709
3143,0.5,conventional inference,62,62,True,0.9999873042106628,0.13634386599733261
3144,0.5,conventional inference,62,62,True,0.9999852776527405,0.13996746900011203
3145,0.5,conventional inference,62,62,True,0.9999977946281433,0.13699358900339575
3146,0.5,conventional inference,62,62,True,0.9999276995658875,0.13734949200079427
3147,0.5,conventional inference,62,62,True,1.0,0.13767108199681388
3148,0.5,conventional inference,62,62,True,0.9999995231628418,0.13674274400182185
3149,0.5,conventional inference,23,62,False,0.2191612720489502,0.1378905700003088
3150,0.5,conventional inference,63,63,True,0.9999818801879883,0.13675422799860826
3151,0.5,conventional inference,63,63,True,0.9999995827674866,0.13434869599950616
3152,0.5,conventional inference,63,63,True,1.0,0.13633278099950985
3153,0.5,conventional inference,63,63,True,0.9999999403953552,0.13370765700165066
3154,0.5,conventional inference,63,63,True,0.9999991655349731,0.13571370099816704
3155,0.5,conventional inference,63,63,True,0.9999099969863892,0.13320329800262698
3156,0.5,conventional inference,63,63,True,0.9999939799308777,0.1443291970026621
3157,0.5,conventional inference,63,63,True,0.9999987483024597,0.13596072799919057
3158,0.5,conventional inference,63,63,True,0.9886960387229919,0.13570147799691767
3159,0.5,conventional inference,63,63,True,1.0,0.1382887159998063
3160,0.5,conventional inference,63,63,True,1.0,0.13868968300084816
3161,0.5,conventional inference,63,63,True,1.0,0.1379505570002948
3162,0.5,conventional inference,63,63,True,0.9999837875366211,0.13605623500188813
3163,0.5,conventional inference,63,63,True,1.0,0.13677749099952052
3164,0.5,conventional inference,63,63,True,0.9999838471412659,0.1349757089992636
3165,0.5,conventional inference,63,63,True,1.0,0.1347511099993426
3166,0.5,conventional inference,33,63,False,0.11982962489128113,0.133146484997269
3167,0.5,conventional inference,63,63,True,0.9999840259552002,0.13466324299952248
3168,0.5,conventional inference,63,63,True,0.9999951124191284,0.13377055199816823
3169,0.5,conventional inference,63,63,True,0.9999997019767761,0.13332751000052667
3170,0.5,conventional inference,63,63,True,0.9999970197677612,0.13386989299760899
3171,0.5,conventional inference,63,63,True,0.999998927116394,0.13526343400008045
3172,0.5,conventional inference,63,63,True,0.9999935030937195,0.13642738300040946
3173,0.5,conventional inference,63,63,True,1.0,0.13715948699973524
3174,0.5,conventional inference,63,63,True,0.7546083927154541,0.13605498000106309
3175,0.5,conventional inference,63,63,True,0.9999449253082275,0.13714136699854862
3176,0.5,conventional inference,63,63,True,0.9991869926452637,0.13646252699982142
3177,0.5,conventional inference,63,63,True,0.9999911785125732,0.13586438499987707
3178,0.5,conventional inference,63,63,True,0.9996880292892456,0.1365651230007643
3179,0.5,conventional inference,63,63,True,0.9999931454658508,0.13548236200222163
3180,0.5,conventional inference,63,63,True,0.9999933242797852,0.13301160799892386
3181,0.5,conventional inference,63,63,True,0.5499354600906372,0.13495627399970545
3182,0.5,conventional inference,63,63,True,1.0,0.13430296200021985
3183,0.5,conventional inference,63,63,True,0.9999996423721313,0.1350715049993596
3184,0.5,conventional inference,63,63,True,1.0,0.1342211880000832
3185,0.5,conventional inference,14,63,False,0.9082323908805847,0.13416816199969617
3186,0.5,conventional inference,63,63,True,0.9999955892562866,0.13445683700047084
3187,0.5,conventional inference,63,63,True,0.9999996423721313,0.13434546500138822
3188,0.5,conventional inference,63,63,True,0.9881752729415894,0.13348771199889597
3189,0.5,conventional inference,63,63,True,0.9999663829803467,0.13484469600007287
3190,0.5,conventional inference,63,63,True,0.9999780058860779,0.13485981300254934
3191,0.5,conventional inference,63,63,True,0.9963268041610718,0.1370132960000774
3192,0.5,conventional inference,63,63,True,0.9999999403953552,0.13468915599878528
3193,0.5,conventional inference,63,63,True,1.0,0.13581551400056924
3194,0.5,conventional inference,63,63,True,1.0,0.13820936800038908
3195,0.5,conventional inference,63,63,True,0.9996658563613892,0.13731298400307423
3196,0.5,conventional inference,63,63,True,0.9990366101264954,0.1372950499971921
3197,0.5,conventional inference,63,63,True,0.9998522996902466,0.13936820899834856
3198,0.5,conventional inference,63,63,True,0.9999998211860657,0.13849365600253805
3199,0.5,conventional inference,63,63,True,0.9999997615814209,0.13851002099909238
3200,0.5,conventional inference,64,64,True,0.9997867941856384,0.13843749099760316
3201,0.5,conventional inference,64,64,True,0.9999963641166687,0.1379440259988769
3202,0.5,conventional inference,64,64,True,0.9965746998786926,0.14175203299964778
3203,0.5,conventional inference,64,64,True,0.9893994331359863,0.1381637150007009
3204,0.5,conventional inference,64,64,True,0.9995761513710022,0.13830062100169016
3205,0.5,conventional inference,64,64,True,0.9999968409538269,0.13860197000030894
3206,0.5,conventional inference,64,64,True,0.9991115927696228,0.13890738299960503
3207,0.5,conventional inference,53,64,False,0.20603123307228088,0.13818303199877846
3208,0.5,conventional inference,64,64,True,0.8205090761184692,0.13789899599942146
3209,0.5,conventional inference,64,64,True,0.10492691397666931,0.13804132800214575
3210,0.5,conventional inference,1,64,False,0.18516167998313904,0.1383998170022096
3211,0.5,conventional inference,64,64,True,0.9865690469741821,0.13881192000189913
3212,0.5,conventional inference,64,64,True,0.9997949600219727,0.13854869400165626
3213,0.5,conventional inference,64,64,True,0.9932345151901245,0.13856642999962787
3214,0.5,conventional inference,64,64,True,0.8946276307106018,0.13813460700112046
3215,0.5,conventional inference,64,64,True,0.9994518160820007,0.13851856400287943
3216,0.5,conventional inference,64,64,True,0.9999876022338867,0.13758182899982785
3217,0.5,conventional inference,64,64,True,0.9999943971633911,0.1392845070004114
3218,0.5,conventional inference,64,64,True,0.9999914765357971,0.1379575559985824
3219,0.5,conventional inference,64,64,True,0.49907541275024414,0.13756345500223688
3220,0.5,conventional inference,64,64,True,0.9999991655349731,0.1375722289994883
3221,0.5,conventional inference,64,64,True,0.9999805092811584,0.1425637190004636
3222,0.5,conventional inference,64,64,True,0.9993932247161865,0.1436026950032101
3223,0.5,conventional inference,64,64,True,0.9994127750396729,0.14303987300081644
3224,0.5,conventional inference,64,64,True,0.9999457597732544,0.14320445699922857
3225,0.5,conventional inference,64,64,True,0.9997127056121826,0.14439780400061863
3226,0.5,conventional inference,64,64,True,0.999627411365509,0.14285736799865845
3227,0.5,conventional inference,64,64,True,0.9999840259552002,0.14559542700226302
3228,0.5,conventional inference,64,64,True,0.9996578097343445,0.13690959599989583
3229,0.5,conventional inference,64,64,True,0.9994016885757446,0.13654440899699694
3230,0.5,conventional inference,64,64,True,0.9985024333000183,0.13674389199877623
3231,0.5,conventional inference,64,64,True,0.9998393058776855,0.13581748400247307
3232,0.5,conventional inference,79,64,False,0.4401162564754486,0.13578098899961333
3233,0.5,conventional inference,64,64,True,0.9999951124191284,0.13767118199757533
3234,0.5,conventional inference,64,64,True,0.9999982714653015,0.1398014949991193
3235,0.5,conventional inference,64,64,True,0.9999990463256836,0.13927808500011452
3236,0.5,conventional inference,64,64,True,1.0,0.13721048200022778
3237,0.5,conventional inference,64,64,True,0.996362566947937,0.1383504309997079
3238,0.5,conventional inference,64,64,True,0.979455828666687,0.13790888400035328
3239,0.5,conventional inference,64,64,True,0.911110520362854,0.1381856100015284
3240,0.5,conventional inference,64,64,True,0.9762148857116699,0.13869497399718966
3241,0.5,conventional inference,64,64,True,0.9999536871910095,0.1378464370027359
3242,0.5,conventional inference,40,64,False,0.38348713517189026,0.13747801199860987
3243,0.5,conventional inference,64,64,True,0.8878401517868042,0.1364016109982913
3244,0.5,conventional inference,64,64,True,0.9998040199279785,0.13714604399865493
3245,0.5,conventional inference,64,64,True,0.7419256567955017,0.13672946999940905
3246,0.5,conventional inference,64,64,True,0.6186161637306213,0.13628756199977943
3247,0.5,conventional inference,64,64,True,0.09112882614135742,0.1368703309999546
3248,0.5,conventional inference,64,64,True,0.9982094764709473,0.13824564900278347
3249,0.5,conventional inference,64,64,True,0.9999880194664001,0.1368556859997625
3250,0.5,conventional inference,65,65,True,0.9985528588294983,0.13602339499993832
3251,0.5,conventional inference,65,65,True,0.9999983906745911,0.13665339600265725
3252,0.5,conventional inference,65,65,True,0.9960862398147583,0.13607358299850603
3253,0.5,conventional inference,65,65,True,0.9992046356201172,0.1371840579995478
3254,0.5,conventional inference,65,65,True,0.9999650120735168,0.13622167500216165
3255,0.5,conventional inference,65,65,True,0.7011133432388306,0.1361790920018393
