,threshold,test,exit,sample,exited,prediction,target,correct,score,time
9084,0.5,4,0,271,1,5,5,True,0.0005101613351143897,201.08689999983653
9085,0.5,4,1,271,1,5,5,True,7.511835974582937e-06,330.8541999999761
9086,0.5,4,2,271,1,5,5,True,2.6473311663721688e-05,482.7669999999671
9087,0.5,4,3,271,1,5,5,True,4.35160800407175e-05,570.3199999998105
9088,0.5,4,0,272,1,5,5,True,0.00013679891708306968,221.62159999993492
9089,0.5,4,1,272,1,5,5,True,8.206439088098705e-05,765.7490999999936
9090,0.5,4,2,272,1,5,5,True,8.428006549365819e-05,1120.7048000001123
9091,0.5,4,3,272,1,5,5,True,2.055833903114035e-07,1200.3609999999298
9092,0.5,4,0,273,1,5,5,True,0.0012904290342703462,194.91070000003674
9093,0.5,4,1,273,1,5,5,True,5.20179173690849e-06,316.72709999998006
9094,0.5,4,2,273,1,5,5,True,8.465441965199716e-07,425.2309000000878
9095,0.5,4,3,273,1,5,5,True,7.758274023217382e-07,485.11510000003
9096,0.5,4,0,274,1,5,5,True,0.00032165864831767976,136.9764999999461
9097,0.5,4,1,274,1,5,5,True,1.1254103810642846e-05,236.6861999998946
9098,0.5,4,2,274,1,5,5,True,4.7572553739883006e-05,333.2943999998861
9099,0.5,4,3,274,1,5,5,True,9.727346878207754e-06,389.63139999987106
9100,0.5,4,0,275,1,5,5,True,6.0868391301482916e-05,134.79140000004008
9101,0.5,4,1,275,1,5,5,True,7.155157618399244e-06,222.65089999996235
9102,0.5,4,2,275,1,5,5,True,8.098536454781424e-06,323.8209999999526
9103,0.5,4,3,275,1,5,5,True,1.862639606997618e-07,379.6743999998853
9104,0.5,4,0,276,1,5,5,True,0.08399053663015366,143.97469999994428
9105,0.5,4,1,276,1,5,5,True,0.0016221789410337806,235.8033999998952
9106,0.5,4,2,276,1,5,5,True,0.0018605993827804923,334.490599999981
9107,0.5,4,3,276,1,5,5,True,0.001868758350610733,392.0186000000285
9108,0.5,4,0,277,1,5,5,True,0.0004654329677578062,142.07479999981842
9109,0.5,4,1,277,1,5,5,True,5.062857781013008e-06,236.02049999999508
9110,0.5,4,2,277,1,5,5,True,1.2676351843765588e-06,334.28619999995135
9111,0.5,4,3,277,1,5,5,True,1.4806004422496244e-08,386.3695000000007
9112,0.5,4,0,278,1,5,5,True,3.3427917514927685e-05,135.85190000003422
9113,0.5,4,1,278,1,5,5,True,2.1735768314101733e-06,235.39720000007947
9114,0.5,4,2,278,1,5,5,True,3.177897497153026e-06,329.95899999991707
9115,0.5,4,3,278,1,5,5,True,1.756628336124777e-07,392.141699999911
9116,0.5,4,0,279,1,5,5,True,0.0003262533282395452,132.64409999987947
9117,0.5,4,1,279,1,5,5,True,2.4612998004158726e-06,227.94939999994313
9118,0.5,4,2,279,1,5,5,True,1.0125021390194888e-06,319.1279999998642
9119,0.5,4,3,279,1,5,5,True,0.0016895303269848228,375.18469999986337
9120,0.5,4,0,280,0,5,5,True,0.002443378558382392,132.8504000000521
9121,0.5,4,1,280,1,5,5,True,5.936110028414987e-05,241.50480000002972
9122,0.5,4,2,280,1,5,5,True,5.764616162196035e-07,333.4751999998389
9123,0.5,4,3,280,1,5,5,True,5.613741693721863e-10,383.6925999999039
9124,0.5,4,0,281,1,5,5,True,0.018761994317173958,139.30119999986346
9125,0.5,4,1,281,1,5,5,True,0.005350395571440458,238.228799999888
9126,0.5,4,2,281,1,5,5,True,3.494168777251616e-05,335.6811999999536
9127,0.5,4,3,281,1,5,5,True,5.168842835701071e-05,389.59569999997257
9128,0.5,4,0,282,1,5,5,True,0.0012380995322018862,135.56149999999434
9129,0.5,4,1,282,1,5,5,True,0.00020262727048248053,233.56680000006236
9130,0.5,4,2,282,1,5,5,True,1.3585878150479402e-05,333.09060000010504
9131,0.5,4,3,282,1,5,5,True,3.076044663430366e-08,395.53460000001905
9132,0.5,4,0,283,1,5,5,True,0.00015005933528300375,133.0104000001029
9133,0.5,4,1,283,1,5,5,True,8.422659448115155e-06,239.48220000011133
9134,0.5,4,2,283,1,5,5,True,9.95727714325767e-06,328.085000000101
9135,0.5,4,3,283,1,5,5,True,2.2142657485346717e-07,380.2480000001651
9136,0.5,4,0,284,1,5,5,True,0.001903896452859044,128.31579999988207
9137,0.5,4,1,284,1,5,5,True,1.97272402147064e-05,215.665799999897
9138,0.5,4,2,284,1,5,5,True,2.745100289303082e-07,312.6085999999759
9139,0.5,4,3,284,1,5,5,True,6.782321634091204e-06,361.57409999987067
9140,0.5,4,0,285,0,5,5,True,0.017941270023584366,134.03999999991356
9141,0.5,4,1,285,1,5,5,True,0.003328140825033188,240.97069999993437
9142,0.5,4,2,285,1,5,5,True,7.358670245594112e-06,333.2839999998214
9143,0.5,4,3,285,1,5,5,True,0.00023132767819333822,387.1028999999453
9144,0.5,4,0,286,1,5,5,True,0.01234777644276619,135.14479999980722
9145,0.5,4,1,286,1,5,5,True,0.00011361596989445388,229.12379999979748
9146,0.5,4,2,286,1,5,5,True,5.278425760479877e-06,321.6485999998895
9147,0.5,4,3,286,1,5,5,True,1.5586887229801505e-06,381.85279999993327
9148,0.5,4,0,287,1,5,5,True,0.0013558372156694531,138.80489999996826
9149,0.5,4,1,287,1,5,5,True,1.6600226445007138e-05,239.51049999982388
9150,0.5,4,2,287,1,5,5,True,9.241223892786365e-07,331.33589999988544
9151,0.5,4,3,287,1,5,5,True,6.91198829372297e-06,384.1201000000183
9152,0.5,4,0,288,1,5,5,True,5.536202934308676e-06,140.21130000014637
9153,0.5,4,1,288,1,5,5,True,4.3096173385492875e-07,235.2063000000726
9154,0.5,4,2,288,1,5,5,True,1.25847734011586e-07,339.82940000009876
9155,0.5,4,3,288,1,5,5,True,1.1937346666712756e-09,398.2044000001679
9156,0.5,4,0,289,1,5,5,True,4.7761077439645305e-05,131.59410000002936
9157,0.5,4,1,289,1,5,5,True,5.396984192884702e-09,227.56009999989146
9158,0.5,4,2,289,1,5,5,True,2.8616213398890977e-08,317.9027999999562
9159,0.5,4,3,289,1,5,5,True,1.6762375025791698e-06,371.6388000000279
9160,0.5,4,0,290,0,4,5,False,0.00020242849132046103,135.87230000007366
9161,0.5,4,1,290,1,5,5,True,1.3529523130273446e-05,227.2586000001411
9162,0.5,4,2,290,1,5,5,True,6.843425239821954e-07,326.6505000001416
9163,0.5,4,3,290,1,5,5,True,2.0030079816990565e-09,378.46510000008493
9164,0.5,4,0,291,1,5,5,True,1.5936795534798875e-05,131.61089999994147
9165,0.5,4,1,291,1,5,5,True,4.7507023737125564e-06,226.12619999995331
9166,0.5,4,2,291,1,5,5,True,2.6175150651397416e-06,320.3030999998191
9167,0.5,4,3,291,1,5,5,True,3.064158818233409e-06,370.9877999999662
9168,0.5,4,0,292,1,5,5,True,0.0014165024040266871,145.23869999993622
9169,0.5,4,1,292,1,5,5,True,4.386524960864335e-05,246.45140000006904
9170,0.5,4,2,292,1,5,5,True,9.294322467212623e-07,356.37289999999666
9171,0.5,4,3,292,1,5,5,True,1.563334848242448e-07,412.91369999999006
9172,0.5,4,0,293,1,5,5,True,0.0018920517759397626,168.77870000007533
9173,0.5,4,1,293,1,5,5,True,0.003327098675072193,259.5419000001584
9174,0.5,4,2,293,1,5,5,True,0.009056292474269867,358.15480000019306
9175,0.5,4,3,293,1,5,5,True,0.0003225044929422438,416.30320000012944
9176,0.5,4,0,294,1,5,5,True,2.9977341910125688e-05,132.49900000005255
9177,0.5,4,1,294,1,5,5,True,1.7858667433756636e-07,229.97529999997823
9178,0.5,4,2,294,1,5,5,True,1.8771450527310662e-07,320.8652000000711
9179,0.5,4,3,294,1,5,5,True,3.402931270102272e-08,373.54839999989053
9180,0.5,4,0,295,1,5,5,True,0.001408399548381567,130.433499999981
9181,0.5,4,1,295,1,5,5,True,0.0008717693272046745,219.33399999988978
9182,0.5,4,2,295,1,5,5,True,2.9425833417917602e-05,319.34469999987414
9183,0.5,4,3,295,1,5,5,True,5.7771489082369953e-05,371.8804000000091
9184,0.5,4,0,296,1,5,5,True,0.013906218111515045,139.1716999999062
9185,0.5,4,1,296,1,5,5,True,0.00023370864801108837,236.94079999995665
9186,0.5,4,2,296,1,5,5,True,8.318612003677117e-07,334.9971000000096
9187,0.5,4,3,296,1,5,5,True,7.650120323887677e-07,383.9339999999538
9188,0.5,4,0,297,1,5,5,True,0.0002665327920112759,129.3412999998509
9189,0.5,4,1,297,1,5,5,True,1.350996444671182e-05,227.98360000001594
9190,0.5,4,2,297,1,5,5,True,5.613786561298184e-05,322.91250000002947
9191,0.5,4,3,297,1,5,5,True,0.00011003434337908402,382.72189999997863
9192,0.5,4,0,298,1,5,5,True,0.0008936660597100854,133.06499999998778
9193,0.5,4,1,298,1,5,5,True,1.219105160998879e-05,220.40969999989102
9194,0.5,4,2,298,1,5,5,True,1.999283540499164e-06,323.1192999999166
9195,0.5,4,3,298,1,5,5,True,1.1544231028892682e-06,376.9956999999522
9196,0.5,4,0,299,1,5,5,True,0.002994319424033165,125.68519999990713
9197,0.5,4,1,299,1,5,5,True,0.0002669212990440428,231.51740000002974
9198,0.5,4,2,299,1,5,5,True,6.125781510490924e-05,325.8528999999726
9199,0.5,4,3,299,1,5,5,True,0.00016407413932029158,381.00469999994857
9200,0.5,4,0,300,1,6,6,True,2.196458626713138e-05,131.67879999991783
9201,0.5,4,1,300,1,6,6,True,2.205799682997167e-05,232.07350000006954
9202,0.5,4,2,300,1,6,6,True,5.065371169621358e-06,322.2003000000768
9203,0.5,4,3,300,1,6,6,True,8.040787591312437e-09,376.05379999990873
9204,0.5,4,0,301,1,2,6,False,0.0022527743130922318,138.36639999999534
9205,0.5,4,1,301,1,2,6,False,0.00015372830966953188,230.0462000000607
9206,0.5,4,2,301,1,2,6,False,0.0004661106504499912,319.70830000000205
9207,0.5,4,3,301,1,2,6,False,8.754949703870807e-06,372.93970000018817
9208,0.5,4,0,302,1,6,6,True,0.0024804100394248962,131.22649999991154
9209,0.5,4,1,302,1,6,6,True,5.61098340767785e-06,222.4349999999049
9210,0.5,4,2,302,1,6,6,True,0.0001213153445860371,319.5344999999179
9211,0.5,4,3,302,1,6,6,True,8.383390377275646e-05,373.61379999993005
9212,0.5,4,0,303,1,6,6,True,9.632924047764391e-05,136.34810000007747
9213,0.5,4,1,303,1,5,6,False,0.001239755074493587,229.35179999990396
9214,0.5,4,2,303,1,6,6,True,0.00047935365000739694,328.90259999999216
9215,0.5,4,3,303,1,6,6,True,7.708661087235669e-07,380.1353999999719
9216,0.5,4,0,304,0,0,6,False,0.3748345375061035,130.38910000000214
9217,0.5,4,1,304,1,6,6,True,0.03564882650971413,221.4128000000528
9218,0.5,4,2,304,1,6,6,True,0.010700143873691559,315.15950000016346
9219,0.5,4,3,304,1,6,6,True,0.0002026756264967844,372.83479999996416
9220,0.5,4,0,305,1,1,6,False,0.0005506951129063964,132.41870000001654
9221,0.5,4,1,305,1,1,6,False,2.2174206151248654e-06,227.05210000003717
9222,0.5,4,2,305,1,6,6,True,2.0655787011492066e-05,324.1107000001193
9223,0.5,4,3,305,1,6,6,True,1.516488379316172e-09,380.93109999999797
9224,0.5,4,0,306,0,6,6,True,0.0451260469853878,133.15130000000863
9225,0.5,4,1,306,1,6,6,True,0.010320701636373997,222.85869999996066
9226,0.5,4,2,306,1,6,6,True,0.007194705307483673,316.4221000001817
9227,0.5,4,3,306,1,6,6,True,0.0027379808016121387,366.3181000001714
9228,0.5,4,0,307,0,7,6,False,0.000779698311816901,135.2151999999478
9229,0.5,4,1,307,1,6,6,True,0.0008513796492479742,228.36310000002413
9230,0.5,4,2,307,1,6,6,True,2.928355024778284e-05,322.41049999993265
9231,0.5,4,3,307,1,6,6,True,8.044098080972617e-07,381.3408000000891
9232,0.5,4,0,308,1,6,6,True,7.788855782564497e-08,136.71670000007907
9233,0.5,4,1,308,1,6,6,True,6.484073367118981e-08,229.61979999990945
9234,0.5,4,2,308,1,6,6,True,4.671302122005727e-06,329.1936999999052
9235,0.5,4,3,308,1,6,6,True,6.104649230564974e-08,384.0566999999737
9236,0.5,4,0,309,0,6,6,True,0.010978907346725464,137.19560000004094
9237,0.5,4,1,309,1,6,6,True,0.0001552174217067659,230.4521000000932
9238,0.5,4,2,309,1,6,6,True,5.815447002532892e-05,327.94459999990977
9239,0.5,4,3,309,1,6,6,True,5.813809877963649e-09,382.55819999994856
9240,0.5,4,0,310,1,6,6,True,1.756191522872541e-06,136.70569999999316
9241,0.5,4,1,310,1,6,6,True,7.312921468383138e-08,228.32840000000942
9242,0.5,4,2,310,1,6,6,True,1.0113735697814263e-05,320.96739999997226
9243,0.5,4,3,310,1,6,6,True,9.854755234073309e-09,370.48600000002807
9244,0.5,4,0,311,1,6,6,True,4.2946274334099144e-05,129.75570000003245
9245,0.5,4,1,311,1,6,6,True,0.0005602605524472892,224.38230000011572
9246,0.5,4,2,311,1,6,6,True,0.00011116810492239892,319.97240000009697
9247,0.5,4,3,311,1,6,6,True,3.1676794606028125e-05,371.25220000007175
9248,0.5,4,0,312,1,2,6,False,0.00018542872567195445,142.81899999991765
9249,0.5,4,1,312,1,2,6,False,0.00029936316423118114,248.26480000001538
9250,0.5,4,2,312,1,6,6,True,0.0003681866801343858,340.9936000000471
9251,0.5,4,3,312,1,6,6,True,2.368363675486762e-05,398.9713999999367
9252,0.5,4,0,313,1,6,6,True,0.0021799535024911165,133.22059999995872
9253,0.5,4,1,313,1,6,6,True,0.0015286151319742203,227.06399999992755
9254,0.5,4,2,313,1,6,6,True,0.00012492199311964214,323.16160000004857
9255,0.5,4,3,313,1,6,6,True,2.950849307126191e-07,374.16189999999006
9256,0.5,4,0,314,1,6,6,True,0.0005393343162722886,141.094399999929
9257,0.5,4,1,314,1,6,6,True,9.932829925674014e-06,235.1111000000401
9258,0.5,4,2,314,1,6,6,True,3.74781884602271e-05,329.467300000033
9259,0.5,4,3,314,1,6,6,True,2.9343260621317313e-07,386.28670000002785
9260,0.5,4,0,315,0,9,6,False,0.1440197229385376,131.23859999996057
9261,0.5,4,1,315,1,9,6,False,0.007944544777274132,225.4757000000609
9262,0.5,4,2,315,0,2,6,False,0.006707638967782259,323.4646999999313
9263,0.5,4,3,315,1,1,6,False,5.925422010477632e-05,377.2174000000632
9264,0.5,4,0,316,1,6,6,True,2.4116752683767118e-05,140.21980000006806
9265,0.5,4,1,316,0,6,6,True,0.008310512639582157,234.5031000002109
9266,0.5,4,2,316,1,6,6,True,4.234603238728596e-06,331.49730000013733
9267,0.5,4,3,316,1,6,6,True,2.4619209448850654e-10,381.59270000005563
9268,0.5,4,0,317,0,1,6,False,0.0024077806156128645,175.0043000001824
9269,0.5,4,1,317,1,6,6,True,4.027702971143299e-07,278.1059000001278
9270,0.5,4,2,317,1,6,6,True,1.8091425317834364e-06,362.036900000021
9271,0.5,4,3,317,1,6,6,True,1.3003037535597173e-09,415.5158000000938
9272,0.5,4,0,318,0,6,6,True,0.0020222885068506002,128.45409999999902
9273,0.5,4,1,318,1,6,6,True,5.569790118897799e-06,222.3948000000746
9274,0.5,4,2,318,1,6,6,True,3.6293090488470625e-07,319.9884000000566
9275,0.5,4,3,318,1,6,6,True,1.7261991160921752e-06,373.74320000003536
9276,0.5,4,0,319,1,6,6,True,9.387850150233135e-05,127.14580000010756
9277,0.5,4,1,319,1,6,6,True,2.3360081513601472e-07,217.24730000005366
9278,0.5,4,2,319,1,6,6,True,7.032261351014313e-07,313.9458000000559
9279,0.5,4,3,319,1,6,6,True,6.044884592881772e-09,366.5495000000192
9280,0.5,4,0,320,0,2,6,False,7.544486288679764e-05,134.83640000004016
9281,0.5,4,1,320,1,1,6,False,5.5985960898397025e-06,226.39129999993202
9282,0.5,4,2,320,1,6,6,True,1.4241626558941789e-05,329.9068000001171
9283,0.5,4,3,320,1,6,6,True,1.2993670850391936e-07,384.18350000006285
9284,0.5,4,0,321,1,6,6,True,1.7785134332370944e-05,137.7368999999362
9285,0.5,4,1,321,1,6,6,True,5.998733740852913e-06,235.74759999996786
9286,0.5,4,2,321,1,6,6,True,9.95344998955261e-06,335.8835999999883
9287,0.5,4,3,321,1,6,6,True,1.601595300826375e-08,402.00209999989056
9288,0.5,4,0,322,1,6,6,True,0.00013245618902146816,133.05330000002868
9289,0.5,4,1,322,0,2,6,False,0.00016472142306156456,221.33609999991677
9290,0.5,4,2,322,1,2,6,False,9.394292646902613e-06,325.32130000004145
9291,0.5,4,3,322,1,2,6,False,2.046469035121845e-06,379.4322999999622
9292,0.5,4,0,323,1,2,6,False,6.785021105315536e-05,135.0847999999587
9293,0.5,4,1,323,1,6,6,True,0.0003050872473977506,225.11779999990722
9294,0.5,4,2,323,1,6,6,True,5.026736471336335e-05,317.9030999999668
9295,0.5,4,3,323,1,6,6,True,1.3615787608500796e-08,374.6555000000171
9296,0.5,4,0,324,1,6,6,True,4.613064447767101e-05,133.06620000003022
9297,0.5,4,1,324,1,6,6,True,1.3098334420647006e-05,237.00720000010733
9298,0.5,4,2,324,1,6,6,True,4.060286755702691e-06,335.9226000000035
9299,0.5,4,3,324,1,6,6,True,8.402312179356386e-10,391.59520000021075
9300,0.5,4,0,325,1,6,6,True,4.645567514671711e-06,138.15230000000156
9301,0.5,4,1,325,1,6,6,True,8.260111883373611e-08,232.52709999997023
9302,0.5,4,2,325,1,6,6,True,1.3465530912526447e-07,324.0106000000651
9303,0.5,4,3,325,1,6,6,True,2.416170730157319e-07,375.952899999902
9304,0.5,4,0,326,1,6,6,True,0.0031912880949676037,141.64790000018002
9305,0.5,4,1,326,1,6,6,True,0.033736735582351685,232.20720000017536
9306,0.5,4,2,326,1,6,6,True,0.00016155271441675723,320.85589999996955
9307,0.5,4,3,326,1,6,6,True,7.880456109887746e-07,369.5516000000225
9308,0.5,4,0,327,1,6,6,True,0.0009092327672988176,135.45750000002954
9309,0.5,4,1,327,1,6,6,True,0.0006162069039419293,237.37310000001344
9310,0.5,4,2,327,1,6,6,True,1.0344756447011605e-05,322.3456000000624
9311,0.5,4,3,327,1,6,6,True,1.351534995031045e-10,377.3479999999836
9312,0.5,4,0,328,1,6,6,True,0.0025707255117595196,135.5403000000024
9313,0.5,4,1,328,1,6,6,True,5.7984350860351697e-05,232.3737000001529
9314,0.5,4,2,328,1,6,6,True,3.894526344083715e-06,334.4022000001132
9315,0.5,4,3,328,1,6,6,True,1.3893970418621393e-09,387.942300000077
9316,0.5,4,0,329,1,6,6,True,2.7268059056950733e-05,131.22210000005907
9317,0.5,4,1,329,1,6,6,True,0.0003589716216083616,233.20590000002994
9318,0.5,4,2,329,1,6,6,True,0.0011708233505487442,325.1868000002105
9319,0.5,4,3,329,1,6,6,True,3.084995842073113e-05,384.2061000000285
9320,0.5,4,0,330,1,2,6,False,0.06683260202407837,140.76379999983146
9321,0.5,4,1,330,1,2,6,False,0.014549079351127148,236.13079999995534
9322,0.5,4,2,330,1,6,6,True,0.0013768872013315558,330.71159999985866
9323,0.5,4,3,330,1,6,6,True,4.148813786741812e-06,382.0921999999882
9324,0.5,4,0,331,1,6,6,True,0.00013231628690846264,131.61319999994703
9325,0.5,4,1,331,1,6,6,True,8.398635145567823e-06,232.11369999989984
9326,0.5,4,2,331,1,6,6,True,2.9450932359509352e-08,324.0046999999322
9327,0.5,4,3,331,1,6,6,True,3.698143527519626e-11,378.3320999998523
9328,0.5,4,0,332,1,6,6,True,8.397287274419796e-06,144.11370000016177
9329,0.5,4,1,332,1,6,6,True,2.904600478359498e-06,237.5177999999778
9330,0.5,4,2,332,1,6,6,True,3.254731200286187e-05,333.42160000006515
9331,0.5,4,3,332,1,6,6,True,5.518483447986e-09,384.833800000024
9332,0.5,4,0,333,1,6,6,True,2.9282219315973634e-07,143.29859999998007
9333,0.5,4,1,333,1,6,6,True,1.9497910230814597e-12,241.08320000004824
9334,0.5,4,2,333,1,6,6,True,1.1033851023967145e-06,335.0456000000577
9335,0.5,4,3,333,1,6,6,True,1.3216093464052392e-07,390.4823000000306
9336,0.5,4,0,334,1,6,6,True,3.719469532370567e-08,133.85949999997138
9337,0.5,4,1,334,1,6,6,True,1.1138671425214852e-06,228.80190000000766
9338,0.5,4,2,334,1,6,6,True,5.9517944464460015e-05,325.83520000002864
9339,0.5,4,3,334,1,6,6,True,4.608011181517213e-07,380.63790000001063
9340,0.5,4,0,335,1,6,6,True,0.00039141421439126134,131.73459999984516
9341,0.5,4,1,335,1,9,6,False,0.0006433831877075136,221.79239999991296
9342,0.5,4,2,335,1,6,6,True,4.9448954086983576e-05,317.31790000003457
9343,0.5,4,3,335,1,6,6,True,4.5380360802482755e-08,369.3104999999832
9344,0.5,4,0,336,1,6,6,True,0.00047073711175471544,140.69879999988189
9345,0.5,4,1,336,1,6,6,True,1.8357555745751597e-05,238.96339999987504
9346,0.5,4,2,336,1,6,6,True,2.5790151994442567e-05,333.9878999997836
9347,0.5,4,3,336,1,6,6,True,6.652918771443694e-10,384.43839999990814
9348,0.5,4,0,337,1,6,6,True,0.02450363151729107,136.87540000000809
9349,0.5,4,1,337,1,9,6,False,0.003949448000639677,229.3293000000176
9350,0.5,4,2,337,1,2,6,False,0.0003341276606079191,317.2356000000036
9351,0.5,4,3,337,1,2,6,False,2.501753442629706e-06,367.05430000006345
9352,0.5,4,0,338,1,6,6,True,2.465776333337999e-06,135.7126000000335
9353,0.5,4,1,338,1,6,6,True,3.908512624661853e-08,236.0051000000567
9354,0.5,4,2,338,1,6,6,True,9.744729823069065e-07,332.026100000121
9355,0.5,4,3,338,1,6,6,True,1.5043793988311904e-09,391.1768000000393
9356,0.5,4,0,339,1,6,6,True,0.00010686927271308377,141.07469999999012
9357,0.5,4,1,339,1,6,6,True,3.814162496951212e-08,232.05800000005183
9358,0.5,4,2,339,1,6,6,True,1.740365519253828e-06,327.96250000001237
9359,0.5,4,3,339,1,6,6,True,9.299832015585707e-10,377.8237999999874
9360,0.5,4,0,340,0,2,6,False,0.011372467502951622,131.9389999998748
9361,0.5,4,1,340,1,6,6,True,0.0008663705666549504,232.99550000001545
9362,0.5,4,2,340,1,6,6,True,0.0013228352181613445,387.4507000000449
9363,0.5,4,3,340,1,6,6,True,9.087797479878645e-06,437.46919999989586
9364,0.5,4,0,341,1,9,6,False,0.0005698629538528621,136.20319999995445
9365,0.5,4,1,341,1,6,6,True,2.9221379008959047e-05,231.9967999999335
9366,0.5,4,2,341,1,6,6,True,9.526269423076883e-05,331.98559999982535
9367,0.5,4,3,341,1,6,6,True,1.3855611769031384e-07,384.4517999998516
9368,0.5,4,0,342,0,6,6,True,0.0013737742556259036,125.60400000006666
9369,0.5,4,1,342,1,6,6,True,3.414191238754194e-12,223.13579999990907
9370,0.5,4,2,342,1,6,6,True,4.060897026647581e-06,321.0569000000305
9371,0.5,4,3,342,1,6,6,True,2.4513697098882403e-06,379.1770999998789
9372,0.5,4,0,343,1,6,6,True,3.5752283356060843e-09,135.88239999990037
9373,0.5,4,1,343,1,6,6,True,1.4682859962589223e-12,226.92589999996926
9374,0.5,4,2,343,1,6,6,True,2.145527832908556e-05,324.80549999991126
9375,0.5,4,3,343,1,6,6,True,4.115219098821399e-07,376.1686999998801
9376,0.5,4,0,344,1,6,6,True,2.819699602696346e-07,140.3119000001425
9377,0.5,4,1,344,1,6,6,True,1.918917025278688e-09,234.4231000001855
9378,0.5,4,2,344,1,6,6,True,3.015815934759303e-07,327.020100000027
9379,0.5,4,3,344,1,6,6,True,1.523787432233803e-06,380.6109000001925
9380,0.5,4,0,345,1,2,6,False,0.004092883784323931,133.4291000000576
9381,0.5,4,1,345,1,6,6,True,0.0003014228423126042,229.77410000021337
9382,0.5,4,2,345,1,6,6,True,4.975381671101786e-05,321.11410000015894
9383,0.5,4,3,345,1,6,6,True,8.386944500671234e-06,372.06400000013673
9384,0.5,4,0,346,1,6,6,True,2.5669458409538493e-05,136.8622999998479
9385,0.5,4,1,346,1,6,6,True,3.1657291401643306e-05,235.73799999985567
9386,0.5,4,2,346,1,6,6,True,1.8506269043427892e-05,324.59419999986494
9387,0.5,4,3,346,1,6,6,True,8.530514961080371e-09,381.2527999998565
9388,0.5,4,0,347,1,7,6,False,5.959612826700322e-05,132.45649999998932
9389,0.5,4,1,347,1,6,6,True,9.818955004448071e-05,228.04599999994934
