,threshold,test,exit,sample,exited,prediction,target,correct,score,time
9815,0.5,4,3,453,1,9,9,True,0.00036981774610467255,51.956700000005185
9816,0.5,4,0,454,0,7,9,False,0.0012757048243656754,5.746999999985292
9817,0.5,4,1,454,1,7,9,False,0.20474454760551453,18.755899999973735
9818,0.5,4,2,454,1,9,9,True,0.10936105996370316,43.06170000000975
9819,0.5,4,3,454,1,9,9,True,0.0007639395189471543,56.91999999999098
9820,0.5,4,0,455,0,9,9,True,0.00316652562469244,6.231600000035087
9821,0.5,4,1,455,1,6,9,False,0.2532624304294586,18.443100000013146
9822,0.5,4,2,455,1,0,9,False,0.9736407995223999,38.46329999998943
9823,0.5,4,3,455,1,9,9,True,0.028091199696063995,54.430500000023585
9824,0.5,4,0,456,0,9,9,True,0.0010844508651643991,5.775200000016412
9825,0.5,4,1,456,1,9,9,True,1.7598600607016124e-05,16.649500000028183
9826,0.5,4,2,456,1,9,9,True,0.0011467919684946537,36.40590000003385
9827,0.5,4,3,456,1,9,9,True,0.0008696645381860435,49.95740000003934
9828,0.5,4,0,457,1,7,9,False,4.510554572334513e-05,6.034300000010262
9829,0.5,4,1,457,1,7,9,False,0.0003981961344834417,19.051300000000992
9830,0.5,4,2,457,1,9,9,True,0.00256564118899405,40.26970000001029
9831,0.5,4,3,457,1,7,9,False,0.0001095936240744777,54.0053999999941
9832,0.5,4,0,458,0,9,9,True,0.018442701548337936,5.813099999954829
9833,0.5,4,1,458,1,9,9,True,0.012119046412408352,19.16599999998425
9834,0.5,4,2,458,0,9,9,True,0.01337143313139677,44.20679999998356
9835,0.5,4,3,458,1,9,9,True,0.0006303628324531019,58.37939999997843
9836,0.5,4,0,459,0,9,9,True,0.00262146582826972,6.068599999991875
9837,0.5,4,1,459,1,9,9,True,0.02549321949481964,17.510399999991932
9838,0.5,4,2,459,1,9,9,True,0.0006345945876091719,39.325700000006236
9839,0.5,4,3,459,1,9,9,True,5.1702714699786156e-05,53.06830000000673
9840,0.5,4,0,460,1,1,9,False,0.0008136804099194705,6.033199999990302
9841,0.5,4,1,460,0,2,9,False,0.0017604193417355418,19.086200000003828
9842,0.5,4,2,460,0,9,9,True,0.002048645168542862,44.12859999996499
9843,0.5,4,3,460,1,9,9,True,0.00012144122592872009,57.93389999996634
9844,0.5,4,0,461,1,1,9,False,0.0018526511266827583,6.170100000019829
9845,0.5,4,1,461,1,9,9,True,6.933911208761856e-05,20.118299999978717
9846,0.5,4,2,461,1,9,9,True,8.142735055116646e-07,40.83819999999605
9847,0.5,4,3,461,1,9,9,True,3.4932273251797596e-07,54.77400000000898
9848,0.5,4,0,462,1,9,9,True,1.5239979278547366e-09,5.778500000019449
9849,0.5,4,1,462,1,9,9,True,6.906541966600344e-05,16.42739999999776
9850,0.5,4,2,462,1,9,9,True,2.3160788259701803e-05,36.179199999992306
9851,0.5,4,3,462,1,9,9,True,7.42639895179309e-05,49.76110000001199
9852,0.5,4,0,463,0,6,9,False,0.0001954416511580348,6.241799999997966
9853,0.5,4,1,463,1,9,9,True,0.004402042832225561,18.66050000000996
9854,0.5,4,2,463,1,9,9,True,0.010577188804745674,39.450299999998606
9855,0.5,4,3,463,1,9,9,True,0.00204511103220284,53.147000000024036
9856,0.5,4,0,464,0,5,9,False,0.026010138913989067,6.468299999994542
9857,0.5,4,1,464,1,9,9,True,0.0010210536420345306,19.84179999999469
9858,0.5,4,2,464,1,9,9,True,0.0008443854167126119,44.83399999998028
9859,0.5,4,3,464,1,9,9,True,2.459213646943681e-05,59.68099999995502
9860,0.5,4,0,465,0,9,9,True,0.005079187918454409,6.249500000024
9861,0.5,4,1,465,1,9,9,True,0.0003419386630412191,20.28610000002118
9862,0.5,4,2,465,1,9,9,True,6.962423503864557e-05,42.05189999998993
9863,0.5,4,3,465,1,9,9,True,0.00012848179903812706,57.4359999999956
9864,0.5,4,0,466,0,3,9,False,0.0004821074253413826,5.7925000000409455
9865,0.5,4,1,466,1,9,9,True,0.0005857297219336033,17.50210000000152
9866,0.5,4,2,466,1,9,9,True,3.7914034578534483e-07,37.33450000004268
9867,0.5,4,3,466,1,9,9,True,5.154926725481346e-07,50.90740000002825
9868,0.5,4,0,467,0,9,9,True,0.05499911680817604,6.288499999982378
9869,0.5,4,1,467,1,9,9,True,0.039591483771800995,17.910499999970853
9870,0.5,4,2,467,1,9,9,True,0.0027843674179166555,38.36889999996629
9871,0.5,4,3,467,1,9,9,True,0.00022614221961703151,52.07319999999527
9872,0.5,4,0,468,1,9,9,True,0.02211320586502552,5.805399999985639
9873,0.5,4,1,468,1,9,9,True,0.0006799281109124422,18.57039999998733
9874,0.5,4,2,468,1,9,9,True,0.0009572555427439511,43.68759999999838
9875,0.5,4,3,468,1,9,9,True,1.1355100468790624e-05,58.750999999972464
9876,0.5,4,0,469,0,7,9,False,0.006007330492138863,6.32210000003397
9877,0.5,4,1,469,1,9,9,True,0.009951813146471977,20.166800000026797
9878,0.5,4,2,469,1,9,9,True,0.0006067356443963945,41.11910000000307
9879,0.5,4,3,469,1,9,9,True,0.00019067416724283248,54.84170000005406
9880,0.5,4,0,470,0,0,9,False,0.4140776991844177,5.809999999996762
9881,0.5,4,1,470,1,0,9,False,0.5322014093399048,19.030799999995907
9882,0.5,4,2,470,1,9,9,True,0.0004188299353700131,44.0768999999932
9883,0.5,4,3,470,1,9,9,True,0.002898965962231159,59.7046999999975
9884,0.5,4,0,471,1,9,9,True,0.0015058084391057491,6.198599999947874
9885,0.5,4,1,471,1,9,9,True,7.081361673044739e-06,17.790199999978995
9886,0.5,4,2,471,1,9,9,True,1.0207148761764984e-06,38.087999999959266
9887,0.5,4,3,471,1,9,9,True,7.179671968060575e-08,51.810699999975895
9888,0.5,4,0,472,0,9,9,True,0.0020066818688064814,5.736799999965569
9889,0.5,4,1,472,1,9,9,True,2.5881961846607737e-05,18.639299999961167
9890,0.5,4,2,472,1,9,9,True,4.3420837414487323e-07,43.73219999996536
9891,0.5,4,3,472,1,9,9,True,1.0067404687674752e-08,58.088999999995394
9892,0.5,4,0,473,1,1,9,False,0.00033544754842296243,5.9770999999955166
9893,0.5,4,1,473,1,9,9,True,0.00015990792599041015,17.71659999997155
9894,0.5,4,2,473,1,9,9,True,0.001442521228455007,38.17149999997582
9895,0.5,4,3,473,1,6,9,False,3.226071203243919e-05,52.027099999975235
9896,0.5,4,0,474,0,8,9,False,0.04083731770515442,5.854499999998097
9897,0.5,4,1,474,1,9,9,True,0.0009543714113533497,19.30469999996376
9898,0.5,4,2,474,1,9,9,True,2.2662974515696988e-05,44.36649999996689
9899,0.5,4,3,474,1,9,9,True,4.710109351435676e-06,59.06509999999798
9900,0.5,4,0,475,0,1,9,False,0.0009165756055153906,6.600999999989199
9901,0.5,4,1,475,0,9,9,True,0.0004632575437426567,18.338299999982155
9902,0.5,4,2,475,1,9,9,True,0.0008953767828643322,38.965700000005654
9903,0.5,4,3,475,1,9,9,True,0.00014429015573114157,52.72680000001628
9904,0.5,4,0,476,0,7,9,False,0.0027191387489438057,5.780500000014399
9905,0.5,4,1,476,1,9,9,True,0.000163018616149202,18.90520000000606
9906,0.5,4,2,476,1,9,9,True,0.0018304114928469062,43.925500000000284
9907,0.5,4,3,476,1,9,9,True,2.1296798877301626e-05,58.08039999999437
9908,0.5,4,0,477,0,1,9,False,0.0001335441047558561,6.2196000000085405
9909,0.5,4,1,477,1,9,9,True,0.0003218315541744232,20.148199999994176
9910,0.5,4,2,477,1,9,9,True,0.00010132402530871332,43.747200000041175
9911,0.5,4,3,477,1,9,9,True,3.5833440659160942e-09,60.88040000003048
9912,0.5,4,0,478,0,6,9,False,3.2237621780950576e-05,6.06870000001436
9913,0.5,4,1,478,1,9,9,True,1.611721199878957e-05,17.098599999997077
9914,0.5,4,2,478,1,9,9,True,3.3750993111425487e-07,41.84230000004163
9915,0.5,4,3,478,1,9,9,True,5.1735391025431454e-05,57.2364999999877
9916,0.5,4,0,479,0,9,9,True,0.00517692044377327,7.302000000038333
9917,0.5,4,1,479,1,9,9,True,0.00731840543448925,19.115400000032423
9918,0.5,4,2,479,1,5,9,False,0.000727338541764766,39.79190000001154
9919,0.5,4,3,479,1,5,9,False,9.329868589702528e-06,53.552700000011555
9920,0.5,4,0,480,1,9,9,True,4.476115975649009e-07,5.763100000024224
9921,0.5,4,1,480,1,9,9,True,1.5180883394805278e-07,18.76199999998107
9922,0.5,4,2,480,1,9,9,True,7.568559823312171e-08,43.849800000032246
9923,0.5,4,3,480,1,9,9,True,2.3739462449157145e-06,59.83539999999721
9924,0.5,4,0,481,1,9,9,True,0.0005504873697645962,6.049599999983002
9925,0.5,4,1,481,1,7,9,False,0.01088770106434822,19.447799999966264
9926,0.5,4,2,481,1,9,9,True,0.012126980349421501,40.763200000014876
9927,0.5,4,3,481,1,9,9,True,0.01912769488990307,54.51659999999947
9928,0.5,4,0,482,1,1,9,False,5.01070826430805e-06,5.809300000009898
9929,0.5,4,1,482,1,9,9,True,9.774940679108113e-08,18.011900000033165
9930,0.5,4,2,482,1,9,9,True,2.5030976757989265e-07,43.097700000032546
9931,0.5,4,3,482,1,9,9,True,1.0844490134331863e-05,58.60920000003489
9932,0.5,4,0,483,0,9,9,True,0.003643278032541275,6.149400000026617
9933,0.5,4,1,483,0,9,9,True,0.0009603692451491952,19.691000000022996
9934,0.5,4,2,483,1,9,9,True,0.00014297518646344543,41.36379999999917
9935,0.5,4,3,483,1,9,9,True,4.951438086209237e-07,55.22719999999026
9936,0.5,4,0,484,0,9,9,True,0.0003676583291962743,6.412400000044727
9937,0.5,4,1,484,0,9,9,True,0.0017332164570689201,17.918700000052468
9938,0.5,4,2,484,0,1,9,False,0.0001336219283984974,38.70370000004186
9939,0.5,4,3,484,0,3,9,False,9.322929690824822e-05,52.57690000001958
9940,0.5,4,0,485,0,1,9,False,8.871293539414182e-05,6.073700000001736
9941,0.5,4,1,485,1,9,9,True,9.670940198702738e-05,19.129700000007688
9942,0.5,4,2,485,1,9,9,True,2.773038829673169e-07,44.30530000001909
9943,0.5,4,3,485,1,9,9,True,1.0703377073539855e-09,59.64210000001913
9944,0.5,4,0,486,0,7,9,False,0.0020519832614809275,6.471599999997579
9945,0.5,4,1,486,1,9,9,True,3.5238910641055554e-05,18.91229999995403
9946,0.5,4,2,486,1,9,9,True,1.335053980255907e-06,39.00119999997287
9947,0.5,4,3,486,1,9,9,True,2.0626894183806144e-06,52.732599999956165
9948,0.5,4,0,487,1,7,9,False,0.0008501450065523386,6.6822000000001935
9949,0.5,4,1,487,1,9,9,True,2.4300894438056275e-05,19.61909999999989
9950,0.5,4,2,487,1,9,9,True,2.6291398171451874e-05,41.82330000003276
9951,0.5,4,3,487,1,9,9,True,9.98304949462181e-06,55.39750000002641
9952,0.5,4,0,488,1,9,9,True,0.2232050597667694,6.325300000014522
9953,0.5,4,1,488,1,9,9,True,0.22153739631175995,19.354200000009314
9954,0.5,4,2,488,1,9,9,True,0.21934017539024353,39.726000000030126
9955,0.5,4,3,488,1,9,9,True,0.0002984164748340845,53.665700000010474
9956,0.5,4,0,489,0,9,9,True,0.018929248675704002,5.771699999968405
9957,0.5,4,1,489,1,9,9,True,0.007423296570777893,18.491400000016256
9958,0.5,4,2,489,1,9,9,True,0.005346124991774559,40.442799999993895
9959,0.5,4,3,489,1,9,9,True,0.000552239129319787,54.016699999976936
9960,0.5,4,0,490,1,2,9,False,0.0002187841892009601,7.436699999971097
9961,0.5,4,1,490,1,9,9,True,2.480499097146094e-05,21.85450000001765
9962,0.5,4,2,490,1,9,9,True,1.2347649317234755e-05,47.03690000002325
9963,0.5,4,3,490,1,9,9,True,3.5394634778640466e-06,61.26879999999346
9964,0.5,4,0,491,0,1,9,False,0.0020681777969002724,5.818099999999049
9965,0.5,4,1,491,0,8,9,False,0.004567326512187719,16.909099999963928
9966,0.5,4,2,491,1,9,9,True,0.0001146044087363407,37.10209999997005
9967,0.5,4,3,491,1,9,9,True,6.057774498913204e-06,50.78549999996085
9968,0.5,4,0,492,0,7,9,False,0.0027778868097811937,5.8838999999579755
9969,0.5,4,1,492,1,9,9,True,2.7435156880528666e-05,17.089800000007926
9970,0.5,4,2,492,1,9,9,True,3.7675576436413394e-07,37.48009999998203
9971,0.5,4,3,492,1,9,9,True,5.802887699246639e-06,51.347899999996116
9972,0.5,4,0,493,1,7,9,False,0.0016865568468347192,5.7904999999891515
9973,0.5,4,1,493,1,9,9,True,6.748042505932972e-05,16.02709999997387
9974,0.5,4,2,493,1,9,9,True,4.0140213968697935e-05,37.58489999995618
9975,0.5,4,3,493,1,9,9,True,9.180585766443983e-05,52.51979999997047
9976,0.5,4,0,494,0,9,9,True,0.006554164458066225,7.449999999948886
9977,0.5,4,1,494,1,9,9,True,0.00014607049524784088,19.185300000003735
9978,0.5,4,2,494,1,9,9,True,7.53414269638597e-07,41.13379999995459
9979,0.5,4,3,494,1,9,9,True,1.168534367934626e-06,58.88139999996156
9980,0.5,4,0,495,1,9,9,True,7.082023330440279e-06,7.231799999999566
9981,0.5,4,1,495,1,9,9,True,9.466297257176848e-08,18.384900000000926
9982,0.5,4,2,495,1,9,9,True,5.073806732980302e-06,40.26269999997112
9983,0.5,4,3,495,1,9,9,True,0.00016659931861795485,55.170499999974254
9984,0.5,4,0,496,1,8,9,False,0.00144946516957134,8.049900000003163
9985,0.5,4,1,496,0,8,9,False,0.03456267714500427,19.691000000022996
9986,0.5,4,2,496,1,9,9,True,0.0013162641553208232,40.46490000001768
9987,0.5,4,3,496,1,9,9,True,0.002862499328330159,55.80270000001519
9988,0.5,4,0,497,0,7,9,False,2.244997267553117e-05,6.2354000000368615
9989,0.5,4,1,497,1,9,9,True,0.0005452319164760411,17.989000000000033
9990,0.5,4,2,497,1,9,9,True,0.0013875738950446248,39.24470000004021
9991,0.5,4,3,497,1,9,9,True,0.0017296118894591928,53.992600000015045
9992,0.5,4,0,498,0,3,9,False,0.10284893214702606,7.229699999982131
9993,0.5,4,1,498,1,9,9,True,0.001810648711398244,21.623499999975593
9994,0.5,4,2,498,1,9,9,True,9.404733282281086e-05,42.018400000017664
9995,0.5,4,3,498,1,9,9,True,0.0002406897983746603,56.27729999997655
9996,0.5,4,0,499,0,7,9,False,5.37576233909931e-05,6.239100000016151
9997,0.5,4,1,499,1,9,9,True,0.0002739054325502366,17.393799999979365
9998,0.5,4,2,499,1,9,9,True,3.2411626307293773e-06,38.86920000002192
9999,0.5,4,3,499,1,9,9,True,7.545694735711095e-09,53.577899999993406
10000,0.6,5,0,0,1,0,0,True,0.9376265406608582,6.177700000023378
10001,0.6,5,1,0,1,0,0,True,0.9886461496353149,18.0632000000287
10002,0.6,5,2,0,1,0,0,True,0.9997546076774597,43.965600000035465
10003,0.6,5,3,0,1,0,0,True,0.9999980926513672,61.3360000000398
10004,0.6,5,0,1,1,0,0,True,0.9762318730354309,7.319900000027246
10005,0.6,5,1,1,1,0,0,True,0.9938246011734009,19.4227000000069
10006,0.6,5,2,1,1,0,0,True,0.9992775321006775,43.68660000000091
10007,0.6,5,3,1,1,0,0,True,0.9999395608901978,60.38690000002589
10008,0.6,5,0,2,1,0,0,True,0.7514762878417969,6.284400000026835
10009,0.6,5,1,2,1,0,0,True,0.9398714900016785,18.110299999989365
10010,0.6,5,2,2,1,0,0,True,0.9998631477355957,38.22539999998753
10011,0.6,5,3,2,1,0,0,True,0.9999463558197021,51.92890000000716
10012,0.6,5,0,3,1,0,0,True,0.966009795665741,5.781000000013137
10013,0.6,5,1,3,1,0,0,True,0.9999245405197144,18.564099999991868
10014,0.6,5,2,3,1,0,0,True,0.9999872446060181,41.300200000023324
10015,0.6,5,3,3,1,0,0,True,0.999998927116394,55.02840000002607
10016,0.6,5,0,4,1,0,0,True,0.9330732822418213,5.933500000026015
10017,0.6,5,1,4,1,0,0,True,0.9996509552001953,18.61610000003111
10018,0.6,5,2,4,1,0,0,True,0.9999732971191406,40.08470000002262
10019,0.6,5,3,4,1,0,0,True,0.9999977350234985,54.8650000000066
10020,0.6,5,0,5,1,0,0,True,0.9837418794631958,6.396300000005795
10021,0.6,5,1,5,1,0,0,True,0.996934175491333,18.914999999992688
10022,0.6,5,2,5,1,0,0,True,0.9989652633666992,38.9109999999846
10023,0.6,5,3,5,1,0,0,True,0.9999384880065918,52.5323999999614
10024,0.6,5,0,6,1,0,0,True,0.9999657869338989,5.821999999966465
10025,0.6,5,1,6,1,0,0,True,0.9999805688858032,19.10720000000765
10026,0.6,5,2,6,1,0,0,True,0.9999613761901855,44.17080000001761
10027,0.6,5,3,6,1,0,0,True,1.0,58.35810000002084
10028,0.6,5,0,7,1,0,0,True,0.9997020363807678,6.247000000030312
10029,0.6,5,1,7,1,0,0,True,0.9994426369667053,19.113400000037473
10030,0.6,5,2,7,1,0,0,True,0.9999790191650391,39.25910000003796
10031,0.6,5,3,7,1,0,0,True,1.0,53.06380000001809
10032,0.6,5,0,8,0,0,0,True,0.5590609312057495,6.258100000025024
10033,0.6,5,1,8,1,0,0,True,0.96273273229599,19.84740000000329
10034,0.6,5,2,8,1,0,0,True,0.9910662770271301,39.90630000004103
10035,0.6,5,3,8,1,0,0,True,0.9999996423721313,53.61130000000003
10036,0.6,5,0,9,0,2,0,False,0.027319153770804405,6.065299999988838
10037,0.6,5,1,9,1,0,0,True,0.836534321308136,19.977899999958026
10038,0.6,5,2,9,1,0,0,True,0.9967464208602905,40.62189999996235
10039,0.6,5,3,9,1,0,0,True,0.9996771812438965,54.47110000000066
10040,0.6,5,0,10,1,0,0,True,0.9998207688331604,7.407400000033704
10041,0.6,5,1,10,1,0,0,True,0.9999973773956299,20.35820000003241
10042,0.6,5,2,10,1,0,0,True,0.9999996423721313,40.86300000000165
10043,0.6,5,3,10,1,0,0,True,0.999998927116394,54.759900000021844
10044,0.6,5,0,11,0,0,0,True,0.46113884449005127,5.7011000000102285
10045,0.6,5,1,11,1,0,0,True,0.9995566010475159,16.42939999999271
10046,0.6,5,2,11,1,0,0,True,0.9995226860046387,36.19420000001128
10047,0.6,5,3,11,1,0,0,True,0.9996681213378906,49.72350000002734
10048,0.6,5,0,12,1,0,0,True,0.9999713897705078,6.061499999987063
10049,0.6,5,1,12,1,0,0,True,1.0,18.18500000001677
10050,0.6,5,2,12,1,0,0,True,0.9999995231628418,38.72749999999314
10051,0.6,5,3,12,1,0,0,True,0.9999994039535522,52.694400000007136
10052,0.6,5,0,13,1,0,0,True,0.9995242357254028,5.834799999945517
10053,0.6,5,1,13,1,0,0,True,0.9999586343765259,18.981699999983448
10054,0.6,5,2,13,1,0,0,True,0.9999947547912598,43.97939999995515
10055,0.6,5,3,13,1,0,0,True,1.0,58.929299999988416
10056,0.6,5,0,14,0,0,0,True,0.2748315632343292,6.014899999968293
10057,0.6,5,1,14,1,0,0,True,0.8758599162101746,19.310399999994843
10058,0.6,5,2,14,1,0,0,True,0.9951913356781006,40.26410000000169
10059,0.6,5,3,14,1,0,0,True,0.9980112314224243,54.100899999980356
10060,0.6,5,0,15,1,0,0,True,0.9499936103820801,5.891799999972136
10061,0.6,5,1,15,1,0,0,True,0.9754245281219482,18.986100000006445
10062,0.6,5,2,15,1,0,0,True,0.9998489618301392,42.30659999996078
10063,0.6,5,3,15,1,0,0,True,0.999998927116394,55.87399999996023
10064,0.6,5,0,16,1,0,0,True,0.9899659156799316,6.2045999999895685
10065,0.6,5,1,16,1,0,0,True,0.9996731281280518,17.73639999998977
10066,0.6,5,2,16,1,0,0,True,0.999895453453064,41.095199999972465
10067,0.6,5,3,16,1,0,0,True,0.9999970197677612,57.937099999946895
10068,0.6,5,0,17,1,0,0,True,0.9537104368209839,5.820500000027096
10069,0.6,5,1,17,1,0,0,True,0.9988811612129211,18.553800000006504
10070,0.6,5,2,17,1,0,0,True,0.9999847412109375,43.60910000002605
10071,0.6,5,3,17,1,0,0,True,0.9999998807907104,58.141299999988405
10072,0.6,5,0,18,1,0,0,True,0.9829062223434448,6.411000000014155
10073,0.6,5,1,18,1,0,0,True,0.9955611228942871,17.818400000010115
10074,0.6,5,2,18,1,0,0,True,0.999920129776001,38.197800000034476
10075,0.6,5,3,18,1,0,0,True,0.9999222755432129,51.93510000003698
10076,0.6,5,0,19,0,8,0,False,0.015081814490258694,5.819200000019009
10077,0.6,5,1,19,1,0,0,True,0.9067673087120056,18.475000000023556
10078,0.6,5,2,19,1,0,0,True,0.9992232322692871,38.32190000002811
10079,0.6,5,3,19,1,0,0,True,0.999967098236084,51.92240000002357
10080,0.6,5,0,20,1,0,0,True,0.9964948296546936,6.669600000009268
10081,0.6,5,1,20,1,0,0,True,0.9999351501464844,20.419699999990826
10082,0.6,5,2,20,1,0,0,True,0.9997993111610413,41.16229999999632
10083,0.6,5,3,20,1,0,0,True,0.9999886751174927,54.759900000021844
10084,0.6,5,0,21,1,0,0,True,0.9480295181274414,5.789100000015424
10085,0.6,5,1,21,1,0,0,True,0.9037452936172485,16.387399999985064
10086,0.6,5,2,21,1,0,0,True,0.9311664700508118,36.166700000023866
10087,0.6,5,3,21,1,0,0,True,0.9412456154823303,49.754900000039015
10088,0.6,5,0,22,1,0,0,True,0.9998340606689453,6.414099999972223
10089,0.6,5,1,22,1,0,0,True,0.9999895095825195,19.575499999973545
10090,0.6,5,2,22,1,0,0,True,0.9998188614845276,39.960599999972146
10091,0.6,5,3,22,1,0,0,True,0.9999808073043823,53.754799999978786
10092,0.6,5,0,23,1,0,0,True,0.7550499439239502,5.770600000005288
10093,0.6,5,1,23,1,0,0,True,0.8331166505813599,18.79130000003215
10094,0.6,5,2,23,1,0,0,True,0.9991466999053955,43.53439999999864
10095,0.6,5,3,23,1,0,0,True,0.9999967813491821,57.199599999989914
10096,0.6,5,0,24,1,0,0,True,0.9995412826538086,6.37520000003633
10097,0.6,5,1,24,1,0,0,True,0.9999986886978149,19.743500000004133
10098,0.6,5,2,24,1,0,0,True,0.9999998807907104,40.03800000003821
10099,0.6,5,3,24,1,0,0,True,1.0,53.88960000004772
10100,0.6,5,0,25,1,0,0,True,0.6891334652900696,5.751699999962057
10101,0.6,5,1,25,1,0,0,True,0.9998273253440857,18.764599999997245
10102,0.6,5,2,25,1,0,0,True,0.9999425411224365,43.8237999999842
10103,0.6,5,3,25,1,0,0,True,0.9999971389770508,60.660099999950035
10104,0.6,5,0,26,0,8,0,False,0.01792840287089348,6.053500000007261
10105,0.6,5,1,26,0,8,0,False,0.021933941170573235,18.77949999999373
10106,0.6,5,2,26,1,0,0,True,0.9711619019508362,38.84520000002567
10107,0.6,5,3,26,1,0,0,True,0.9963866472244263,52.538700000013705
10108,0.6,5,0,27,1,0,0,True,0.6341509222984314,5.776099999991402
10109,0.6,5,1,27,1,0,0,True,0.9929957985877991,16.70599999999922
10110,0.6,5,2,27,1,0,0,True,0.9995889067649841,36.54180000000906
10111,0.6,5,3,27,1,0,0,True,0.9999996423721313,50.21140000002333
10112,0.6,5,0,28,1,0,0,True,0.9370951652526855,6.751299999962157
10113,0.6,5,1,28,1,0,0,True,0.9920840263366699,20.663499999955093
10114,0.6,5,2,28,1,0,0,True,0.9966542720794678,43.7434999999482
10115,0.6,5,3,28,1,0,0,True,0.9996596574783325,57.37269999997352
10116,0.6,5,0,29,1,0,0,True,0.9946311712265015,5.732899999998153
10117,0.6,5,1,29,1,0,0,True,0.9995477795600891,18.875400000013087
10118,0.6,5,2,29,1,0,0,True,0.9999972581863403,39.460700000006455
10119,0.6,5,3,29,1,0,0,True,1.0,53.30969999999979
10120,0.6,5,0,30,0,5,0,False,0.29033273458480835,6.111400000008871
10121,0.6,5,1,30,1,0,0,True,0.9675719738006592,19.03349999997772
10122,0.6,5,2,30,1,0,0,True,0.9981550574302673,40.333499999974265
10123,0.6,5,3,30,1,0,0,True,0.9968692660331726,53.96279999996523
10124,0.6,5,0,31,1,0,0,True,0.6913958191871643,5.741999999997915
10125,0.6,5,1,31,1,0,0,True,0.9964786171913147,18.756399999972473
10126,0.6,5,2,31,1,0,0,True,0.9997102618217468,43.84519999996428
10127,0.6,5,3,31,1,0,0,True,0.9999994039535522,58.26909999996133
