,threshold,test,exit,sample,exited,prediction,target,correct,score,time
10263,0.6,5.0,3.0,65.0,1.0,1.0,1.0,1.0,4.236214934394411e-08,52.65700000001061
10264,0.6,5.0,0.0,66.0,0.0,1.0,1.0,1.0,5.165894890524214e-06,6.195200000007617
10265,0.6,5.0,1.0,66.0,0.0,2.0,1.0,1.0,2.814814825669032e-09,17.161799999996674
10266,0.6,5.0,2.0,66.0,1.0,1.0,1.0,1.0,8.52956905106339e-09,37.14940000000411
10267,0.6,5.0,3.0,66.0,1.0,1.0,1.0,1.0,1.2322502129791246e-08,50.65519999999424
10268,0.6,5.0,0.0,67.0,1.0,1.0,1.0,1.0,4.926108886138536e-06,6.9006999999885466
10269,0.6,5.0,1.0,67.0,1.0,1.0,1.0,1.0,7.667003387723526e-08,20.090000000010377
10270,0.6,5.0,2.0,67.0,1.0,1.0,1.0,1.0,2.669219689721558e-08,40.36080000000197
10271,0.6,5.0,3.0,67.0,1.0,1.0,1.0,1.0,3.5939387998951133e-07,53.66079999998874
10272,0.6,5.0,0.0,68.0,0.0,6.0,1.0,1.0,5.773363227490336e-07,6.731699999988905
10273,0.6,5.0,1.0,68.0,1.0,1.0,1.0,1.0,5.07586817022343e-09,19.78669999999738
10274,0.6,5.0,2.0,68.0,1.0,1.0,1.0,1.0,3.2974878383384976e-10,44.501300000007404
10275,0.6,5.0,3.0,68.0,1.0,1.0,1.0,1.0,3.0323505484375346e-07,57.75650000001065
10276,0.6,5.0,0.0,69.0,1.0,1.0,1.0,1.0,1.3611974054583698e-06,6.769099999985428
10277,0.6,5.0,1.0,69.0,1.0,1.0,1.0,1.0,3.9720301714396555e-08,18.465199999980086
10278,0.6,5.0,2.0,69.0,1.0,1.0,1.0,1.0,3.9075953583989076e-10,38.469599999984894
10279,0.6,5.0,3.0,69.0,1.0,1.0,1.0,1.0,3.915291472367244e-06,51.753599999983635
10280,0.6,5.0,0.0,70.0,1.0,1.0,1.0,1.0,3.953847027560187e-08,6.878099999994447
10281,0.6,5.0,1.0,70.0,1.0,1.0,1.0,1.0,1.111187430069549e-05,17.742499999997108
10282,0.6,5.0,2.0,70.0,1.0,1.0,1.0,1.0,1.3030117349682735e-12,37.57550000000265
10283,0.6,5.0,3.0,70.0,1.0,1.0,1.0,1.0,2.799832032884808e-10,53.990699999985736
10284,0.6,5.0,0.0,71.0,0.0,1.0,1.0,1.0,0.0003517846926115453,6.928600000009055
10285,0.6,5.0,1.0,71.0,1.0,1.0,1.0,1.0,0.00011744600487872958,19.028700000006893
10286,0.6,5.0,2.0,71.0,1.0,1.0,1.0,1.0,2.3534525439572462e-09,39.88770000000841
10287,0.6,5.0,3.0,71.0,1.0,1.0,1.0,1.0,2.7352028197924483e-08,54.88040000000183
10288,0.6,5.0,0.0,72.0,1.0,1.0,1.0,1.0,6.349523573589977e-07,6.961899999993193
10289,0.6,5.0,1.0,72.0,1.0,1.0,1.0,1.0,1.2582163089192022e-09,17.882500000013124
10290,0.6,5.0,2.0,72.0,1.0,1.0,1.0,1.0,4.6771350681318324e-11,39.17770000001042
10291,0.6,5.0,3.0,72.0,1.0,1.0,1.0,1.0,1.0622988044772796e-09,53.12370000001465
10292,0.6,5.0,0.0,73.0,0.0,1.0,1.0,1.0,0.00011400657967897132,7.032699999996339
10293,0.6,5.0,1.0,73.0,0.0,1.0,1.0,1.0,0.00017968221800401807,17.958500000020194
10294,0.6,5.0,2.0,73.0,1.0,1.0,1.0,1.0,4.958425847689796e-07,39.61140000001251
10295,0.6,5.0,3.0,73.0,1.0,1.0,1.0,1.0,8.691253015058464e-07,54.314099999999144
10296,0.6,5.0,0.0,74.0,1.0,1.0,1.0,1.0,2.3497550500906073e-05,6.920799999988958
10297,0.6,5.0,1.0,74.0,1.0,1.0,1.0,1.0,2.8864669729955494e-06,19.932000000011385
10298,0.6,5.0,2.0,74.0,1.0,1.0,1.0,1.0,1.3497805304019117e-11,44.89240000000905
10299,0.6,5.0,3.0,74.0,1.0,1.0,1.0,1.0,6.88390571212949e-08,61.635599999988244
10300,0.6,5.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0613414360705065e-06,6.328799999977264
10301,0.6,5.0,1.0,75.0,1.0,1.0,1.0,1.0,1.856901611640982e-11,18.1761999999992
10302,0.6,5.0,2.0,75.0,1.0,1.0,1.0,1.0,2.7717556028150625e-10,39.07589999997185
10303,0.6,5.0,3.0,75.0,1.0,1.0,1.0,1.0,4.7700126515337615e-08,52.42389999997954
10304,0.6,5.0,0.0,76.0,0.0,2.0,1.0,1.0,2.5610230295569636e-05,6.780499999990752
10305,0.6,5.0,1.0,76.0,1.0,1.0,1.0,1.0,5.388583304011263e-06,19.98469999998065
10306,0.6,5.0,2.0,76.0,1.0,1.0,1.0,1.0,7.789825531290262e-07,41.36040000000207
10307,0.6,5.0,3.0,76.0,1.0,1.0,1.0,1.0,1.7283065972151235e-05,54.70639999998639
10308,0.6,5.0,0.0,77.0,1.0,1.0,1.0,1.0,1.2096239515813068e-05,6.4420999999867945
10309,0.6,5.0,1.0,77.0,1.0,1.0,1.0,1.0,1.724215081821967e-07,18.252899999993133
10310,0.6,5.0,2.0,77.0,1.0,1.0,1.0,1.0,9.096584596690604e-11,41.00919999999064
10311,0.6,5.0,3.0,77.0,1.0,1.0,1.0,1.0,1.3279486665851437e-07,55.341400000003205
10312,0.6,5.0,0.0,78.0,0.0,1.0,1.0,1.0,1.1091457707834707e-07,6.141900000017131
10313,0.6,5.0,1.0,78.0,0.0,2.0,1.0,1.0,8.140003870948931e-08,17.042099999997617
10314,0.6,5.0,2.0,78.0,0.0,1.0,1.0,1.0,3.7761259363833233e-07,36.85730000000831
10315,0.6,5.0,3.0,78.0,0.0,2.0,1.0,1.0,8.954715440268046e-07,49.97430000000236
10316,0.6,5.0,0.0,79.0,1.0,1.0,1.0,1.0,9.83785071184684e-08,9.979899999990494
10317,0.6,5.0,1.0,79.0,1.0,1.0,1.0,1.0,1.985188333719634e-07,23.114099999986593
10318,0.6,5.0,2.0,79.0,1.0,1.0,1.0,1.0,2.672698173888932e-11,44.6526999999719
10319,0.6,5.0,3.0,79.0,1.0,1.0,1.0,1.0,5.086873144932724e-08,58.50639999999885
10320,0.6,5.0,0.0,80.0,1.0,1.0,1.0,1.0,4.7954575421726986e-08,7.246299999991379
10321,0.6,5.0,1.0,80.0,1.0,1.0,1.0,1.0,1.4107148782471768e-09,20.69439999999645
10322,0.6,5.0,2.0,80.0,1.0,1.0,1.0,1.0,3.712089302609911e-09,44.138299999985975
10323,0.6,5.0,3.0,80.0,1.0,1.0,1.0,1.0,6.795962121941557e-07,57.64830000001098
10324,0.6,5.0,0.0,81.0,1.0,1.0,1.0,1.0,1.4549362958860002e-06,9.511599999996179
10325,0.6,5.0,1.0,81.0,1.0,1.0,1.0,1.0,3.9400811147061177e-07,22.738300000014533
10326,0.6,5.0,2.0,81.0,1.0,1.0,1.0,1.0,2.0217619245421758e-10,43.60690000001455
10327,0.6,5.0,3.0,81.0,1.0,1.0,1.0,1.0,2.2651933306860883e-07,57.24689999999555
10328,0.6,5.0,0.0,82.0,0.0,1.0,1.0,1.0,8.215685056711663e-07,6.775099999998702
10329,0.6,5.0,1.0,82.0,1.0,1.0,1.0,1.0,1.3887092864539596e-10,17.607400000002826
10330,0.6,5.0,2.0,82.0,1.0,1.0,1.0,1.0,1.9339410628482767e-10,37.91039999998702
10331,0.6,5.0,3.0,82.0,1.0,1.0,1.0,1.0,1.1792787546482941e-07,51.48049999999671
10332,0.6,5.0,0.0,83.0,1.0,1.0,1.0,1.0,2.8710969601775105e-08,6.384499999995796
10333,0.6,5.0,1.0,83.0,1.0,1.0,1.0,1.0,5.1894689931941684e-06,19.97879999998986
10334,0.6,5.0,2.0,83.0,1.0,1.0,1.0,1.0,1.6660170132354324e-08,40.56499999998664
10335,0.6,5.0,3.0,83.0,1.0,1.0,1.0,1.0,1.7103731408951717e-07,54.09869999999728
10336,0.6,5.0,0.0,84.0,1.0,1.0,1.0,1.0,1.7109837158191255e-10,6.772200000000339
10337,0.6,5.0,1.0,84.0,1.0,1.0,1.0,1.0,5.398849680204876e-06,19.81430000000728
10338,0.6,5.0,2.0,84.0,1.0,1.0,1.0,1.0,5.205797748430996e-08,44.168799999994235
10339,0.6,5.0,3.0,84.0,1.0,1.0,1.0,1.0,3.684823468574905e-06,57.48140000000035
10340,0.6,5.0,0.0,85.0,1.0,1.0,1.0,1.0,7.216641279228497e-06,7.353800000004185
10341,0.6,5.0,1.0,85.0,1.0,1.0,1.0,1.0,0.00019003574561793357,18.358100000000377
10342,0.6,5.0,2.0,85.0,1.0,1.0,1.0,1.0,4.106116193725029e-07,38.66579999998976
10343,0.6,5.0,3.0,85.0,1.0,1.0,1.0,1.0,3.892579115927219e-06,51.963800000009996
10344,0.6,5.0,0.0,86.0,1.0,1.0,1.0,1.0,1.4468199651673785e-06,7.983099999989918
10345,0.6,5.0,1.0,86.0,1.0,1.0,1.0,1.0,2.1786567341863794e-11,20.35429999997973
10346,0.6,5.0,2.0,86.0,1.0,1.0,1.0,1.0,2.0765553720991647e-09,44.682399999999234
10347,0.6,5.0,3.0,86.0,1.0,1.0,1.0,1.0,6.430364578591252e-07,62.37289999998552
10348,0.6,5.0,0.0,87.0,0.0,1.0,1.0,1.0,1.5865094610489905e-05,7.551000000006525
10349,0.6,5.0,1.0,87.0,1.0,1.0,1.0,1.0,5.9410329413367435e-05,19.964700000002722
10350,0.6,5.0,2.0,87.0,1.0,1.0,1.0,1.0,9.891316921084581e-08,44.81780000000413
10351,0.6,5.0,3.0,87.0,1.0,1.0,1.0,1.0,4.0506427012587665e-07,58.75109999999495
10352,0.6,5.0,0.0,88.0,1.0,1.0,1.0,1.0,3.3332712519040797e-06,11.144300000012208
10353,0.6,5.0,1.0,88.0,1.0,1.0,1.0,1.0,2.6462942948057844e-09,23.885100000001103
10354,0.6,5.0,2.0,88.0,1.0,1.0,1.0,1.0,1.0398862760468974e-12,46.096799999986615
10355,0.6,5.0,3.0,88.0,1.0,1.0,1.0,1.0,3.4114208347091335e-07,60.08940000000962
10356,0.6,5.0,0.0,89.0,1.0,1.0,1.0,1.0,1.495841246423879e-07,6.413399999985359
10357,0.6,5.0,1.0,89.0,1.0,1.0,1.0,1.0,2.070760896089041e-09,17.557299999992892
10358,0.6,5.0,2.0,89.0,1.0,1.0,1.0,1.0,2.854591896195302e-09,42.50799999999799
10359,0.6,5.0,3.0,89.0,1.0,1.0,1.0,1.0,1.8102704189004726e-06,58.80300000001171
10360,0.6,5.0,0.0,90.0,1.0,1.0,1.0,1.0,1.857913218827889e-07,7.575300000013385
10361,0.6,5.0,1.0,90.0,1.0,1.0,1.0,1.0,1.2165625173921057e-09,19.06030000000669
10362,0.6,5.0,2.0,90.0,1.0,1.0,1.0,1.0,5.580785332015385e-14,40.24269999999319
10363,0.6,5.0,3.0,90.0,1.0,1.0,1.0,1.0,8.258416528406087e-07,53.782100000006494
10364,0.6,5.0,0.0,91.0,1.0,1.0,1.0,1.0,6.897277557982306e-07,6.421799999998257
10365,0.6,5.0,1.0,91.0,1.0,1.0,1.0,1.0,1.3964927880749656e-08,19.787300000018604
10366,0.6,5.0,2.0,91.0,1.0,1.0,1.0,1.0,9.090703301239955e-09,45.19060000001218
10367,0.6,5.0,3.0,91.0,1.0,1.0,1.0,1.0,5.543489578485605e-07,60.45990000001211
10368,0.6,5.0,0.0,92.0,0.0,1.0,1.0,1.0,5.4334697779268026e-05,7.844899999980726
10369,0.6,5.0,1.0,92.0,1.0,1.0,1.0,1.0,8.790376341494266e-06,21.219299999984287
10370,0.6,5.0,2.0,92.0,1.0,1.0,1.0,1.0,2.5865327657470516e-08,43.8237999999842
10371,0.6,5.0,3.0,92.0,1.0,1.0,1.0,1.0,1.728635652398225e-05,57.23620000000551
10372,0.6,5.0,0.0,93.0,1.0,1.0,1.0,1.0,8.981809074271041e-09,6.353599999982862
10373,0.6,5.0,1.0,93.0,1.0,1.0,1.0,1.0,3.014430660641665e-08,18.621699999982866
10374,0.6,5.0,2.0,93.0,1.0,1.0,1.0,1.0,2.1226183311018332e-10,40.34980000000132
10375,0.6,5.0,3.0,93.0,1.0,1.0,1.0,1.0,2.31926543942107e-11,54.07130000000393
10376,0.6,5.0,0.0,94.0,1.0,1.0,1.0,1.0,2.87372199636593e-06,6.213500000001204
10377,0.6,5.0,1.0,94.0,1.0,1.0,1.0,1.0,5.64850788364879e-09,18.87320000000159
10378,0.6,5.0,2.0,94.0,1.0,1.0,1.0,1.0,1.2423507778080989e-09,39.7632000000101
10379,0.6,5.0,3.0,94.0,1.0,1.0,1.0,1.0,3.2922045090089114e-09,53.2041000000163
10380,0.6,5.0,0.0,95.0,0.0,1.0,1.0,1.0,3.5454629596642917e-06,7.547799999997551
10381,0.6,5.0,1.0,95.0,1.0,1.0,1.0,1.0,1.844829711217244e-08,18.629000000004226
10382,0.6,5.0,2.0,95.0,1.0,1.0,1.0,1.0,8.231523795920737e-10,39.4031999999811
10383,0.6,5.0,3.0,95.0,1.0,1.0,1.0,1.0,8.59735064295819e-06,52.76159999999663
10384,0.6,5.0,0.0,96.0,1.0,1.0,1.0,1.0,2.5220310817530844e-07,6.187799999992194
10385,0.6,5.0,1.0,96.0,1.0,1.0,1.0,1.0,9.217026447627674e-11,19.133500000009462
10386,0.6,5.0,2.0,96.0,1.0,1.0,1.0,1.0,3.0026225061874356e-08,40.36519999999655
10387,0.6,5.0,3.0,96.0,1.0,1.0,1.0,1.0,8.039640988499741e-07,57.089100000013104
10388,0.6,5.0,0.0,97.0,1.0,1.0,1.0,1.0,1.0765766091935802e-05,6.788599999993039
10389,0.6,5.0,1.0,97.0,1.0,1.0,1.0,1.0,1.075997779764748e-08,17.944400000004634
10390,0.6,5.0,2.0,97.0,1.0,1.0,1.0,1.0,3.5195395486908865e-09,38.0245000000059
10391,0.6,5.0,3.0,97.0,1.0,1.0,1.0,1.0,2.7220625753443528e-08,51.232300000009445
10392,0.6,5.0,0.0,98.0,0.0,1.0,1.0,1.0,0.0011176064144819975,6.322900000014897
10393,0.6,5.0,1.0,98.0,1.0,3.0,1.0,1.0,5.776769285148475e-06,19.208500000019058
10394,0.6,5.0,2.0,98.0,1.0,3.0,1.0,1.0,3.412844307604246e-06,43.283900000005815
10395,0.6,5.0,3.0,98.0,1.0,1.0,1.0,1.0,1.0873448445636313e-05,58.406000000019276
10396,0.6,5.0,0.0,99.0,1.0,1.0,1.0,1.0,1.443833674841244e-08,6.566700000007586
10397,0.6,5.0,1.0,99.0,1.0,1.0,1.0,1.0,2.0308991821593736e-08,19.656499999996413
10398,0.6,5.0,2.0,99.0,1.0,1.0,1.0,1.0,1.0285865312698733e-13,39.785600000016075
10399,0.6,5.0,3.0,99.0,1.0,1.0,1.0,1.0,1.5343007362389471e-06,54.13369999999418
10400,0.6,5.0,0.0,100.0,0.0,2.0,2.0,1.0,0.004175912588834763,7.802800000007437
10401,0.6,5.0,1.0,100.0,1.0,2.0,2.0,1.0,3.0275321478256956e-05,20.995700000014494
10402,0.6,5.0,2.0,100.0,1.0,2.0,2.0,1.0,0.0010099587962031364,45.86869999999976
10403,0.6,5.0,3.0,100.0,1.0,2.0,2.0,1.0,7.287832886504475e-06,61.830799999995634
10404,0.6,5.0,0.0,101.0,0.0,2.0,2.0,1.0,0.009531785733997822,7.011700000020937
10405,0.6,5.0,1.0,101.0,1.0,2.0,2.0,1.0,1.2954419759125813e-08,19.890800000013087
10406,0.6,5.0,2.0,101.0,1.0,2.0,2.0,1.0,4.798150257556699e-06,40.65049999999815
10407,0.6,5.0,3.0,101.0,1.0,2.0,2.0,1.0,2.9418313118867445e-08,53.9387999999974
10408,0.6,5.0,0.0,102.0,1.0,7.0,2.0,1.0,0.011766364797949791,6.336900000007972
10409,0.6,5.0,1.0,102.0,1.0,7.0,2.0,0.0,0.010088637471199036,18.090499999999565
10410,0.6,5.0,2.0,102.0,0.0,7.0,2.0,1.0,0.18615007400512695,37.92310000000043
10411,0.6,5.0,3.0,102.0,0.0,7.0,2.0,1.0,0.3805086612701416,51.47460000000592
10412,0.6,5.0,0.0,103.0,1.0,1.0,2.0,1.0,2.6889273030406002e-08,6.671499999981734
10413,0.6,5.0,1.0,103.0,0.0,2.0,2.0,1.0,1.358168333354115e-07,20.46359999999936
10414,0.6,5.0,2.0,103.0,1.0,2.0,2.0,1.0,7.947445737954695e-06,43.247199999996155
10415,0.6,5.0,3.0,103.0,1.0,2.0,2.0,1.0,1.0903004294959828e-05,59.87559999999803
10416,0.6,5.0,0.0,104.0,0.0,9.0,2.0,1.0,0.00034312193747609854,6.705999999979895
10417,0.6,5.0,1.0,104.0,0.0,2.0,2.0,1.0,1.2751434042002074e-06,19.866199999995615
10418,0.6,5.0,2.0,104.0,1.0,2.0,2.0,1.0,5.738339936556258e-08,44.57229999999868
10419,0.6,5.0,3.0,104.0,1.0,2.0,2.0,1.0,7.68935848327601e-09,58.05839999999307
10420,0.6,5.0,0.0,105.0,0.0,2.0,2.0,1.0,0.0010366284986957908,6.560900000010861
10421,0.6,5.0,1.0,105.0,0.0,2.0,2.0,1.0,0.0007444933289662004,18.309400000021014
10422,0.6,5.0,2.0,105.0,1.0,2.0,2.0,1.0,0.0003468412614893168,38.99839999999699
10423,0.6,5.0,3.0,105.0,1.0,2.0,2.0,1.0,0.00012745715503115207,53.59599999999887
10424,0.6,5.0,0.0,106.0,0.0,2.0,2.0,1.0,0.00042790945735760033,6.1957000000063545
10425,0.6,5.0,1.0,106.0,1.0,2.0,2.0,1.0,1.6590931406490483e-10,19.87080000000674
10426,0.6,5.0,2.0,106.0,1.0,2.0,2.0,1.0,6.440443911515104e-08,42.96940000000404
10427,0.6,5.0,3.0,106.0,1.0,2.0,2.0,1.0,8.046711741371837e-08,56.329700000020466
10428,0.6,5.0,0.0,107.0,0.0,2.0,2.0,1.0,0.0031721987761557102,7.376200000010158
10429,0.6,5.0,1.0,107.0,1.0,2.0,2.0,1.0,1.1986056733803707e-06,20.681500000023334
10430,0.6,5.0,2.0,107.0,1.0,2.0,2.0,1.0,5.614983820123598e-05,42.39200000000665
10431,0.6,5.0,3.0,107.0,1.0,2.0,2.0,1.0,1.4438946891459636e-05,57.209800000009636
10432,0.6,5.0,0.0,108.0,0.0,2.0,2.0,1.0,0.00022060768969822675,6.569200000001274
10433,0.6,5.0,1.0,108.0,1.0,2.0,2.0,1.0,2.4089593374153766e-25,17.750899999981584
10434,0.6,5.0,2.0,108.0,1.0,2.0,2.0,1.0,6.229910365362912e-09,38.42050000000086
10435,0.6,5.0,3.0,108.0,1.0,2.0,2.0,1.0,1.6318924167535442e-07,51.60309999999413
10436,0.6,5.0,0.0,109.0,1.0,2.0,2.0,1.0,0.0002821792149916291,6.679300000001831
10437,0.6,5.0,1.0,109.0,1.0,2.0,2.0,1.0,2.0908811140807337e-11,17.781200000001718
10438,0.6,5.0,2.0,109.0,1.0,2.0,2.0,1.0,6.038631568117125e-07,40.22169999998937
10439,0.6,5.0,3.0,109.0,1.0,2.0,2.0,1.0,1.2514492482296191e-06,54.76540000000796
10440,0.6,5.0,0.0,110.0,0.0,9.0,2.0,1.0,0.03125749155879021,6.590700000003835
10441,0.6,5.0,1.0,110.0,1.0,2.0,2.0,1.0,1.2208521127377026e-07,18.78709999999728
10442,0.6,5.0,2.0,110.0,1.0,2.0,2.0,1.0,6.881835724925622e-05,39.90469999999391
10443,0.6,5.0,3.0,110.0,1.0,2.0,2.0,1.0,1.1771985555242281e-06,53.98320000000467
10444,0.6,5.0,0.0,111.0,0.0,2.0,2.0,1.0,0.0007374064880423248,6.353300000000672
10445,0.6,5.0,1.0,111.0,1.0,2.0,2.0,1.0,1.4664725313195959e-05,17.9258999999945
10446,0.6,5.0,2.0,111.0,1.0,2.0,2.0,1.0,3.588357139960863e-05,38.74629999998547
10447,0.6,5.0,3.0,111.0,1.0,2.0,2.0,1.0,2.7308269636705518e-05,52.20199999999409
10448,0.6,5.0,0.0,112.0,1.0,2.0,2.0,1.0,2.3485048586735502e-05,6.176500000009355
10449,0.6,5.0,1.0,112.0,1.0,2.0,2.0,1.0,2.2898228121907686e-16,19.07470000000444
10450,0.6,5.0,2.0,112.0,1.0,2.0,2.0,1.0,5.881471452084952e-07,40.2932000000078
10451,0.6,5.0,3.0,112.0,1.0,2.0,2.0,1.0,3.042778118356182e-08,53.53270000000521
10452,0.6,5.0,0.0,113.0,0.0,2.0,2.0,1.0,0.0058152643032372,7.635599999986198
10453,0.6,5.0,1.0,113.0,1.0,2.0,2.0,1.0,3.14284443447832e-06,19.58349999998177
10454,0.6,5.0,2.0,113.0,1.0,2.0,2.0,1.0,4.6989207476144657e-05,41.68409999999767
10455,0.6,5.0,3.0,113.0,1.0,2.0,2.0,1.0,3.736377948371228e-06,55.40059999998448
10456,0.6,5.0,0.0,114.0,1.0,2.0,2.0,1.0,0.0013070250861346722,6.6034000000172455
10457,0.6,5.0,1.0,114.0,1.0,2.0,2.0,1.0,6.889609821266829e-16,21.018900000001395
10458,0.6,5.0,2.0,114.0,1.0,2.0,2.0,1.0,1.795098455659172e-06,44.59360000001311
10459,0.6,5.0,3.0,114.0,1.0,2.0,2.0,1.0,1.4583398296963423e-05,59.02290000000221
10460,0.6,5.0,0.0,115.0,1.0,2.0,2.0,1.0,9.019559911394026e-06,9.893199999993385
10461,0.6,5.0,1.0,115.0,1.0,2.0,2.0,1.0,2.1931394478258426e-09,23.478999999980488
10462,0.6,5.0,2.0,115.0,1.0,2.0,2.0,1.0,4.8021814080811964e-08,46.61549999997305
10463,0.6,5.0,3.0,115.0,1.0,2.0,2.0,1.0,7.964136017335477e-08,61.39539999998078
10464,0.6,5.0,0.0,116.0,1.0,2.0,2.0,1.0,0.005854882765561342,8.586100000002261
10465,0.6,5.0,1.0,116.0,0.0,7.0,2.0,1.0,0.00289629097096622,22.03620000000228
10466,0.6,5.0,2.0,116.0,1.0,2.0,2.0,1.0,4.7762528993189335e-05,44.90350000000376
10467,0.6,5.0,3.0,116.0,1.0,2.0,2.0,1.0,3.2061583624454215e-05,59.58060000000387
10468,0.6,5.0,0.0,117.0,0.0,2.0,2.0,1.0,0.020710520446300507,8.080199999994875
10469,0.6,5.0,1.0,117.0,1.0,2.0,2.0,1.0,2.6209108909824863e-06,19.79819999999677
10470,0.6,5.0,2.0,117.0,1.0,2.0,2.0,1.0,1.9382648588361917e-06,41.82370000000901
10471,0.6,5.0,3.0,117.0,1.0,2.0,2.0,1.0,7.867987505960627e-08,55.88919999999575
10472,0.6,5.0,0.0,118.0,0.0,5.0,2.0,0.0,0.017245488241314888,8.267100000011851
10473,0.6,5.0,1.0,118.0,0.0,2.0,2.0,1.0,3.7368456560216146e-06,19.1447999999923
10474,0.6,5.0,2.0,118.0,0.0,2.0,2.0,1.0,0.060479238629341125,40.23369999998749
10475,0.6,5.0,3.0,118.0,1.0,2.0,2.0,1.0,6.09771886956878e-05,53.85340000000838
10476,0.6,5.0,0.0,119.0,1.0,2.0,2.0,1.0,0.00023938485537655652,6.659499999983609
10477,0.6,5.0,1.0,119.0,1.0,2.0,2.0,1.0,4.26677096432293e-11,18.36839999998574
10478,0.6,5.0,2.0,119.0,1.0,2.0,2.0,1.0,1.0028143151430413e-05,38.85520000000042
10479,0.6,5.0,3.0,119.0,1.0,2.0,2.0,1.0,1.9021774733118946e-06,52.27579999998966
10480,0.6,5.0,0.0,120.0,0.0,6.0,2.0,1.0,9.0034382083104e-06,6.163200000003144
10481,0.6,5.0,1.0,120.0,1.0,2.0,2.0,1.0,8.915028546115089e-13,19.98750000001337
10482,0.6,5.0,2.0,120.0,1.0,2.0,2.0,1.0,9.69715330256804e-08,41.67019999999866
10483,0.6,5.0,3.0,120.0,1.0,2.0,2.0,1.0,6.293212777563895e-07,55.29459999999631
10484,0.6,5.0,0.0,121.0,0.0,2.0,2.0,1.0,0.1800137162208557,6.885899999986123
10485,0.6,5.0,1.0,121.0,1.0,2.0,2.0,1.0,5.624576004947812e-08,18.960700000008046
10486,0.6,5.0,2.0,121.0,1.0,2.0,2.0,1.0,2.861852954083588e-05,41.136399999999185
10487,0.6,5.0,3.0,121.0,1.0,2.0,2.0,1.0,5.284613280309713e-07,56.03239999999232
10488,0.6,5.0,0.0,122.0,0.0,2.0,2.0,1.0,7.350939540629042e-06,7.042000000012649
10489,0.6,5.0,1.0,122.0,1.0,2.0,2.0,1.0,1.1718810674848592e-16,18.124100000022736
10490,0.6,5.0,2.0,122.0,1.0,2.0,2.0,1.0,6.703991317635882e-08,38.7816000000214
10491,0.6,5.0,3.0,122.0,1.0,2.0,2.0,1.0,8.214882107893118e-09,52.86570000001234
10492,0.6,5.0,0.0,123.0,0.0,1.0,2.0,1.0,0.00020858668722212315,8.005900000000565
10493,0.6,5.0,1.0,123.0,1.0,2.0,2.0,1.0,4.062904281454394e-06,20.909499999987702
10494,0.6,5.0,2.0,123.0,1.0,2.0,2.0,1.0,4.313306635594927e-05,41.809699999987515
10495,0.6,5.0,3.0,123.0,1.0,2.0,2.0,1.0,6.138713615655433e-06,55.543400000004794
10496,0.6,5.0,0.0,124.0,0.0,2.0,2.0,1.0,0.0012577985180541873,6.548699999996188
10497,0.6,5.0,1.0,124.0,0.0,3.0,2.0,1.0,0.0003557865275070071,18.999199999996108
10498,0.6,5.0,2.0,124.0,0.0,2.0,2.0,1.0,0.00011339294724166393,39.961099999999306
10499,0.6,5.0,3.0,124.0,1.0,2.0,2.0,1.0,0.00024547381326556206,62.00580000000855
10500,0.6,5.0,0.0,125.0,0.0,2.0,2.0,1.0,0.01464575994759798,7.326900000009573
10501,0.6,5.0,1.0,125.0,1.0,2.0,2.0,1.0,8.385190085391514e-06,19.855500000005577
10502,0.6,5.0,2.0,125.0,1.0,2.0,2.0,1.0,1.3157076864445116e-05,41.48799999998687
10503,0.6,5.0,3.0,125.0,1.0,2.0,2.0,1.0,9.866888603937696e-07,55.092500000000655
10504,0.6,5.0,0.0,126.0,0.0,0.0,2.0,1.0,0.6724948287010193,7.000800000014351
10505,0.6,5.0,1.0,126.0,0.0,6.0,2.0,1.0,0.00037508647073991597,19.3809000000158
10506,0.6,5.0,2.0,126.0,1.0,2.0,2.0,1.0,0.016598114743828773,40.0739000000101
10507,0.6,5.0,3.0,126.0,1.0,2.0,2.0,1.0,0.0001028475453495048,53.85900000001698
10508,0.6,5.0,0.0,127.0,0.0,2.0,2.0,1.0,0.028849780559539795,8.795199999980241
10509,0.6,5.0,1.0,127.0,1.0,2.0,2.0,1.0,1.9934740524973904e-09,21.23549999998886
10510,0.6,5.0,2.0,127.0,1.0,2.0,2.0,1.0,3.2672912197995174e-07,41.68529999998327
10511,0.6,5.0,3.0,127.0,1.0,2.0,2.0,1.0,7.105858799150155e-07,55.05769999999188
10512,0.6,5.0,0.0,128.0,0.0,6.0,2.0,1.0,0.00046284758718684316,6.153600000004644
10513,0.6,5.0,1.0,128.0,0.0,2.0,2.0,1.0,0.00038190657505765557,19.299700000004805
10514,0.6,5.0,2.0,128.0,0.0,2.0,2.0,1.0,0.002963632345199585,41.93069999999466
10515,0.6,5.0,3.0,128.0,1.0,2.0,2.0,1.0,0.0007129364530555904,55.81530000000612
10516,0.6,5.0,0.0,129.0,0.0,2.0,2.0,1.0,0.004227898083627224,6.503000000009251
10517,0.6,5.0,1.0,129.0,0.0,1.0,2.0,1.0,1.1015936252078973e-06,18.326300000012452
10518,0.6,5.0,2.0,129.0,1.0,2.0,2.0,1.0,5.0648031901801e-07,39.99630000001275
10519,0.6,5.0,3.0,129.0,1.0,2.0,2.0,1.0,1.3722476523980731e-06,53.76259999999888
10520,0.6,5.0,0.0,130.0,1.0,2.0,2.0,1.0,0.004491240717470646,6.537100000002738
