,threshold,test,exit,sample,exited,prediction,target,correct,score,time
13848,0.7000000000000001,6,0,462,1,9,9,True,1.349559769492359e-10,127.91849999985061
13849,0.7000000000000001,6,1,462,0,1,9,False,2.4726018454934717e-10,216.0831999999573
13850,0.7000000000000001,6,2,462,1,9,9,True,5.311624590831343e-06,308.86979999991127
13851,0.7000000000000001,6,3,462,1,9,9,True,5.060260264144745e-06,356.64520000000266
13852,0.7000000000000001,6,0,463,0,2,9,False,0.0031304743606597185,136.1391000000367
13853,0.7000000000000001,6,1,463,1,9,9,True,0.00243247183971107,225.19099999999526
13854,0.7000000000000001,6,2,463,1,9,9,True,1.9600842279032804e-05,323.3248999999887
13855,0.7000000000000001,6,3,463,1,9,9,True,4.3852200178662315e-05,375.45969999996487
13856,0.7000000000000001,6,0,464,1,5,9,False,0.0039422400295734406,138.83549999991374
13857,0.7000000000000001,6,1,464,1,5,9,False,0.0008697167504578829,223.5345999999936
13858,0.7000000000000001,6,2,464,1,9,9,True,3.8097994547570124e-05,316.48619999987204
13859,0.7000000000000001,6,3,464,1,9,9,True,1.4116581951384433e-05,371.0159999998268
13860,0.7000000000000001,6,0,465,1,9,9,True,0.006624905858188868,148.49099999992177
13861,0.7000000000000001,6,1,465,1,9,9,True,0.00046884987386874855,253.48409999992327
13862,0.7000000000000001,6,2,465,1,9,9,True,3.36859084200114e-05,345.8697999999458
13863,0.7000000000000001,6,3,465,1,9,9,True,3.350683300595847e-06,397.2178999999869
13864,0.7000000000000001,6,0,466,1,9,9,True,0.01360965333878994,135.64990000008947
13865,0.7000000000000001,6,1,466,1,9,9,True,0.004489009268581867,224.9034000001302
13866,0.7000000000000001,6,2,466,1,9,9,True,6.203937914506241e-07,323.98940000007315
13867,0.7000000000000001,6,3,466,1,9,9,True,3.908061430024645e-09,373.80819999998494
13868,0.7000000000000001,6,0,467,0,5,9,False,0.12155093997716904,130.59399999997368
13869,0.7000000000000001,6,1,467,1,9,9,True,0.07925616204738617,228.8322000001699
13870,0.7000000000000001,6,2,467,1,9,9,True,0.015055784955620766,321.7050000000654
13871,0.7000000000000001,6,3,467,1,9,9,True,0.0036837938241660595,373.1764000001476
13872,0.7000000000000001,6,0,468,1,9,9,True,0.023245112970471382,135.77039999995577
13873,0.7000000000000001,6,1,468,1,9,9,True,0.001142056193202734,233.9027000000442
13874,0.7000000000000001,6,2,468,1,9,9,True,8.875755952431064e-07,327.84829999991416
13875,0.7000000000000001,6,3,468,1,9,9,True,1.8144446300993877e-07,378.67099999994025
13876,0.7000000000000001,6,0,469,0,7,9,False,0.019953874871134758,135.75319999995372
13877,0.7000000000000001,6,1,469,1,9,9,True,0.004308249335736036,227.34439999999267
13878,0.7000000000000001,6,2,469,1,9,9,True,5.9257734392303973e-05,324.9720999999681
13879,0.7000000000000001,6,3,469,1,9,9,True,4.285415343474597e-06,375.9933000001183
13880,0.7000000000000001,6,0,470,0,0,9,False,0.4459708333015442,137.61190000013812
13881,0.7000000000000001,6,1,470,1,9,9,True,0.03476990759372711,231.36070000009568
13882,0.7000000000000001,6,2,470,1,9,9,True,0.0011878362856805325,332.86180000004606
13883,0.7000000000000001,6,3,470,1,9,9,True,3.4039103411487304e-06,392.086000000063
13884,0.7000000000000001,6,0,471,1,9,9,True,0.003947878256440163,133.18649999996524
13885,0.7000000000000001,6,1,471,1,9,9,True,4.451359563972801e-05,232.05529999995633
13886,0.7000000000000001,6,2,471,1,9,9,True,2.035699253610801e-06,326.6696000000593
13887,0.7000000000000001,6,3,471,1,9,9,True,1.3494414474735095e-07,377.4161000001186
13888,0.7000000000000001,6,0,472,0,9,9,True,0.004386305809020996,135.49929999999222
13889,0.7000000000000001,6,1,472,1,9,9,True,7.294148417713586e-06,229.09760000015922
13890,0.7000000000000001,6,2,472,1,9,9,True,7.60315117531718e-07,327.3754000001645
13891,0.7000000000000001,6,3,472,1,9,9,True,6.962229126550312e-10,377.8918000000431
13892,0.7000000000000001,6,0,473,0,1,9,False,0.0003434758691582829,135.0672000000941
13893,0.7000000000000001,6,1,473,1,9,9,True,0.00022162165259942412,226.57410000010714
13894,0.7000000000000001,6,2,473,1,9,9,True,0.0002604955807328224,322.60539999992943
13895,0.7000000000000001,6,3,473,1,9,9,True,1.9773284293478355e-05,373.64419999994425
13896,0.7000000000000001,6,0,474,0,9,9,True,0.12557724118232727,171.54200000004494
13897,0.7000000000000001,6,1,474,1,9,9,True,0.0010393651900812984,271.4152000000922
13898,0.7000000000000001,6,2,474,1,9,9,True,2.778075440801331e-06,364.29740000016864
13899,0.7000000000000001,6,3,474,1,9,9,True,9.779180345503846e-07,413.463800000045
13900,0.7000000000000001,6,0,475,0,1,9,False,0.0060784220695495605,132.54979999987881
13901,0.7000000000000001,6,1,475,0,1,9,False,0.001255280221812427,218.61669999998412
13902,0.7000000000000001,6,2,475,1,9,9,True,0.0003824109153356403,315.6779999999344
13903,0.7000000000000001,6,3,475,1,9,9,True,5.775196405011229e-05,369.12310000002435
13904,0.7000000000000001,6,0,476,0,6,9,False,0.02321864478290081,138.35160000007818
13905,0.7000000000000001,6,1,476,0,9,9,True,0.004074661992490292,227.55750000010266
13906,0.7000000000000001,6,2,476,1,9,9,True,0.00013242982095107436,316.675000000032
13907,0.7000000000000001,6,3,476,1,9,9,True,7.3023184086196125e-06,370.8577000002151
13908,0.7000000000000001,6,0,477,0,1,9,False,0.0001351203682133928,130.38179999989552
13909,0.7000000000000001,6,1,477,1,9,9,True,4.9334834329783916e-05,229.68869999999697
13910,0.7000000000000001,6,2,477,1,9,9,True,2.245961150038056e-05,324.754700000085
13911,0.7000000000000001,6,3,477,1,9,9,True,1.14069020895613e-08,373.08329999996204
13912,0.7000000000000001,6,0,478,1,9,9,True,2.443937773932703e-06,126.85959999998886
13913,0.7000000000000001,6,1,478,1,9,9,True,6.938545993762091e-06,219.4872000000032
13914,0.7000000000000001,6,2,478,1,9,9,True,6.329992174869403e-06,321.2341999999353
13915,0.7000000000000001,6,3,478,1,9,9,True,3.339217187203758e-07,373.86800000012954
13916,0.7000000000000001,6,0,479,0,9,9,True,0.04428013041615486,134.66189999985545
13917,0.7000000000000001,6,1,479,1,9,9,True,0.0030866190791130066,231.4742999999453
13918,0.7000000000000001,6,2,479,1,9,9,True,0.00023915294150356203,329.4386999998551
13919,0.7000000000000001,6,3,479,0,9,9,True,0.0003120511828456074,382.0235999999113
13920,0.7000000000000001,6,0,480,1,9,9,True,3.646031700554886e-06,131.57599999999547
13921,0.7000000000000001,6,1,480,1,9,9,True,4.354372151738062e-07,219.12029999998595
13922,0.7000000000000001,6,2,480,1,9,9,True,1.5155877690631314e-06,316.2239999999201
13923,0.7000000000000001,6,3,480,1,9,9,True,1.7873659885481175e-07,369.56720000011956
13924,0.7000000000000001,6,0,481,0,9,9,True,0.002137614181265235,139.5818999999392
13925,0.7000000000000001,6,1,481,1,9,9,True,0.0001302303426200524,232.618999999886
13926,0.7000000000000001,6,2,481,1,9,9,True,0.0003904194163624197,333.74979999985044
13927,0.7000000000000001,6,3,481,1,9,9,True,6.4113199186977e-05,384.4208999998955
13928,0.7000000000000001,6,0,482,1,9,9,True,5.021498509449884e-06,178.41509999993832
13929,0.7000000000000001,6,1,482,1,9,9,True,1.032508293974388e-06,278.47539999993387
13930,0.7000000000000001,6,2,482,1,9,9,True,3.4009249816335796e-07,367.84560000000965
13931,0.7000000000000001,6,3,482,1,9,9,True,3.848186125310349e-08,420.7632999998623
13932,0.7000000000000001,6,0,483,0,1,9,False,0.001170076779089868,129.88689999997405
13933,0.7000000000000001,6,1,483,0,9,9,True,0.0011548598995432258,225.43719999998757
13934,0.7000000000000001,6,2,483,1,9,9,True,5.135583705850877e-05,322.85939999997026
13935,0.7000000000000001,6,3,483,1,9,9,True,3.4430208017965924e-08,374.7640000001411
13936,0.7000000000000001,6,0,484,0,1,9,False,0.0010426808148622513,140.9751999999571
13937,0.7000000000000001,6,1,484,1,1,9,False,4.227036697557196e-05,232.2394999998778
13938,0.7000000000000001,6,2,484,1,1,9,False,3.2206036848947406e-05,332.3899999998048
13939,0.7000000000000001,6,3,484,1,1,9,False,1.5656162588584266e-08,387.0185999999194
13940,0.7000000000000001,6,0,485,0,9,9,True,0.00216967542655766,144.87629999985074
13941,0.7000000000000001,6,1,485,1,9,9,True,0.0002832654572557658,234.9363999999241
13942,0.7000000000000001,6,2,485,1,9,9,True,1.0303189810656477e-05,327.9201999998804
13943,0.7000000000000001,6,3,485,1,9,9,True,2.4395743025706906e-07,390.82359999997607
13944,0.7000000000000001,6,0,486,0,7,9,False,0.007954751141369343,135.99980000003598
13945,0.7000000000000001,6,1,486,1,9,9,True,0.0005428225849755108,237.34280000007857
13946,0.7000000000000001,6,2,486,1,9,9,True,1.1906970485142665e-06,329.41249999998945
13947,0.7000000000000001,6,3,486,1,9,9,True,5.799320774713124e-07,381.6381999999976
13948,0.7000000000000001,6,0,487,0,1,9,False,0.0018124422058463097,170.77500000004875
13949,0.7000000000000001,6,1,487,0,7,9,False,0.0007434525177814066,261.1333000002105
13950,0.7000000000000001,6,2,487,1,9,9,True,5.131116267875768e-05,364.97330000020156
13951,0.7000000000000001,6,3,487,1,9,9,True,4.1443175291533407e-07,418.57610000010936
13952,0.7000000000000001,6,0,488,0,6,9,False,0.0020430143922567368,126.2525000001915
13953,0.7000000000000001,6,1,488,1,9,9,True,0.021000921726226807,217.93830000001435
13954,0.7000000000000001,6,2,488,0,9,9,True,0.014202099293470383,319.19520000019475
13955,0.7000000000000001,6,3,488,1,6,9,False,8.154723764164373e-05,367.26920000000973
13956,0.7000000000000001,6,0,489,0,6,9,False,0.008874134160578251,129.6929000000091
13957,0.7000000000000001,6,1,489,0,6,9,False,0.02381834201514721,224.68720000006215
13958,0.7000000000000001,6,2,489,1,9,9,True,3.808153996942565e-05,318.9540000000761
13959,0.7000000000000001,6,3,489,1,9,9,True,6.629213203268591e-06,373.1851000000006
13960,0.7000000000000001,6,0,490,0,2,9,False,0.0007844255887903273,138.7098000000151
13961,0.7000000000000001,6,1,490,1,9,9,True,1.1358850315446034e-05,229.7661000000062
13962,0.7000000000000001,6,2,490,1,9,9,True,8.695556061866228e-07,324.8595000000023
13963,0.7000000000000001,6,3,490,1,9,9,True,1.8112474720055616e-07,373.9900000000489
13964,0.7000000000000001,6,0,491,0,9,9,True,0.009272498078644276,133.58889999994972
13965,0.7000000000000001,6,1,491,0,9,9,True,0.0027556095737963915,229.86250000008113
13966,0.7000000000000001,6,2,491,1,9,9,True,0.0001081759764929302,325.8255000000645
13967,0.7000000000000001,6,3,491,1,9,9,True,6.648135240538977e-06,376.75080000008165
13968,0.7000000000000001,6,0,492,0,7,9,False,0.0042426069267094135,137.16619999991053
13969,0.7000000000000001,6,1,492,1,9,9,True,3.289587766630575e-05,240.67510000008951
13970,0.7000000000000001,6,2,492,1,9,9,True,2.438186811559717e-06,333.22130000010475
13971,0.7000000000000001,6,3,492,1,9,9,True,5.299506966593981e-08,388.1816999999046
13972,0.7000000000000001,6,0,493,0,9,9,True,0.0010706409811973572,131.78570000013679
13973,0.7000000000000001,6,1,493,1,9,9,True,8.208189683500677e-05,219.1834000000199
13974,0.7000000000000001,6,2,493,1,9,9,True,3.4168192541983444e-06,313.54080000005524
13975,0.7000000000000001,6,3,493,1,9,9,True,9.473714271734934e-06,368.2807000000139
13976,0.7000000000000001,6,0,494,0,9,9,True,0.01557150762528181,135.89239999987512
13977,0.7000000000000001,6,1,494,1,9,9,True,5.725160372094251e-05,225.1915999997891
13978,0.7000000000000001,6,2,494,1,9,9,True,1.8410540860713809e-06,319.5086999999148
13979,0.7000000000000001,6,3,494,1,9,9,True,1.9175978138719074e-07,368.3212999999341
13980,0.7000000000000001,6,0,495,1,9,9,True,3.075694394283346e-06,139.846499999976
13981,0.7000000000000001,6,1,495,1,9,9,True,2.681585975494727e-08,243.30970000005436
13982,0.7000000000000001,6,2,495,1,9,9,True,1.1873713447130285e-05,334.49369999993905
13983,0.7000000000000001,6,3,495,1,9,9,True,1.8982492520080996e-06,384.12300000004507
13984,0.7000000000000001,6,0,496,0,9,9,True,0.024221012368798256,131.46149999988666
13985,0.7000000000000001,6,1,496,0,9,9,True,0.008869122713804245,227.9591999999866
13986,0.7000000000000001,6,2,496,1,9,9,True,0.0006945288623683155,320.5270999999357
13987,0.7000000000000001,6,3,496,0,9,9,True,0.0023623211309313774,377.8141999998752
13988,0.7000000000000001,6,0,497,0,7,9,False,0.00021085872140247375,140.48269999989316
13989,0.7000000000000001,6,1,497,0,9,9,True,0.0004761062446050346,232.83309999987978
13990,0.7000000000000001,6,2,497,0,7,9,False,0.00024179791216738522,327.2680999998556
13991,0.7000000000000001,6,3,497,0,9,9,True,0.00022610832820646465,378.6755999999514
13992,0.7000000000000001,6,0,498,0,6,9,False,0.025676196441054344,135.73650000012094
13993,0.7000000000000001,6,1,498,0,9,9,True,0.004304084461182356,223.509900000181
13994,0.7000000000000001,6,2,498,1,9,9,True,2.2220930986804888e-05,327.28240000005826
13995,0.7000000000000001,6,3,498,1,9,9,True,1.8096134226652794e-06,384.9760000000515
13996,0.7000000000000001,6,0,499,0,7,9,False,0.002493368461728096,173.17849999994905
13997,0.7000000000000001,6,1,499,0,9,9,True,0.0016583193792030215,274.50610000005327
13998,0.7000000000000001,6,2,499,1,9,9,True,8.089711627690122e-05,373.07940000005146
13999,0.7000000000000001,6,3,499,1,9,9,True,2.1524824589391756e-08,440.00049999999646
14000,0.8,7,0,0,1,0,0,True,0.9806621074676514,140.53899999998976
14001,0.8,7,1,0,1,0,0,True,0.9987241625785828,243.9048000001094
14002,0.8,7,2,0,1,0,0,True,0.9997209906578064,330.2270000001499
14003,0.8,7,3,0,1,0,0,True,0.999990701675415,381.01640000013504
14004,0.8,7,0,1,0,0,0,True,0.7984904646873474,140.27549999991606
14005,0.8,7,1,1,1,0,0,True,0.9985408782958984,228.57169999997495
14006,0.8,7,2,1,1,0,0,True,0.9977285265922546,323.29970000000685
14007,0.8,7,3,1,1,0,0,True,0.9998897314071655,374.1416999998819
14008,0.8,7,0,2,1,0,0,True,0.826576292514801,140.0327000001198
14009,0.8,7,1,2,1,0,0,True,0.9766993522644043,243.18480000010823
14010,0.8,7,2,2,1,0,0,True,0.9996459484100342,332.15199999995093
14011,0.8,7,3,2,1,0,0,True,0.9999910593032837,388.120200000003
14012,0.8,7,0,3,1,0,0,True,0.9795694947242737,134.59339999985787
14013,0.8,7,1,3,1,0,0,True,0.9993459582328796,225.21419999998216
14014,0.8,7,2,3,1,0,0,True,0.9999673366546631,325.37359999992077
14015,0.8,7,3,3,1,0,0,True,0.9999998807907104,386.23549999988427
14016,0.8,7,0,4,1,0,0,True,0.9834517240524292,133.71910000000753
14017,0.8,7,1,4,1,0,0,True,0.9980022311210632,224.37689999992472
14018,0.8,7,2,4,1,0,0,True,0.9999618530273438,319.42609999987326
14019,0.8,7,3,4,1,0,0,True,0.9999984502792358,375.3291000000445
14020,0.8,7,0,5,1,0,0,True,0.9740826487541199,138.3392999998705
14021,0.8,7,1,5,1,0,0,True,0.9862396121025085,240.56469999982255
14022,0.8,7,2,5,1,0,0,True,0.9997771382331848,333.0050999998093
14023,0.8,7,3,5,1,0,0,True,0.9999736547470093,385.72929999986627
14024,0.8,7,0,6,1,0,0,True,0.9997166991233826,129.71779999998034
14025,0.8,7,1,6,1,0,0,True,0.9998546838760376,221.44230000003517
14026,0.8,7,2,6,1,0,0,True,0.999972939491272,323.3411999999589
14027,0.8,7,3,6,1,0,0,True,1.0,372.8131000000303
14028,0.8,7,0,7,1,0,0,True,0.9998406171798706,146.99259999997594
14029,0.8,7,1,7,1,0,0,True,0.9972180128097534,256.85520000001816
14030,0.8,7,2,7,1,0,0,True,0.9999818801879883,360.9043000001293
14031,0.8,7,3,7,1,0,0,True,1.0,430.6050000000141
14032,0.8,7,0,8,0,0,0,True,0.7184345126152039,139.5007999999507
14033,0.8,7,1,8,1,0,0,True,0.9839500188827515,236.00569999985055
14034,0.8,7,2,8,1,0,0,True,0.9993370175361633,333.7864999998601
14035,0.8,7,3,8,1,0,0,True,0.9999910593032837,387.1177999999418
14036,0.8,7,0,9,0,8,0,False,0.2356521487236023,135.65240000002632
14037,0.8,7,1,9,0,0,0,True,0.5536851286888123,229.42009999997026
14038,0.8,7,2,9,1,0,0,True,0.9945673942565918,326.28379999982826
14039,0.8,7,3,9,1,0,0,True,0.9999966621398926,379.59219999993365
14040,0.8,7,0,10,1,0,0,True,0.9999485015869141,131.39750000004824
14041,0.8,7,1,10,1,0,0,True,0.9998515844345093,228.0283000000054
14042,0.8,7,2,10,1,0,0,True,0.9995924830436707,316.42069999998057
14043,0.8,7,3,10,1,0,0,True,0.9999988079071045,366.78600000004735
14044,0.8,7,0,11,0,0,0,True,0.4890536963939667,144.3199000000277
14045,0.8,7,1,11,1,0,0,True,0.9909685254096985,241.15490000008322
14046,0.8,7,2,11,1,0,0,True,0.9991891980171204,335.625200000095
14047,0.8,7,3,11,1,0,0,True,1.0,391.1638000001858
14048,0.8,7,0,12,1,0,0,True,0.9999369382858276,173.25490000007449
14049,0.8,7,1,12,1,0,0,True,0.9999611377716064,266.29400000001624
14050,0.8,7,2,12,1,0,0,True,0.9999693632125854,361.36899999996785
14051,0.8,7,3,12,1,0,0,True,0.9999974966049194,416.50479999998424
14052,0.8,7,0,13,1,0,0,True,0.994364857673645,133.86799999989307
14053,0.8,7,1,13,1,0,0,True,0.9990004897117615,226.05799999996634
14054,0.8,7,2,13,1,0,0,True,0.9998038411140442,325.6031000000803
14055,0.8,7,3,13,1,0,0,True,1.0,377.4327999999514
14056,0.8,7,0,14,1,0,0,True,0.8631590604782104,137.18170000015562
14057,0.8,7,1,14,1,0,0,True,0.982687771320343,228.92019999994773
14058,0.8,7,2,14,1,0,0,True,0.9969402551651001,324.3449999999939
14059,0.8,7,3,14,1,0,0,True,0.9990444779396057,387.2737000001507
14060,0.8,7,0,15,1,0,0,True,0.9918175339698792,140.53430000012668
14061,0.8,7,1,15,1,0,0,True,0.9885369539260864,237.70120000017414
14062,0.8,7,2,15,1,0,0,True,0.9979336261749268,329.0476000001945
14063,0.8,7,3,15,1,0,0,True,0.999998927116394,382.9672000001665
14064,0.8,7,0,16,1,0,0,True,0.9965991377830505,130.99239999996826
14065,0.8,7,1,16,1,0,0,True,0.996723473072052,226.13890000002357
14066,0.8,7,2,16,1,0,0,True,0.9997251629829407,322.80790000004345
14067,0.8,7,3,16,1,0,0,True,0.9999970197677612,377.67329999996946
14068,0.8,7,0,17,1,0,0,True,0.9720797538757324,140.9012999999959
14069,0.8,7,1,17,1,0,0,True,0.9833443760871887,236.78339999992204
14070,0.8,7,2,17,1,0,0,True,0.9998695850372314,326.8854000000374
14071,0.8,7,3,17,1,0,0,True,0.9999971389770508,379.65009999993526
14072,0.8,7,0,18,1,0,0,True,0.9998058676719666,125.53230000003168
14073,0.8,7,1,18,1,0,0,True,0.9756082892417908,217.4228999999741
14074,0.8,7,2,18,1,0,0,True,0.9301037192344666,315.3941999999006
14075,0.8,7,3,18,1,0,0,True,0.9975131750106812,363.0969000000732
14076,0.8,7,0,19,0,8,0,False,0.22277329862117767,166.9789000000037
14077,0.8,7,1,19,0,0,0,True,0.703944742679596,259.259400000019
14078,0.8,7,2,19,1,0,0,True,0.997421145439148,355.64960000010615
14079,0.8,7,3,19,1,0,0,True,0.9994398951530457,405.2563000000191
14080,0.8,7,0,20,1,0,0,True,0.9950952529907227,127.64609999999266
14081,0.8,7,1,20,1,0,0,True,0.9999316930770874,219.53500000017812
14082,0.8,7,2,20,1,0,0,True,0.9999665021896362,313.3897000000161
14083,0.8,7,3,20,1,0,0,True,0.9999998807907104,363.77250000009553
14084,0.8,7,0,21,1,0,0,True,0.9014471173286438,139.15680000013708
14085,0.8,7,1,21,1,0,0,True,0.8090052604675293,227.4549000001116
14086,0.8,7,2,21,0,0,0,True,0.6626162528991699,325.8852999999817
