,threshold,test,exit,sample,exited,prediction,target,correct,score,time
15842,0.8,7,2,460,0,9,9,True,0.002048645168542862,38.744700000052035
15843,0.8,7,3,460,0,9,9,True,0.00012144122592872009,52.443200000027446
15844,0.8,7,0,461,0,1,9,False,0.0018526511266827583,6.577499999991687
15845,0.8,7,1,461,1,9,9,True,6.933911208761856e-05,19.724699999983386
15846,0.8,7,2,461,1,9,9,True,8.142735055116646e-07,39.73270000000184
15847,0.8,7,3,461,1,9,9,True,3.4932273251797596e-07,53.43930000003638
15848,0.8,7,0,462,1,9,9,True,1.5239979278547366e-09,6.359799999984261
15849,0.8,7,1,462,1,9,9,True,6.906541966600344e-05,20.28419999999187
15850,0.8,7,2,462,1,9,9,True,2.3160788259701803e-05,41.592999999977565
15851,0.8,7,3,462,1,9,9,True,7.42639895179309e-05,55.29150000000982
15852,0.8,7,0,463,0,6,9,False,0.0001954416511580348,5.794600000001537
15853,0.8,7,1,463,1,9,9,True,0.004402042832225561,18.675400000006448
15854,0.8,7,2,463,1,9,9,True,0.010577188804745674,43.74590000003309
15855,0.8,7,3,463,1,9,9,True,0.00204511103220284,59.00640000004387
15856,0.8,7,0,464,0,5,9,False,0.026010138913989067,7.46639999999843
15857,0.8,7,1,464,0,9,9,True,0.0010210536420345306,19.26930000001903
15858,0.8,7,2,464,1,9,9,True,0.0008443854167126119,41.85730000000376
15859,0.8,7,3,464,1,9,9,True,2.459213646943681e-05,55.537500000014006
15860,0.8,7,0,465,0,9,9,True,0.005079187918454409,6.034400000032747
15861,0.8,7,1,465,1,9,9,True,0.0003419386630412191,17.730500000027405
15862,0.8,7,2,465,1,9,9,True,6.962423503864557e-05,37.741500000038286
15863,0.8,7,3,465,1,9,9,True,0.00012848179903812706,51.469900000029156
15864,0.8,7,0,466,0,3,9,False,0.0004821074253413826,5.736900000044898
15865,0.8,7,1,466,1,9,9,True,0.0005857297219336033,18.861400000048434
15866,0.8,7,2,466,1,9,9,True,3.7914034578534483e-07,40.74289999999792
15867,0.8,7,3,466,1,9,9,True,5.154926725481346e-07,54.66230000001815
15868,0.8,7,0,467,0,9,9,True,0.05499911680817604,6.092599999988124
15869,0.8,7,1,467,1,9,9,True,0.039591483771800995,19.019100000036815
15870,0.8,7,2,467,1,9,9,True,0.0027843674179166555,39.063499999997475
15871,0.8,7,3,467,1,9,9,True,0.00022614221961703151,54.2308999999932
15872,0.8,7,0,468,0,9,9,True,0.02211320586502552,5.745900000022175
15873,0.8,7,1,468,1,9,9,True,0.0006799281109124422,18.692299999997886
15874,0.8,7,2,468,1,9,9,True,0.0009572555427439511,43.0573000000436
15875,0.8,7,3,468,1,9,9,True,1.1355100468790624e-05,56.56940000000077
15876,0.8,7,0,469,0,7,9,False,0.006007330492138863,6.090400000005047
15877,0.8,7,1,469,1,9,9,True,0.009951813146471977,18.76359999999977
15878,0.8,7,2,469,1,9,9,True,0.0006067356443963945,39.186099999994894
15879,0.8,7,3,469,1,9,9,True,0.00019067416724283248,52.93779999999515
15880,0.8,7,0,470,0,0,9,False,0.4140776991844177,6.221100000004753
15881,0.8,7,1,470,0,0,9,False,0.5322014093399048,17.8361000000109
15882,0.8,7,2,470,1,9,9,True,0.0004188299353700131,37.739500000043336
15883,0.8,7,3,470,1,9,9,True,0.002898965962231159,52.22540000005438
15884,0.8,7,0,471,0,9,9,True,0.0015058084391057491,5.993400000022575
15885,0.8,7,1,471,1,9,9,True,7.081361673044739e-06,17.93689999999515
15886,0.8,7,2,471,1,9,9,True,1.0207148761764984e-06,38.40089999999918
15887,0.8,7,3,471,1,9,9,True,7.179671968060575e-08,52.23549999999477
15888,0.8,7,0,472,0,9,9,True,0.0020066818688064814,5.768699999975979
15889,0.8,7,1,472,1,9,9,True,2.5881961846607737e-05,16.810999999961496
15890,0.8,7,2,472,1,9,9,True,4.3420837414487323e-07,36.95010000001275
15891,0.8,7,3,472,1,9,9,True,1.0067404687674752e-08,50.581999999963045
15892,0.8,7,0,473,0,1,9,False,0.00033544754842296243,6.051899999988564
15893,0.8,7,1,473,1,9,9,True,0.00015990792599041015,19.794999999987795
15894,0.8,7,2,473,1,9,9,True,0.001442521228455007,39.73469999999679
15895,0.8,7,3,473,1,6,9,False,3.226071203243919e-05,53.397099999983766
15896,0.8,7,0,474,0,8,9,False,0.04083731770515442,6.025299999976141
15897,0.8,7,1,474,1,9,9,True,0.0009543714113533497,17.608800000004976
15898,0.8,7,2,474,1,9,9,True,2.2662974515696988e-05,37.63599999996359
15899,0.8,7,3,474,1,9,9,True,4.710109351435676e-06,51.49119999998675
15900,0.8,7,0,475,0,1,9,False,0.0009165756055153906,6.542199999955756
15901,0.8,7,1,475,0,9,9,True,0.0004632575437426567,18.228099999987535
15902,0.8,7,2,475,0,9,9,True,0.0008953767828643322,38.342499999998836
15903,0.8,7,3,475,1,9,9,True,0.00014429015573114157,52.088199999957396
15904,0.8,7,0,476,0,7,9,False,0.0027191387489438057,7.4247999999670355
15905,0.8,7,1,476,1,9,9,True,0.000163018616149202,24.04409999996915
15906,0.8,7,2,476,1,9,9,True,0.0018304114928469062,52.55349999998771
15907,0.8,7,3,476,1,9,9,True,2.1296798877301626e-05,66.65629999997691
15908,0.8,7,0,477,0,1,9,False,0.0001335441047558561,7.357899999988149
15909,0.8,7,1,477,1,9,9,True,0.0003218315541744232,20.924100000002
15910,0.8,7,2,477,1,9,9,True,0.00010132402530871332,40.99229999997078
15911,0.8,7,3,477,1,9,9,True,3.5833440659160942e-09,54.72420000000966
15912,0.8,7,0,478,0,6,9,False,3.2237621780950576e-05,5.752700000016375
15913,0.8,7,1,478,1,9,9,True,1.611721199878957e-05,18.825100000015027
15914,0.8,7,2,478,1,9,9,True,3.3750993111425487e-07,43.76590000003944
15915,0.8,7,3,478,1,9,9,True,5.1735391025431454e-05,60.31610000002274
15916,0.8,7,0,479,0,9,9,True,0.00517692044377327,7.106599999985974
15917,0.8,7,1,479,0,9,9,True,0.00731840543448925,20.1404000000025
15918,0.8,7,2,479,0,5,9,False,0.000727338541764766,40.54700000000366
15919,0.8,7,3,479,1,5,9,False,9.329868589702528e-06,54.37029999995957
15920,0.8,7,0,480,0,9,9,True,4.476115975649009e-07,5.720100000019102
15921,0.8,7,1,480,1,9,9,True,1.5180883394805278e-07,18.11830000002601
15922,0.8,7,2,480,1,9,9,True,7.568559823312171e-08,43.17819999999983
15923,0.8,7,3,480,1,9,9,True,2.3739462449157145e-06,58.569500000032804
15924,0.8,7,0,481,0,9,9,True,0.0005504873697645962,6.5837000000215085
15925,0.8,7,1,481,0,7,9,False,0.01088770106434822,17.883700000027147
15926,0.8,7,2,481,0,9,9,True,0.012126980349421501,38.38500000000522
15927,0.8,7,3,481,1,9,9,True,0.01912769488990307,52.12970000002315
15928,0.8,7,0,482,0,1,9,False,5.01070826430805e-06,5.8122000000366825
15929,0.8,7,1,482,1,9,9,True,9.774940679108113e-08,18.28560000001289
15930,0.8,7,2,482,1,9,9,True,2.5030976757989265e-07,43.33009999999149
15931,0.8,7,3,482,1,9,9,True,1.0844490134331863e-05,58.10160000004316
15932,0.8,7,0,483,0,9,9,True,0.003643278032541275,6.230800000025738
15933,0.8,7,1,483,0,9,9,True,0.0009603692451491952,19.129600000042046
15934,0.8,7,2,483,1,9,9,True,0.00014297518646344543,39.30180000003247
15935,0.8,7,3,483,1,9,9,True,4.951438086209237e-07,52.989000000025044
15936,0.8,7,0,484,0,9,9,True,0.0003676583291962743,6.13170000002583
15937,0.8,7,1,484,0,9,9,True,0.0017332164570689201,18.25589999998556
15938,0.8,7,2,484,0,1,9,False,0.0001336219283984974,38.469300000031126
15939,0.8,7,3,484,0,3,9,False,9.322929690824822e-05,52.3392000000058
15940,0.8,7,0,485,0,1,9,False,8.871293539414182e-05,6.1716999999816835
15941,0.8,7,1,485,1,9,9,True,9.670940198702738e-05,19.72259999996595
15942,0.8,7,2,485,1,9,9,True,2.773038829673169e-07,39.692699999989145
15943,0.8,7,3,485,1,9,9,True,1.0703377073539855e-09,53.650199999992765
15944,0.8,7,0,486,0,7,9,False,0.0020519832614809275,6.282400000031885
15945,0.8,7,1,486,1,9,9,True,3.5238910641055554e-05,20.514000000048327
15946,0.8,7,2,486,1,9,9,True,1.335053980255907e-06,42.10610000001225
15947,0.8,7,3,486,1,9,9,True,2.0626894183806144e-06,55.93010000001186
15948,0.8,7,0,487,0,7,9,False,0.0008501450065523386,5.880200000035529
15949,0.8,7,1,487,1,9,9,True,2.4300894438056275e-05,18.88619999999719
15950,0.8,7,2,487,1,9,9,True,2.6291398171451874e-05,43.86450000004061
15951,0.8,7,3,487,1,9,9,True,9.98304949462181e-06,59.77860000001556
15952,0.8,7,0,488,0,9,9,True,0.2232050597667694,9.1471999999726
15953,0.8,7,1,488,0,9,9,True,0.22153739631175995,22.036899999989146
15954,0.8,7,2,488,0,9,9,True,0.21934017539024353,42.3076000000151
15955,0.8,7,3,488,1,9,9,True,0.0002984164748340845,55.98900000001095
15956,0.8,7,0,489,0,9,9,True,0.018929248675704002,6.485900000029687
15957,0.8,7,1,489,1,9,9,True,0.007423296570777893,20.240800000010495
15958,0.8,7,2,489,1,9,9,True,0.005346124991774559,40.625299999987874
15959,0.8,7,3,489,1,9,9,True,0.000552239129319787,54.314700000020366
15960,0.8,7,0,490,0,2,9,False,0.0002187841892009601,5.740099999968606
15961,0.8,7,1,490,1,9,9,True,2.480499097146094e-05,16.714799999988372
15962,0.8,7,2,490,1,9,9,True,1.2347649317234755e-05,36.572499999977026
15963,0.8,7,3,490,1,9,9,True,3.5394634778640466e-06,50.1732999999831
15964,0.8,7,0,491,0,1,9,False,0.0020681777969002724,6.08599999998205
15965,0.8,7,1,491,0,8,9,False,0.004567326512187719,18.002400000000307
15966,0.8,7,2,491,1,9,9,True,0.0001146044087363407,38.81580000000895
15967,0.8,7,3,491,1,9,9,True,6.057774498913204e-06,52.74000000002843
15968,0.8,7,0,492,0,7,9,False,0.0027778868097811937,7.235400000013215
15969,0.8,7,1,492,1,9,9,True,2.7435156880528666e-05,20.203200000025845
15970,0.8,7,2,492,1,9,9,True,3.7675576436413394e-07,44.85399999998663
15971,0.8,7,3,492,1,9,9,True,5.802887699246639e-06,58.57789999998886
15972,0.8,7,0,493,0,7,9,False,0.0016865568468347192,6.273899999996502
15973,0.8,7,1,493,1,9,9,True,6.748042505932972e-05,18.911400000035883
15974,0.8,7,2,493,1,9,9,True,4.0140213968697935e-05,41.75589999999829
15975,0.8,7,3,493,1,9,9,True,9.180585766443983e-05,57.740300000034495
15976,0.8,7,0,494,0,9,9,True,0.006554164458066225,7.394799999985935
15977,0.8,7,1,494,1,9,9,True,0.00014607049524784088,20.808699999975033
15978,0.8,7,2,494,1,9,9,True,7.53414269638597e-07,43.09499999999389
15979,0.8,7,3,494,1,9,9,True,1.168534367934626e-06,58.334599999966485
15980,0.8,7,0,495,1,9,9,True,7.082023330440279e-06,8.050200000013774
15981,0.8,7,1,495,1,9,9,True,9.466297257176848e-08,20.703900000000885
15982,0.8,7,2,495,1,9,9,True,5.073806732980302e-06,45.39450000004308
15983,0.8,7,3,495,1,9,9,True,0.00016659931861795485,59.81880000001638
15984,0.8,7,0,496,0,8,9,False,0.00144946516957134,7.95349999998507
15985,0.8,7,1,496,0,8,9,False,0.03456267714500427,20.140200000014374
15986,0.8,7,2,496,0,9,9,True,0.0013162641553208232,41.10880000001771
15987,0.8,7,3,496,1,9,9,True,0.002862499328330159,55.82470000001649
15988,0.8,7,0,497,0,7,9,False,2.244997267553117e-05,6.832099999996899
15989,0.8,7,1,497,0,9,9,True,0.0005452319164760411,18.144600000027822
15990,0.8,7,2,497,1,9,9,True,0.0013875738950446248,39.42080000001624
15991,0.8,7,3,497,1,9,9,True,0.0017296118894591928,54.06199999998762
15992,0.8,7,0,498,0,3,9,False,0.10284893214702606,8.292299999993702
15993,0.8,7,1,498,1,9,9,True,0.001810648711398244,20.147300000019186
15994,0.8,7,2,498,1,9,9,True,9.404733282281086e-05,41.49280000001454
15995,0.8,7,3,498,1,9,9,True,0.0002406897983746603,58.25750000002472
15996,0.8,7,0,499,0,7,9,False,5.37576233909931e-05,8.33940000001121
15997,0.8,7,1,499,0,9,9,True,0.0002739054325502366,19.601100000045335
15998,0.8,7,2,499,1,9,9,True,3.2411626307293773e-06,40.86580000000595
15999,0.8,7,3,499,1,9,9,True,7.545694735711095e-09,55.82440000000588
16000,0.9,8,0,0,1,0,0,True,0.9376265406608582,6.853200000023207
16001,0.9,8,1,0,1,0,0,True,0.9886461496353149,20.6466000000205
16002,0.9,8,2,0,1,0,0,True,0.9997546076774597,46.09600000003411
16003,0.9,8,3,0,1,0,0,True,0.9999980926513672,63.2013000000029
16004,0.9,8,0,1,1,0,0,True,0.9762318730354309,7.060899999999037
16005,0.9,8,1,1,1,0,0,True,0.9938246011734009,18.515999999976884
16006,0.9,8,2,1,1,0,0,True,0.9992775321006775,40.71619999996301
16007,0.9,8,3,1,1,0,0,True,0.9999395608901978,55.06309999998393
16008,0.9,8,0,2,0,0,0,True,0.7514762878417969,5.919100000028266
16009,0.9,8,1,2,1,0,0,True,0.9398714900016785,17.025900000021466
16010,0.9,8,2,2,1,0,0,True,0.9998631477355957,36.93470000001753
16011,0.9,8,3,2,1,0,0,True,0.9999463558197021,50.65700000000106
16012,0.9,8,0,3,1,0,0,True,0.966009795665741,7.651600000031067
16013,0.9,8,1,3,1,0,0,True,0.9999245405197144,21.556800000041676
16014,0.9,8,2,3,1,0,0,True,0.9999872446060181,43.074300000000676
16015,0.9,8,3,3,1,0,0,True,0.999998927116394,56.79440000000113
16016,0.9,8,0,4,1,0,0,True,0.9330732822418213,7.4005000000170185
16017,0.9,8,1,4,1,0,0,True,0.9996509552001953,21.088899999995192
16018,0.9,8,2,4,1,0,0,True,0.9999732971191406,45.04470000000538
16019,0.9,8,3,4,1,0,0,True,0.9999977350234985,58.83249999999407
16020,0.9,8,0,5,1,0,0,True,0.9837418794631958,7.244500000012977
16021,0.9,8,1,5,1,0,0,True,0.996934175491333,19.542100000023765
16022,0.9,8,2,5,1,0,0,True,0.9989652633666992,40.20410000003949
16023,0.9,8,3,5,1,0,0,True,0.9999384880065918,54.105900000024576
16024,0.9,8,0,6,1,0,0,True,0.9999657869338989,5.797599999993963
16025,0.9,8,1,6,1,0,0,True,0.9999805688858032,18.009699999993245
16026,0.9,8,2,6,1,0,0,True,0.9999613761901855,38.115000000004784
16027,0.9,8,3,6,1,0,0,True,1.0,51.83349999998654
16028,0.9,8,0,7,1,0,0,True,0.9997020363807678,7.233100000007653
16029,0.9,8,1,7,1,0,0,True,0.9994426369667053,20.4127000000085
16030,0.9,8,2,7,1,0,0,True,0.9999790191650391,40.902200000004996
16031,0.9,8,3,7,1,0,0,True,1.0,54.63000000003149
16032,0.9,8,0,8,0,0,0,True,0.5590609312057495,6.744300000036674
16033,0.9,8,1,8,1,0,0,True,0.96273273229599,20.756600000026992
16034,0.9,8,2,8,1,0,0,True,0.9910662770271301,41.13540000003013
16035,0.9,8,3,8,1,0,0,True,0.9999996423721313,54.97630000002118
16036,0.9,8,0,9,0,2,0,False,0.027319153770804405,7.7701000000161
16037,0.9,8,1,9,0,0,0,True,0.836534321308136,21.574900000018715
16038,0.9,8,2,9,1,0,0,True,0.9967464208602905,44.78629999999839
16039,0.9,8,3,9,1,0,0,True,0.9996771812438965,58.46280000002935
16040,0.9,8,0,10,1,0,0,True,0.9998207688331604,6.771700000001601
16041,0.9,8,1,10,1,0,0,True,0.9999973773956299,19.82709999998633
16042,0.9,8,2,10,1,0,0,True,0.9999996423721313,42.2212000000286
16043,0.9,8,3,10,1,0,0,True,0.999998927116394,58.33430000001272
16044,0.9,8,0,11,0,0,0,True,0.46113884449005127,6.142899999986184
16045,0.9,8,1,11,1,0,0,True,0.9995566010475159,17.21820000000207
16046,0.9,8,2,11,1,0,0,True,0.9995226860046387,37.23910000002206
16047,0.9,8,3,11,1,0,0,True,0.9996681213378906,53.258300000038616
16048,0.9,8,0,12,1,0,0,True,0.9999713897705078,6.067200000018147
16049,0.9,8,1,12,1,0,0,True,1.0,17.101400000001377
16050,0.9,8,2,12,1,0,0,True,0.9999995231628418,39.72470000002204
16051,0.9,8,3,12,1,0,0,True,0.9999994039535522,57.7546999999754
16052,0.9,8,0,13,1,0,0,True,0.9995242357254028,6.6171999999937725
16053,0.9,8,1,13,1,0,0,True,0.9999586343765259,19.770399999970323
16054,0.9,8,2,13,1,0,0,True,0.9999947547912598,41.02019999999129
16055,0.9,8,3,13,1,0,0,True,1.0,54.77230000002464
16056,0.9,8,0,14,0,0,0,True,0.2748315632343292,7.319800000004761
16057,0.9,8,1,14,0,0,0,True,0.8758599162101746,20.33449999998993
16058,0.9,8,2,14,1,0,0,True,0.9951913356781006,40.458099999966635
16059,0.9,8,3,14,1,0,0,True,0.9980112314224243,54.170399999975416
16060,0.9,8,0,15,1,0,0,True,0.9499936103820801,6.784399999958168
16061,0.9,8,1,15,1,0,0,True,0.9754245281219482,20.264299999951163
16062,0.9,8,2,15,1,0,0,True,0.9998489618301392,40.81919999998718
16063,0.9,8,3,15,1,0,0,True,0.999998927116394,54.66979999999921
16064,0.9,8,0,16,1,0,0,True,0.9899659156799316,6.208399999991343
16065,0.9,8,1,16,1,0,0,True,0.9996731281280518,17.701700000031906
16066,0.9,8,2,16,1,0,0,True,0.999895453453064,37.791299999980765
16067,0.9,8,3,16,1,0,0,True,0.9999970197677612,51.50259999999207
16068,0.9,8,0,17,1,0,0,True,0.9537104368209839,5.729900000005728
16069,0.9,8,1,17,1,0,0,True,0.9988811612129211,18.619099999966693
16070,0.9,8,2,17,1,0,0,True,0.9999847412109375,43.6474999999632
16071,0.9,8,3,17,1,0,0,True,0.9999998807907104,60.135699999989356
16072,0.9,8,0,18,1,0,0,True,0.9829062223434448,6.0389000000213855
16073,0.9,8,1,18,1,0,0,True,0.9955611228942871,17.868399999997564
16074,0.9,8,2,18,1,0,0,True,0.999920129776001,38.76950000000079
16075,0.9,8,3,18,1,0,0,True,0.9999222755432129,52.58639999999559
16076,0.9,8,0,19,0,8,0,False,0.015081814490258694,5.974700000024313
16077,0.9,8,1,19,1,0,0,True,0.9067673087120056,19.367299999998977
16078,0.9,8,2,19,1,0,0,True,0.9992232322692871,40.8373999999867
16079,0.9,8,3,19,1,0,0,True,0.999967098236084,54.53620000002957
16080,0.9,8,0,20,1,0,0,True,0.9964948296546936,6.267299999990428
16081,0.9,8,1,20,1,0,0,True,0.9999351501464844,18.512399999963236
16082,0.9,8,2,20,1,0,0,True,0.9997993111610413,38.37369999996554
16083,0.9,8,3,20,1,0,0,True,0.9999886751174927,52.0621999999662
16084,0.9,8,0,21,1,0,0,True,0.9480295181274414,6.4115999999785345
16085,0.9,8,1,21,1,0,0,True,0.9037452936172485,18.00190000000157
16086,0.9,8,2,21,1,0,0,True,0.9311664700508118,38.40829999995776
16087,0.9,8,3,21,1,0,0,True,0.9412456154823303,52.17749999997068
16088,0.9,8,0,22,1,0,0,True,0.9998340606689453,5.773299999987103
16089,0.9,8,1,22,1,0,0,True,0.9999895095825195,18.482399999982135
16090,0.9,8,2,22,1,0,0,True,0.9998188614845276,43.46749999996291
16091,0.9,8,3,22,1,0,0,True,0.9999808073043823,59.02919999999767
16092,0.9,8,0,23,0,0,0,True,0.7550499439239502,6.281500000000051
16093,0.9,8,1,23,0,0,0,True,0.8331166505813599,20.164599999986876
16094,0.9,8,2,23,1,0,0,True,0.9991466999053955,42.92249999997466
16095,0.9,8,3,23,1,0,0,True,0.9999967813491821,56.722100000001774
16096,0.9,8,0,24,1,0,0,True,0.9995412826538086,7.629500000007283
16097,0.9,8,1,24,1,0,0,True,0.9999986886978149,21.20300000001407
16098,0.9,8,2,24,1,0,0,True,0.9999998807907104,44.62380000001076
16099,0.9,8,3,24,1,0,0,True,1.0,58.327799999972285
16100,0.9,8,0,25,0,0,0,True,0.6891334652900696,6.003200000009201
16101,0.9,8,1,25,1,0,0,True,0.9998273253440857,16.81500000000824
16102,0.9,8,2,25,1,0,0,True,0.9999425411224365,41.10270000001037
16103,0.9,8,3,25,1,0,0,True,0.9999971389770508,55.953600000009374
16104,0.9,8,0,26,0,8,0,False,0.01792840287089348,6.313799999986713
16105,0.9,8,1,26,0,8,0,False,0.021933941170573235,19.155300000022635
16106,0.9,8,2,26,1,0,0,True,0.9711619019508362,42.79800000000478
16107,0.9,8,3,26,1,0,0,True,0.9963866472244263,57.16760000001386
16108,0.9,8,0,27,0,0,0,True,0.6341509222984314,5.805100000031871
16109,0.9,8,1,27,1,0,0,True,0.9929957985877991,18.77940000002809
16110,0.9,8,2,27,1,0,0,True,0.9995889067649841,41.588400000023285
16111,0.9,8,3,27,1,0,0,True,0.9999996423721313,55.131500000015876
16112,0.9,8,0,28,1,0,0,True,0.9370951652526855,6.8307999999888125
16113,0.9,8,1,28,1,0,0,True,0.9920840263366699,18.422100000009323
16114,0.9,8,2,28,1,0,0,True,0.9966542720794678,38.889400000016394
16115,0.9,8,3,28,1,0,0,True,0.9996596574783325,52.60409999999638
16116,0.9,8,0,29,1,0,0,True,0.9946311712265015,7.242500000018026
16117,0.9,8,1,29,1,0,0,True,0.9995477795600891,20.724599999994098
16118,0.9,8,2,29,1,0,0,True,0.9999972581863403,41.08630000001767
16119,0.9,8,3,29,1,0,0,True,1.0,54.778399999975136
16120,0.9,8,0,30,0,5,0,False,0.29033273458480835,5.7681999999772415
16121,0.9,8,1,30,1,0,0,True,0.9675719738006592,18.15700000003062
16122,0.9,8,2,30,1,0,0,True,0.9981550574302673,43.19629999997687
16123,0.9,8,3,30,1,0,0,True,0.9968692660331726,60.18829999999298
16124,0.9,8,0,31,0,0,0,True,0.6913958191871643,6.525799999963056
16125,0.9,8,1,31,1,0,0,True,0.9964786171913147,18.975899999986723
16126,0.9,8,2,31,1,0,0,True,0.9997102618217468,39.63410000000067
16127,0.9,8,3,31,1,0,0,True,0.9999994039535522,53.48719999994955
16128,0.9,8,0,32,1,0,0,True,0.9989374279975891,5.781200000001263
16129,0.9,8,1,32,1,0,0,True,0.999998927116394,19.188900000017384
16130,0.9,8,2,32,1,0,0,True,0.9999914169311523,44.10980000000109
16131,0.9,8,3,32,1,0,0,True,0.9999977350234985,59.469700000022385
16132,0.9,8,0,33,1,0,0,True,0.9993075132369995,5.956900000001042
16133,0.9,8,1,33,1,0,0,True,0.9999954700469971,18.215900000029706
16134,0.9,8,2,33,1,0,0,True,0.9999992847442627,38.84629999998879
16135,0.9,8,3,33,1,0,0,True,0.9999996423721313,52.56400000001804
16136,0.9,8,0,34,1,0,0,True,0.999272882938385,5.841999999972813
16137,0.9,8,1,34,1,0,0,True,0.9998893737792969,19.060699999954522
16138,0.9,8,2,34,1,0,0,True,0.9998927116394043,39.25249999997504
16139,0.9,8,3,34,1,0,0,True,0.9999998807907104,52.872999999976855
16140,0.9,8,0,35,0,0,0,True,0.8420314788818359,6.669000000044889
16141,0.9,8,1,35,1,0,0,True,0.9995124340057373,17.50490000000582
16142,0.9,8,2,35,1,0,0,True,0.9996381998062134,37.910199999998895
16143,0.9,8,3,35,1,0,0,True,0.9998986721038818,51.704400000005535
16144,0.9,8,0,36,0,0,0,True,0.8644681572914124,5.784300000016174
16145,0.9,8,1,36,1,0,0,True,0.9929117560386658,18.81900000000769
16146,0.9,8,2,36,1,0,0,True,0.9959468245506287,43.87140000000045
16147,0.9,8,3,36,1,0,0,True,0.9999618530273438,59.437800000011975
16148,0.9,8,0,37,0,0,0,True,0.27679696679115295,7.13890000002948
