,threshold,exit,prediction,target,correct,score_margin,time
17072,0.4,0,41,41,True,0.9386287331581116,0.05054517000007763
17073,0.4,0,41,41,True,0.7169477939605713,0.05104609799991522
17074,0.4,0,41,41,True,0.6059159636497498,0.05694510800003627
17075,0.4,4,41,41,True,0.9490220546722412,0.12180433000003177
17076,0.4,0,41,41,True,0.9984712600708008,0.04983828900003573
17077,0.4,0,41,41,True,0.9335489869117737,0.051229266000063944
17078,0.4,0,41,41,True,0.9319700598716736,0.049981809999962934
17079,0.4,0,41,41,True,0.8923684358596802,0.04858363400012422
17080,0.4,0,41,41,True,1.0,0.04916120100006083
17081,0.4,0,41,41,True,0.9999962449073792,0.05286667500013209
17082,0.4,0,41,41,True,0.956335723400116,0.05129534599996077
17083,0.4,0,41,41,True,0.9999881386756897,0.04912792100003571
17084,0.4,0,41,41,True,1.0,0.05460389099994245
17085,0.4,0,41,41,True,0.9853605628013611,0.05054030599990256
17086,0.4,0,41,41,True,0.999867856502533,0.05041096200011452
17087,0.4,0,41,41,True,1.0,0.04631480099988039
17088,0.4,0,41,41,True,0.9999976754188538,0.04979022599991367
17089,0.4,1,41,41,True,0.8235681056976318,0.07422354599998471
17090,0.4,0,15,41,False,0.7084313035011292,0.05136001799996848
17091,0.4,1,95,41,False,0.8095860481262207,0.07413301899987346
17092,0.4,0,41,41,True,0.9999503493309021,0.05169793799996114
17093,0.4,0,41,41,True,0.6723732948303223,0.048459825000009005
17094,0.4,0,41,41,True,0.9675235748291016,0.04948776200012617
17095,0.4,0,41,41,True,0.9999533295631409,0.049811505999969086
17096,0.4,0,41,41,True,0.999992311000824,0.0519207859999824
17097,0.4,0,41,41,True,0.9999992847442627,0.04977000200005932
17098,0.4,0,60,41,False,0.7875598073005676,0.05095688199980941
17099,0.4,0,44,41,False,0.9989629983901978,0.05122852999988936
17100,0.4,0,42,42,True,0.9053221344947815,0.05384888300000057
17101,0.4,0,51,42,False,0.7402056455612183,0.05018769799994516
17102,0.4,0,38,42,False,0.6895976662635803,0.0504500019999341
17103,0.4,0,42,42,True,0.9602356553077698,0.05284555499997623
17104,0.4,0,42,42,True,0.9989303946495056,0.05160667499990268
17105,0.4,0,42,42,True,0.9933657646179199,0.0490234110000074
17106,0.4,0,42,42,True,0.9831822514533997,0.052321266999797444
17107,0.4,0,42,42,True,0.9997579455375671,0.05176693099997465
17108,0.4,0,42,42,True,0.9978229403495789,0.051921107999987726
17109,0.4,2,42,42,True,0.9335688352584839,0.10104022899986376
17110,0.4,0,42,42,True,0.8825869560241699,0.05286776399998416
17111,0.4,0,42,42,True,0.8815246224403381,0.04898315399987041
17112,0.4,0,38,42,False,0.9969037771224976,0.05247125200003211
17113,0.4,0,92,42,False,0.5505750775337219,0.048388017999968724
17114,0.4,0,42,42,True,0.8424710035324097,0.0516836990000229
17115,0.4,0,42,42,True,0.9999862909317017,0.04899316999990333
17116,0.4,0,42,42,True,0.9998441338539124,0.050917265999942174
17117,0.4,0,42,42,True,0.9998814463615417,0.04971643400017456
17118,0.4,1,42,42,True,0.9998416304588318,0.07893737400013379
17119,0.4,0,42,42,True,0.9998334050178528,0.056388725000033446
17120,0.4,0,42,42,True,0.9999676942825317,0.05467410000005657
17121,0.4,0,42,42,True,0.8370632529258728,0.05187233899982857
17122,0.4,0,42,42,True,0.9742880463600159,0.050399699000081455
17123,0.4,0,42,42,True,0.9999616742134094,0.05070568199994341
17124,0.4,0,42,42,True,0.9999732375144958,0.05157592399996247
17125,0.4,0,42,42,True,0.9240058064460754,0.04862965000006625
17126,0.4,0,42,42,True,0.9956192374229431,0.05103224300000875
17127,0.4,0,42,42,True,0.9885342121124268,0.04712849800012009
17128,0.4,0,42,42,True,0.9927901029586792,0.0517372350000187
17129,0.4,0,42,42,True,0.9757980108261108,0.05119419499987998
17130,0.4,0,42,42,True,0.999680757522583,0.053973363999830326
17131,0.4,0,42,42,True,0.9836097955703735,0.05202673999997387
17132,0.4,0,47,42,False,0.6449927091598511,0.050909746999877825
17133,0.4,1,42,42,True,0.9998297691345215,0.0781100780000088
17134,0.4,0,42,42,True,0.9950349926948547,0.05275950800000828
17135,0.4,0,51,42,False,0.8286718130111694,0.04892101000018556
17136,0.4,0,84,42,False,0.8419193029403687,0.0537488200000098
17137,0.4,4,51,42,False,0.1941821277141571,0.12403783899981136
17138,0.4,0,42,42,True,0.5900648832321167,0.05454638900005193
17139,0.4,0,42,42,True,0.5948943495750427,0.05239470799983792
17140,0.4,1,42,42,True,0.9865223169326782,0.08510479999995368
17141,0.4,0,15,42,False,0.8306556940078735,0.04898168199997599
17142,0.4,0,42,42,True,0.9998540878295898,0.0517996989999574
17143,0.4,0,42,42,True,0.999778687953949,0.04871457899980669
17144,0.4,0,42,42,True,0.671826958656311,0.05030952299989622
17145,0.4,0,42,42,True,0.9986619353294373,0.04956821100017805
17146,0.4,0,42,42,True,0.8278930187225342,0.0490707389999443
17147,0.4,0,42,42,True,0.999579906463623,0.04897694600003888
17148,0.4,1,42,42,True,0.9975702166557312,0.0771714529998917
17149,0.4,0,42,42,True,0.98914635181427,0.05114933100003327
17150,0.4,0,43,43,True,0.996496856212616,0.04975614699992548
17151,0.4,1,55,43,False,0.8324952125549316,0.07543439699998089
17152,0.4,1,43,43,True,0.7175384163856506,0.07645708600011858
17153,0.4,1,43,43,True,0.8547791242599487,0.07590844499986815
17154,0.4,0,43,43,True,0.6309506297111511,0.05143611600010445
17155,0.4,1,70,43,False,0.400817334651947,0.07508815699998195
17156,0.4,0,64,43,False,0.8991900682449341,0.05201112400004604
17157,0.4,0,43,43,True,0.9998592138290405,0.049045746999809126
17158,0.4,0,43,43,True,0.8923953175544739,0.05256014899987349
17159,0.4,1,43,43,True,0.9753029346466064,0.07949484699997811
17160,0.4,1,43,43,True,0.8597220778465271,0.08145932699994773
17161,0.4,1,7,43,False,0.6393063068389893,0.07485202899988508
17162,0.4,1,55,43,False,0.8210086226463318,0.07783142200014481
17163,0.4,0,55,43,False,0.9220607280731201,0.04865185900007418
17164,0.4,0,63,43,False,0.8024778366088867,0.053724948000080985
17165,0.4,0,43,43,True,0.9995836019515991,0.05397381300008419
17166,0.4,0,43,43,True,0.992755115032196,0.049526227000114886
17167,0.4,1,7,43,False,0.44028395414352417,0.07748035000008713
17168,0.4,0,43,43,True,0.9862919449806213,0.05162750799991045
17169,0.4,3,9,43,False,0.797700822353363,0.11184340399995563
17170,0.4,0,43,43,True,0.46926701068878174,0.05043269200018585
17171,0.4,1,43,43,True,0.9730194211006165,0.0760988140000336
17172,0.4,2,55,43,False,0.8240676522254944,0.09950013499997112
17173,0.4,2,43,43,True,0.9809364080429077,0.09915213499994024
17174,0.4,0,43,43,True,0.8018578290939331,0.049924467999971966
17175,0.4,0,55,43,False,0.7719555497169495,0.048499954999897454
17176,0.4,0,43,43,True,0.6751072406768799,0.053490165000084744
17177,0.4,0,43,43,True,0.9936532378196716,0.050088659000039115
17178,0.4,0,55,43,False,0.964107871055603,0.05168763599999693
17179,0.4,1,55,43,False,0.5326745510101318,0.07416050899996662
17180,0.4,1,43,43,True,0.8993150591850281,0.07879023899999993
17181,0.4,1,43,43,True,0.9993752241134644,0.07392626899991228
17182,0.4,0,43,43,True,0.9811847805976868,0.050030868000021655
17183,0.4,2,43,43,True,0.8938125371932983,0.09980615199992826
17184,0.4,0,55,43,False,0.957608163356781,0.050078355999858104
17185,0.4,0,43,43,True,0.9936705827713013,0.052166485000043394
17186,0.4,0,43,43,True,0.5971416234970093,0.05123118799997428
17187,0.4,0,43,43,True,0.841529130935669,0.04879838700003347
17188,0.4,0,40,43,False,0.6572211384773254,0.05158434000009038
17189,0.4,0,43,43,True,0.9996294975280762,0.050760149000097954
17190,0.4,0,78,43,False,0.40142300724983215,0.05230491699990125
17191,0.4,0,43,43,True,0.9997369050979614,0.04877416399995127
17192,0.4,0,7,43,False,0.40380871295928955,0.05264478999993116
17193,0.4,0,43,43,True,0.9985527396202087,0.050089621000097395
17194,0.4,0,43,43,True,0.9468110203742981,0.05060152500004733
17195,0.4,2,43,43,True,0.9991362690925598,0.09674807200008217
17196,0.4,1,43,43,True,0.7801926136016846,0.07975273600004584
17197,0.4,1,55,43,False,0.7970895171165466,0.07806579199996122
17198,0.4,0,43,43,True,0.9629538655281067,0.05308507799986728
17199,0.4,0,43,43,True,0.9766756892204285,0.05026773300005516
17200,0.4,0,44,44,True,0.9901356101036072,0.05169579700009308
17201,0.4,0,44,44,True,0.9988035559654236,0.049753523999925164
17202,0.4,1,44,44,True,0.8301799297332764,0.07626063899988367
17203,0.4,0,44,44,True,0.7516103982925415,0.05026930100007121
17204,0.4,0,44,44,True,0.5721160173416138,0.052717622000045594
17205,0.4,0,84,44,False,0.6243791580200195,0.05057080500000666
17206,0.4,0,44,44,True,0.9998301863670349,0.05126286899985644
17207,0.4,1,44,44,True,0.9827245473861694,0.07446633500012467
17208,0.4,2,60,44,False,0.578551173210144,0.0984678800000438
17209,0.4,1,44,44,True,0.9703395962715149,0.07616118300006747
17210,0.4,0,44,44,True,0.942695677280426,0.05288642100003926
17211,0.4,0,44,44,True,0.8133701086044312,0.047218066999903385
17212,0.4,1,44,44,True,0.9132972359657288,0.07960307200005445
17213,0.4,1,44,44,True,0.9790493845939636,0.07916755299993383
17214,0.4,0,44,44,True,0.9998472332954407,0.0540546469999299
17215,0.4,1,44,44,True,0.853449821472168,0.07736995200002639
17216,0.4,0,44,44,True,0.9998874664306641,0.05122494900001584
17217,0.4,1,44,44,True,0.9998332858085632,0.07482831900006204
17218,0.4,1,44,44,True,0.9868678450584412,0.07624073500005579
17219,0.4,1,44,44,True,0.9914483428001404,0.07595711999988453
17220,0.4,1,44,44,True,0.9977446794509888,0.07948947399995632
17221,0.4,1,44,44,True,0.9992838501930237,0.07940489800012074
17222,0.4,0,44,44,True,0.9497207403182983,0.05023723599992991
17223,0.4,1,62,44,False,0.529469907283783,0.07660313600013069
17224,0.4,2,77,44,False,0.46367961168289185,0.10211809099996572
17225,0.4,4,44,44,True,0.21070876717567444,0.1321803760001785
17226,0.4,0,44,44,True,0.9592314958572388,0.05014872500009915
17227,0.4,0,44,44,True,0.9222654104232788,0.04984907700008989
17228,0.4,2,15,44,False,0.9088330864906311,0.09753642499981652
17229,0.4,0,44,44,True,0.9545073509216309,0.050447925000071336
17230,0.4,0,44,44,True,0.8696874976158142,0.04992315699996652
17231,0.4,0,44,44,True,0.9843078851699829,0.05083627800013346
17232,0.4,0,44,44,True,0.990390419960022,0.05195391000006566
17233,0.4,0,44,44,True,0.9978069067001343,0.04992696499994054
17234,0.4,0,44,44,True,0.9329195022583008,0.052992438000046604
17235,0.4,0,44,44,True,0.8590636253356934,0.05080933299996104
17236,0.4,0,44,44,True,0.7621361613273621,0.05425471099988499
17237,0.4,1,44,44,True,0.6053098440170288,0.08056371399993623
17238,0.4,1,44,44,True,0.9975878596305847,0.0800021459999698
17239,0.4,0,44,44,True,0.9995946884155273,0.05165438999983962
17240,0.4,2,44,44,True,0.6856178045272827,0.09526058400001602
17241,0.4,0,44,44,True,0.9194629788398743,0.04844136399992749
17242,0.4,0,44,44,True,0.9890055060386658,0.05237080599999899
17243,0.4,0,44,44,True,0.999972939491272,0.050186516999929154
17244,0.4,1,44,44,True,0.9995186924934387,0.07793059300001914
17245,0.4,1,44,44,True,0.9772719144821167,0.07938211400005457
17246,0.4,1,44,44,True,0.9980916976928711,0.07660796899995148
17247,0.4,0,44,44,True,0.7599661946296692,0.047462100999837276
17248,0.4,1,44,44,True,0.4953933358192444,0.07850198599999203
17249,0.4,0,44,44,True,0.9672141075134277,0.05817333699997107
17250,0.4,0,45,45,True,0.9993706941604614,0.051033590000088225
17251,0.4,0,45,45,True,0.7140196561813354,0.049168917000088186
17252,0.4,1,45,45,True,0.9733365178108215,0.07860400199979267
17253,0.4,0,45,45,True,0.5840471982955933,0.05430885600003421
17254,0.4,0,45,45,True,0.9237116575241089,0.05074885399994855
17255,0.4,0,45,45,True,0.9484358429908752,0.050199733999988894
17256,0.4,1,45,45,True,0.9956603646278381,0.0788563860000977
17257,0.4,0,45,45,True,0.9134364128112793,0.049625749999904656
17258,0.4,1,45,45,True,0.7066051363945007,0.07871533000002273
17259,0.4,0,45,45,True,0.9999763369560242,0.05068607000021075
17260,0.4,0,45,45,True,0.9384130239486694,0.051124119000178325
17261,0.4,0,45,45,True,0.9965468645095825,0.05034402199999022
17262,0.4,0,45,45,True,0.9999600648880005,0.05128990999992311
17263,0.4,1,1,45,False,0.6275085210800171,0.07954486600010569
17264,0.4,0,63,45,False,0.5395329594612122,0.04941778100010197
17265,0.4,2,11,45,False,0.4038536846637726,0.09691002600015963
17266,0.4,0,45,45,True,0.8862009644508362,0.05426188000001275
17267,0.4,0,45,45,True,0.6976714134216309,0.048432533000095646
17268,0.4,0,45,45,True,0.6291502714157104,0.05213826199997129
17269,0.4,0,45,45,True,0.9979855418205261,0.049335637000012866
17270,0.4,0,45,45,True,0.9961338043212891,0.051984470999968835
17271,0.4,0,45,45,True,0.9626403450965881,0.05102274299997589
17272,0.4,0,45,45,True,0.9997537136077881,0.05129992599995603
17273,0.4,0,45,45,True,0.9999999403953552,0.04838798900004804
17274,0.4,0,45,45,True,0.9819142818450928,0.052609462999953394
17275,0.4,0,45,45,True,0.9986255168914795,0.050653206000106366
17276,0.4,0,45,45,True,0.9851713180541992,0.05140514200002144
17277,0.4,0,45,45,True,0.9948351979255676,0.05542360799995549
17278,0.4,1,45,45,True,0.9651315808296204,0.07730246599999191
17279,0.4,0,45,45,True,0.8723000884056091,0.05257474299992282
17280,0.4,0,45,45,True,0.9671293497085571,0.05098984599999312
17281,0.4,0,45,45,True,0.9984858632087708,0.047255253000002995
17282,0.4,1,45,45,True,0.9998658895492554,0.07736521800006813
17283,0.4,1,45,45,True,0.9969438314437866,0.07934492999993381
17284,0.4,0,45,45,True,0.999997079372406,0.05662664900000891
17285,0.4,0,45,45,True,0.4317340552806854,0.04835982999998123
17286,0.4,0,1,45,False,0.5338167548179626,0.04916869399994539
17287,0.4,0,45,45,True,0.4682634770870209,0.047937045000026046
17288,0.4,0,45,45,True,0.8739877939224243,0.052464887000041927
17289,0.4,0,45,45,True,0.9976112842559814,0.05014440700006162
17290,0.4,0,1,45,False,0.9091660380363464,0.0507441510001172
17291,0.4,0,45,45,True,0.9999949336051941,0.04937221399995906
17292,0.4,0,45,45,True,0.9997584223747253,0.05106939799998145
17293,0.4,0,80,45,False,0.612229585647583,0.04784885399999439
17294,0.4,0,94,45,False,0.6584363579750061,0.052045335000002524
17295,0.4,0,45,45,True,0.9239369630813599,0.05112511099991934
17296,0.4,0,45,45,True,0.9999846816062927,0.052050263000182895
17297,0.4,0,45,45,True,0.983998715877533,0.05044024700009686
17298,0.4,1,45,45,True,0.9924505352973938,0.08106969999994362
17299,0.4,0,23,45,False,0.5123191475868225,0.05072255100003531
17300,0.4,0,52,46,False,0.4367901384830475,0.050689430999909746
17301,0.4,0,33,46,False,0.7187372446060181,0.04845570200018301
17302,0.4,0,96,46,False,0.8438100218772888,0.05132427900002767
17303,0.4,0,46,46,True,0.9753443598747253,0.04823963800004094
17304,0.4,1,96,46,False,0.953162431716919,0.07844352400002208
17305,0.4,0,46,46,True,0.9998812675476074,0.04833883800006333
17306,0.4,0,46,46,True,0.49058613181114197,0.051579350999872986
17307,0.4,0,78,46,False,0.6035244464874268,0.0491493659999378
17308,0.4,0,46,46,True,0.9876559376716614,0.05090123900004073
17309,0.4,0,46,46,True,0.5608431696891785,0.05170405500007291
17310,0.4,0,46,46,True,0.9696105122566223,0.0509114789999785
17311,0.4,0,46,46,True,0.9999821186065674,0.047195988999874317
17312,0.4,0,46,46,True,0.5691813230514526,0.0504187430001366
17313,0.4,0,46,46,True,0.9926682710647583,0.04970421500001976
17314,0.4,0,46,46,True,0.9999657273292542,0.054567225000027975
17315,0.4,2,46,46,True,0.9741865992546082,0.09996318200001042
17316,0.4,0,46,46,True,0.9995163679122925,0.05231208800000786
17317,0.4,1,46,46,True,0.7256739139556885,0.07631728299998031
17318,0.4,0,46,46,True,0.9749441146850586,0.057115994000014325
17319,0.4,0,46,46,True,0.9993113875389099,0.047692822000044544
17320,0.4,0,46,46,True,0.9186939001083374,0.051691831999960414
17321,0.4,0,46,46,True,0.999735951423645,0.0482084699999632
17322,0.4,0,46,46,True,0.9999415278434753,0.05128613600004428
17323,0.4,4,67,46,False,0.5026131272315979,0.12307404100010899
17324,0.4,0,46,46,True,0.9592660069465637,0.053224248000105945
17325,0.4,1,46,46,True,0.9623956084251404,0.0777383719998852
17326,0.4,0,46,46,True,0.9998868107795715,0.0496497190001719
17327,0.4,0,46,46,True,0.9977270364761353,0.047920565999902465
17328,0.4,1,46,46,True,0.9992871284484863,0.07721766800000296
17329,0.4,0,46,46,True,0.9928873777389526,0.046623318000001746
17330,0.4,0,46,46,True,0.7362222075462341,0.052682391999951506
17331,0.4,0,46,46,True,0.9999728202819824,0.04936463100011679
17332,0.4,0,46,46,True,0.9999740123748779,0.052541465000103926
17333,0.4,0,46,46,True,0.8984103202819824,0.05024891900006878
17334,0.4,2,46,46,True,0.4784623384475708,0.10137044699990838
17335,0.4,0,71,46,False,0.838276207447052,0.05039487099998041
17336,0.4,0,46,46,True,0.9999017715454102,0.05141272800005936
17337,0.4,0,46,46,True,0.7869977355003357,0.049940246999995
17338,0.4,0,46,46,True,0.9386357665061951,0.05192575200021565
17339,0.4,1,46,46,True,0.9603090882301331,0.07785328399995706
17340,0.4,0,46,46,True,0.9873875975608826,0.051223415999857025
17341,0.4,0,46,46,True,0.9999688267707825,0.04770251799982361
17342,0.4,0,46,46,True,0.7126407027244568,0.05161612000006244
17343,0.4,0,96,46,False,0.5317707061767578,0.04840360599996529
17344,0.4,0,46,46,True,0.999476432800293,0.05165624799997204
17345,0.4,0,46,46,True,0.9998986124992371,0.0485038629999508
17346,0.4,0,46,46,True,0.9907222390174866,0.05215621699994699
17347,0.4,0,58,46,False,0.9646199941635132,0.04764853400001812
17348,0.4,0,46,46,True,0.9746391773223877,0.050335126999925706
17349,0.4,0,46,46,True,0.999931812286377,0.04923170300003221
17350,0.4,0,47,47,True,0.8568235635757446,0.05154779999998027
17351,0.4,2,47,47,True,0.6359685659408569,0.09539982100000088
17352,0.4,0,47,47,True,0.9287393093109131,0.05617976999997154
17353,0.4,0,47,47,True,0.6784404516220093,0.0546872899999471
17354,0.4,1,32,47,False,0.5089315176010132,0.07846541300000354
17355,0.4,0,47,47,True,0.9999029636383057,0.05232479300002524
17356,0.4,0,47,47,True,0.5278691649436951,0.05030501499982165
17357,0.4,0,47,47,True,0.9997611045837402,0.05606754700011152
17358,0.4,0,47,47,True,0.8385378122329712,0.05050783199999387
17359,0.4,0,47,47,True,0.40040460228919983,0.04992962300002546
17360,0.4,0,47,47,True,0.9559899568557739,0.05801823499996317
17361,0.4,0,47,47,True,0.8839561939239502,0.04867131900005006
17362,0.4,0,11,47,False,0.8255439400672913,0.05029755999998997
17363,0.4,0,47,47,True,0.8368570804595947,0.06287039799985905
17364,0.4,1,22,47,False,0.7118867039680481,0.08053527099991697
17365,0.4,0,47,47,True,0.8780319094657898,0.04864309599997796
17366,0.4,0,47,47,True,0.823209285736084,0.0512649520001105
17367,0.4,1,47,47,True,0.9652071595191956,0.08051466199981405
17368,0.4,0,47,47,True,0.9820643663406372,0.05176274399991598
17369,0.4,0,47,47,True,0.9999305605888367,0.05277816900002108
17370,0.4,1,3,47,False,0.6698713302612305,0.07768912499977887
17371,0.4,0,47,47,True,0.9092123508453369,0.04937186299980567
17372,0.4,0,68,47,False,0.8483407497406006,0.053856762000123126
